device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,708,2026-07-12T18:34:36Z,2026-08-11T07:34:49Z,-97.5931396484375,44.801876068115234,-111.17464447021484,53.188655853271484,1356.530663934793,8.38677978515625,53.19970703125,44.801841735839844,Saskatchewan,0.6073446327683616,Alberta,AB,Migrating
377518,704,2026-07-12T19:17:35Z,2026-08-11T07:17:35Z,-105.99991607666016,52.26813507080078,-100.17304229736328,47.80083465576172,647.6144904090204,-4.4673004150390625,52.270347595214844,47.372318267822266,North Dakota,0.6803977272727273,North Dakota,ND,Transitional
236645,300,2026-07-12T18:56:45Z,2026-07-25T05:56:43Z,-99.31354522705078,48.31978988647461,-100.12495422363281,52.22389221191406,437.9224663930198,3.904102325439453,52.22389221191406,48.3179817199707,Manitoba,0.9566666666666667,Manitoba,MB,Migrating
377513,707,2026-07-12T18:53:53Z,2026-08-11T06:53:24Z,-99.84807586669922,49.3250732421875,-103.6648178100586,52.10502624511719,409.4770352973952,2.7799530029296875,52.11164855957031,49.324798583984375,Saskatchewan,0.6845827439886846,Saskatchewan,SK,Migrating
377532,704,2026-07-12T19:03:29Z,2026-08-11T08:03:35Z,-112.33998107910156,53.51480484008789,-108.49092864990234,53.06081771850586,260.75197858391414,-0.45398712158203125,53.52013397216797,53.06001663208008,Saskatchewan,0.7357954545454546,Saskatchewan,SK,Transitional
377524,230,2026-07-12T19:12:35Z,2026-07-22T10:12:07Z,-99.5946273803711,48.684669494628906,-100.86323547363281,50.493568420410156,220.9438649411243,1.80889892578125,50.49649429321289,48.67778778076172,Manitoba,0.7130434782608696,Manitoba,MB,Migrating
377538,74,2026-07-12T19:01:04Z,2026-07-16T00:01:29Z,-101.4357681274414,51.965614318847656,-102.10233306884766,53.80669403076172,209.54464193267717,1.8410797119140625,53.839656829833984,51.96549987792969,Saskatchewan,0.7027027027027027,Saskatchewan,SK,Migrating
227229,295,2026-07-12T18:57:29Z,2026-07-25T00:57:36Z,-98.854949951171875,48.373722076416016,-99.98345184326172,50.098331451416016,208.53176608106483,1.724609375,50.098331451416016,48.36853790283203,Manitoba,0.535593220338983,Manitoba,MB,Migrating
247430,595,2026-07-12T18:44:35Z,2026-08-06T12:44:35Z,-97.94889068603516,40.791542053222656,-98.37886810302734,42.2868766784668,170.08071914795613,1.4953346252441406,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
377511,614,2026-07-12T19:30:08Z,2026-08-07T11:30:17Z,-107.51570129394531,52.352455139160156,-108.11470794677734,52.96171569824219,78.87891614873217,0.60926055908203125,52.96424102783203,52.34247970581055,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,701,2026-07-12T18:47:35Z,2026-08-11T01:47:25Z,-104.00263977050781,51.09468078613281,-103.76911926269531,51.34132766723633,31.88579824770042,0.24664688110351562,51.40135955810547,51.07975387573242,Saskatchewan,1,Saskatchewan,SK,Local
247417,684,2026-07-12T18:42:43Z,2026-08-10T06:42:06Z,-99.06378936767578,47.89316177368164,-99.13453674316406,48.174407958984375,31.712529560750003,0.2812461853027344,48.189918518066406,47.89268112182617,North Dakota,1,North Dakota,ND,Local
247429,683,2026-07-12T19:06:11Z,2026-08-10T06:06:35Z,-104.85497283935547,52.97062683105469,-104.90345764160156,53.0107421875,5.516235585407099,0.0401153564453125,53.01793670654297,52.93145751953125,Saskatchewan,1,Saskatchewan,SK,Local
