device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,702,2026-07-22T18:34:35Z,2026-08-21T01:34:49Z,-101.93571472167969,49.5734977722168,-111.17438507080078,53.18886947631836,755.9055189396997,3.6153717041015625,53.19970703125,49.5734977722168,Saskatchewan,0.6068376068376068,Alberta,AB,Migrating
236645,708,2026-07-22T18:56:41Z,2026-08-21T05:56:45Z,-99.35184478759766,51.297245025634766,-101.54611206054688,53.91745376586914,326.8278826403131,2.620208740234375,53.943016052246094,51.29668426513672,Manitoba,0.9957627118644068,Manitoba,MB,Migrating
377514,699,2026-07-22T18:54:07Z,2026-08-21T00:53:14Z,-94.937103271484375,43.14563751220703,-97.74471282958984,44.85254669189453,294.00556550113765,1.7069091796875,44.85835266113281,43.082279205322266,Iowa,0.7610872675250357,South Dakota,SD,Migrating
247430,355,2026-07-22T18:44:33Z,2026-08-06T12:44:35Z,-97.95018768310547,40.79151916503906,-98.37886810302734,42.2868766784668,170.06053238898937,1.4953575134277344,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
377513,699,2026-07-22T18:52:51Z,2026-08-21T00:53:23Z,-102.31848907470703,51.14765167236328,-103.6611099243164,52.104488372802734,141.0961864779911,0.9568367004394531,52.11164855957031,51.14761734008789,Saskatchewan,1,Saskatchewan,SK,Transitional
227229,55,2026-07-22T18:57:12Z,2026-07-25T00:57:36Z,-99.228973388671875,49.042240142822266,-99.98345184326172,50.098331451416016,129.42157559536994,1.05609130859375,50.098331451416016,49.03902053833008,Manitoba,1,Manitoba,MB,Transitional
377511,375,2026-07-22T18:30:13Z,2026-08-07T11:30:17Z,-107.51631927490234,52.352596282958984,-108.11470794677734,52.96171569824219,78.84405985147433,0.6091194152832031,52.96424102783203,52.352378845214844,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,711,2026-07-22T18:56:07Z,2026-08-21T09:56:14Z,-103.41522979736328,51.79136657714844,-104.47527313232422,52.01970672607422,77.02615487607025,0.22834014892578125,52.023128509521484,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377527,702,2026-07-22T18:48:37Z,2026-08-21T02:48:47Z,-111.95121765136719,58.77016067504883,-111.78014373779297,58.121376037597656,72.82516011470868,-0.6487846374511719,58.79863357543945,58.01848220825195,Alberta,1,Alberta,AB,Transitional
236638,706,2026-07-22T19:18:26Z,2026-08-21T04:18:53Z,-98.82970428466797,47.45834732055664,-98.59180450439453,47.563053131103516,21.326431027011203,0.104705810546875,47.563053131103516,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377535,692,2026-07-22T18:50:19Z,2026-08-20T23:50:37Z,-102.95587921142578,51.66266632080078,-103.25289154052734,51.625038146972656,20.917130031997424,-0.037628173828125,51.66411209106445,51.61190414428711,Saskatchewan,1,Saskatchewan,SK,Local
377532,696,2026-07-22T19:02:59Z,2026-08-21T02:03:19Z,-108.79256439208984,53.0780143737793,-108.49244689941406,53.06075668334961,20.142834868555877,-0.0172576904296875,53.112640380859375,53.0595588684082,Saskatchewan,1,Saskatchewan,SK,Local
377546,708,2026-07-22T18:47:13Z,2026-08-21T06:47:49Z,-99.20783233642578,48.935604095458984,-99.20600128173828,48.812232971191406,13.718915663231632,-0.12337112426757812,48.94161605834961,48.806278228759766,North Dakota,1,North Dakota,ND,Local
377518,698,2026-07-22T19:18:47Z,2026-08-21T01:18:05Z,-100.27417755126953,47.882137298583984,-100.18415069580078,47.80943298339844,10.51157641367069,-0.072704315185546875,47.882144927978516,47.372318267822266,North Dakota,1,North Dakota,ND,Local
247429,714,2026-07-22T19:06:12Z,2026-08-21T12:06:08Z,-104.86105346679688,52.93459701538086,-104.89967346191406,53.01152801513672,8.936686583284638,0.076930999755859375,53.022369384765625,52.93422317504883,Saskatchewan,1,Saskatchewan,SK,Local
377528,698,2026-07-22T18:47:53Z,2026-08-21T01:48:29Z,-103.68502807617188,51.39370346069336,-103.76789093017578,51.34056091308594,8.24681725911679,-0.053142547607421875,51.39786911010742,51.3394660949707,Saskatchewan,1,Saskatchewan,SK,Local
377548,699,2026-07-22T19:03:41Z,2026-08-21T01:04:23Z,-102.60858154296875,51.5125732421875,-102.62590789794922,51.57716369628906,7.281396119077941,0.0645904541015625,51.58507537841797,51.51217269897461,Saskatchewan,1,Saskatchewan,SK,Local
377540,700,2026-07-22T19:18:12Z,2026-08-21T06:18:47Z,-102.97335815429688,49.89105987548828,-102.98672485351562,49.92652130126953,4.057652257590291,0.03546142578125,49.92947769165039,49.89105987548828,Saskatchewan,1,Saskatchewan,SK,Local
377515,707,2026-07-22T19:22:59Z,2026-08-21T06:23:35Z,-103.42994689941406,51.60209274291992,-103.38101959228516,51.589595794677734,3.6541771578059494,-0.0124969482421875,51.62059020996094,51.53163528442383,Saskatchewan,1,Saskatchewan,SK,Local
247446,715,2026-07-22T19:21:25Z,2026-08-21T16:21:15Z,-101.89591217041016,50.30043029785156,-101.88748168945312,50.275474548339844,2.8388599148994884,-0.02495574951171875,50.31049728393555,50.2677116394043,Saskatchewan,1,Saskatchewan,SK,Local
247417,696,2026-07-22T18:42:06Z,2026-08-20T18:42:13Z,-99.1200942993164,48.155799865722656,-99.13433074951172,48.174217224121094,2.3040851975634062,0.0184173583984375,48.189918518066406,48.134803771972656,North Dakota,1,North Dakota,ND,Local
377517,705,2026-07-22T18:53:01Z,2026-08-21T03:53:02Z,-97.65692901611328,45.3891716003418,-97.68390655517578,45.393333435058594,2.156855023209805,0.004161834716796875,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
247414,717,2026-07-22T19:20:35Z,2026-08-21T16:19:41Z,-105.78292846679688,51.54581832885742,-105.80438995361328,51.53960037231445,1.637328198609691,-0.00621795654296875,51.56293869018555,51.515296936035156,Saskatchewan,1,Saskatchewan,SK,Local
370818,703,2026-07-22T18:40:33Z,2026-08-21T00:43:44Z,-102.26032257080078,49.72026443481445,-102.26467895507812,49.70590591430664,1.6270316674465584,-0.0143585205078125,49.726600646972656,49.705406188964844,Saskatchewan,1,Saskatchewan,SK,Local
247445,174,2026-07-22T19:04:37Z,2026-07-30T01:04:03Z,-106.78764343261719,52.850364685058594,-106.7908706665039,52.84952926635742,0.23578328595429676,-8.35418701171875e-4,52.85511779785156,52.83613586425781,Saskatchewan,1,Saskatchewan,SK,Local
247435,2,2026-07-24T02:09:46Z,2026-08-07T18:09:35Z,-104.80946350097656,51.158058166503906,-104.80786895751953,51.15693283081055,0.16740372807831175,-0.001125335693359375,51.158058166503906,51.15693283081055,Saskatchewan,1,Saskatchewan,SK,Local
377545,324,2026-07-22T19:23:47Z,2026-08-05T12:24:19Z,-98.60514068603516,51.09206008911133,-98.60623931884766,51.093204498291016,0.1485937105903983,0.0011444091796875,51.094356536865234,51.091339111328125,Manitoba,1,Manitoba,MB,Local
377526,708,2026-07-22T19:12:26Z,2026-08-21T08:12:29Z,-100.5829086303711,48.81108093261719,-100.58320617675781,48.81163024902344,0.06485099411257451,5.4931640625e-4,48.81851577758789,48.81098175048828,North Dakota,1,North Dakota,ND,Local
