device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,541,2026-03-02T13:01:37Z,2026-03-26T14:01:36Z,-93.54821014404297,33.90895080566406,-97.96195983886719,47.75481033325195,1583.04370762599,13.84585952758789,47.7849235534668,33.89790344238281,Arkansas,0.4898336414048059,North Dakota,ND,Migrating
377528,610,2026-03-02T12:46:06Z,2026-03-28T01:46:11Z,-91.50154113769531,34.18608856201172,-99.65674591064453,46.29549026489258,1512.0383804167552,12.10940170288086,46.29549026489258,34.185054779052734,Missouri,0.4262295081967213,North Dakota,ND,Migrating
377544,702,2026-03-02T13:02:53Z,2026-04-01T01:07:05Z,-91.65731048583984,34.46818542480469,-97.8150863647461,45.721187591552734,1355.4275949955968,11.253002166748047,45.72495651245117,34.453636169433594,Missouri,0.6481481481481481,South Dakota,SD,Migrating
377549,708,2026-03-02T13:09:56Z,2026-04-01T01:13:42Z,-91.65757751464844,34.46811294555664,-97.81563568115234,45.720375061035156,1355.3622668763155,11.252262115478516,45.72506332397461,34.453636169433594,Missouri,0.6511299435028248,South Dakota,SD,Migrating
377521,708,2026-03-02T13:35:14Z,2026-04-01T07:34:19Z,-91.57215118408203,33.21726608276367,-98.241241455078125,43.93156051635742,1323.8188878287024,10.71429443359375,43.935089111328125,33.214500427246094,Missouri,0.576271186440678,South Dakota,SD,Migrating
236662,638,2026-03-02T13:29:05Z,2026-03-30T16:30:45Z,-91.65245819091797,34.266395568847656,-98.61321258544922,44.7008171081543,1303.7939405452848,10.43442153930664,44.71866989135742,34.26567077636719,Arkansas,0.8887147335423198,South Dakota,SD,Migrating
377532,707,2026-03-02T13:03:22Z,2026-04-01T08:02:59Z,-91.36824035644531,35.71611022949219,-96.264404296875,46.82439041137695,1300.5160112506405,11.108280181884766,46.914886474609375,35.71611022949219,Missouri,0.3592644978783593,Minnesota,MN,Migrating
377540,676,2026-03-02T13:18:35Z,2026-03-31T00:18:49Z,-91.61164855957031,34.36379623413086,-98.08558654785156,44.50763702392578,1256.50059628065,10.143840789794922,44.518104553222656,34.363075256347656,Missouri,0.3121301775147929,South Dakota,SD,Migrating
377538,708,2026-03-02T13:00:30Z,2026-04-01T05:59:14Z,-90.46479034423828,35.72238540649414,-96.74954986572266,45.81028747558594,1239.3325287685277,10.087902069091797,46.02606964111328,35.64448928833008,Arkansas,0.3573446327683616,South Dakota,SD,Migrating
247412,705,2026-03-02T12:57:53Z,2026-03-31T21:57:14Z,-91.26914978027344,34.35669708251953,-94.2992172241211,45.22056198120117,1235.1868670814188,10.86386489868164,45.2258186340332,34.352928161621094,Missouri,0.7120567375886525,Minnesota,MN,Migrating
377525,694,2026-03-02T13:26:16Z,2026-04-01T01:30:29Z,-91.5130844116211,34.57040023803711,-96.109130859375,44.60939407348633,1183.1966892624955,10.038993835449219,44.60990905761719,34.26433563232422,Arkansas,0.899135446685879,Minnesota,MN,Migrating
247446,710,2026-03-02T13:22:35Z,2026-04-01T04:22:03Z,-89.37395477294922,36.67854309082031,-96.36335754394531,45.91504669189453,1180.3154760071866,9.236503601074219,45.925682067871094,36.677589416503906,Illinois,0.8422535211267606,Minnesota,MN,Migrating
377529,699,2026-03-02T13:34:23Z,2026-03-31T19:35:10Z,-91.42377471923828,34.39512634277344,-92.83466339111328,44.732330322265625,1155.7390258139956,10.337203979492188,44.73777389526367,34.38899612426758,Arkansas,0.6323319027181689,Minnesota,MN,Migrating
247414,712,2026-03-02T13:23:42Z,2026-04-01T04:22:36Z,-93.44066619873047,38.41448211669922,-100.76908874511719,47.31449890136719,1154.6985525200148,8.900016784667969,47.35530471801758,38.40553665161133,Nebraska,0.3848314606741573,North Dakota,ND,Migrating
377531,709,2026-03-02T12:52:35Z,2026-04-01T01:53:59Z,-91.69451141357422,34.981510162353516,-97.25663757324219,44.423912048339844,1152.0280385517408,9.442401885986328,44.443992614746094,34.96986770629883,Arkansas,0.7348377997179125,South Dakota,SD,Migrating
