device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377518,712,2026-02-23T19:15:30Z,2026-03-25T13:15:23Z,-91.108154296875,34.79561996459961,-99.4002914428711,46.933837890625,1517.1241080173827,12.13821792602539,46.933837890625,34.79360580444336,Nebraska,0.4297752808988764,North Dakota,ND,Migrating
377528,700,2026-02-23T18:46:35Z,2026-03-25T01:46:09Z,-91.511016845703125,34.1856803894043,-97.776580810546875,45.32423400878906,1348.3290096632888,11.138553619384766,45.33222579956055,34.18462371826172,Missouri,0.37142857142857144,South Dakota,SD,Migrating
377538,702,2026-02-23T18:59:34Z,2026-03-25T11:59:17Z,-90.30533599853516,35.26582717895508,-97.21367645263672,46.00713348388672,1327.7726377778765,10.74130630493164,46.01435852050781,35.26581954956055,Arkansas,0.5826210826210826,North Dakota,ND,Migrating
377521,705,2026-02-23T18:35:14Z,2026-03-25T13:34:35Z,-91.58665466308594,33.22307586669922,-98.276947021484375,43.91534423828125,1322.4402589020372,10.692268371582031,43.935089111328125,33.21416091918945,Missouri,0.5787234042553191,South Dakota,SD,Migrating
377532,689,2026-02-23T19:03:22Z,2026-03-25T14:02:35Z,-90.96862030029297,34.41183853149414,-95.62189483642578,45.5700798034668,1301.9231959888482,11.158241271972656,45.5700798034668,34.40982437133789,Missouri,0.3686502177068215,Minnesota,MN,Migrating
247414,712,2026-02-23T19:23:32Z,2026-03-25T10:22:44Z,-91.62834167480469,34.170692443847656,-97.624725341796875,44.76496505737305,1284.645510242349,10.59427261352539,44.765480041503906,34.16067123413086,Nebraska,0.3848314606741573,South Dakota,SD,Migrating
377542,700,2026-02-23T19:14:19Z,2026-03-25T12:13:22Z,-90.9477767944336,32.74237823486328,-95.82056427001953,43.27688980102539,1246.1538962372263,10.53451156616211,43.27721405029297,32.734100341796875,Arkansas,0.7728571428571429,Iowa,IA,Migrating
247429,708,2026-02-23T19:07:27Z,2026-03-25T06:07:09Z,-91.38426971435547,34.31690216064453,-97.35858154296875,44.43354415893555,1235.7103490733712,10.116641998291016,44.43354415893555,34.310115814208984,Missouri,0.5042372881355932,South Dakota,SD,Migrating
377513,680,2026-02-23T19:53:10Z,2026-03-24T18:51:49Z,-91.67375946044922,34.26862716674805,-96.51910400390625,44.68168640136719,1229.6982114078853,10.41305923461914,44.699546813964844,34.268550872802734,Missouri,0.3191176470588235,South Dakota,SD,Migrating
377540,691,2026-02-23T19:12:51Z,2026-03-25T00:17:45Z,-91.55731201171875,34.40542984008789,-97.26102447509766,44.05691146850586,1179.5357488788102,9.651481628417969,44.05691146850586,34.36260223388672,Arkansas,0.3473227206946454,South Dakota,SD,Migrating
