device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,660,2026-02-25T13:01:43Z,2026-03-26T14:01:36Z,-94.044219970703125,33.71415328979492,-97.96195983886719,47.75481033325195,1595.208114792117,14.040657043457031,47.7849235534668,33.6998405456543,Arkansas,0.5818181818181818,North Dakota,ND,Migrating
377518,670,2026-02-25T13:15:13Z,2026-03-25T13:15:23Z,-91.117034912109375,34.79655456542969,-99.4002914428711,46.933837890625,1516.6912538069132,12.137283325195312,46.933837890625,34.79391098022461,Nebraska,0.45671641791044776,North Dakota,ND,Migrating
377528,682,2026-02-25T12:46:04Z,2026-03-26T01:46:10Z,-91.50159454345703,34.18614196777344,-98.22928619384766,45.51232147216797,1382.9317393667025,11.326179504394531,45.51232147216797,34.18474578857422,Missouri,0.3812316715542522,South Dakota,SD,Migrating
377521,700,2026-02-25T12:33:52Z,2026-03-27T01:34:23Z,-91.575225830078125,33.2155876159668,-98.24108123779297,43.931888580322266,1323.8997208816204,10.716300964355469,43.935089111328125,33.214500427246094,Missouri,0.5828571428571429,South Dakota,SD,Migrating
377532,689,2026-02-25T13:02:03Z,2026-03-27T02:02:34Z,-90.96844482421875,34.4131965637207,-95.63563537597656,45.59044647216797,1304.2734391541435,11.177249908447266,45.59343719482422,34.40982437133789,Missouri,0.3686502177068215,Minnesota,MN,Migrating
247414,670,2026-02-25T13:23:26Z,2026-03-25T10:22:44Z,-91.6214828491211,34.16067123413086,-97.624725341796875,44.76496505737305,1285.9142952362495,10.604293823242188,44.765480041503906,34.16067123413086,Nebraska,0.408955223880597,South Dakota,SD,Migrating
377544,676,2026-02-25T13:01:27Z,2026-03-26T01:07:05Z,-91.6113510131836,34.32398223876953,-97.47420501708984,44.82362365722656,1270.1719856769967,10.499641418457031,44.82362365722656,34.322914123535156,Missouri,0.6730769230769231,South Dakota,SD,Migrating
377549,681,2026-02-25T13:08:55Z,2026-03-26T01:13:40Z,-91.61127471923828,34.32401657104492,-97.4742202758789,44.8236083984375,1270.1699733193332,10.499591827392578,44.82373809814453,34.32254409790039,Missouri,0.6769456681350955,South Dakota,SD,Migrating
377542,694,2026-02-25T13:13:23Z,2026-03-27T00:13:35Z,-90.95751190185547,32.739532470703125,-95.8344497680664,43.27590560913086,1246.4756617502637,10.536373138427734,43.27721405029297,32.734100341796875,Arkansas,0.7795389048991355,Iowa,IA,Migrating
377531,705,2026-02-25T12:53:20Z,2026-03-27T01:55:15Z,-91.51026153564453,34.186004638671875,-97.27985382080078,44.40312194824219,1239.0169149153162,10.217117309570312,44.405845642089844,34.184967041015625,Arkansas,0.9035460992907801,South Dakota,SD,Migrating
377538,698,2026-02-25T12:59:34Z,2026-03-27T00:00:34Z,-90.46163177490234,35.72248840332031,-96.76691436767578,45.79780197143555,1238.822486026102,10.075313568115234,46.02606964111328,35.64448928833008,Arkansas,0.5286532951289399,South Dakota,SD,Migrating
247429,720,2026-02-25T13:07:31Z,2026-03-27T12:07:10Z,-91.367950439453125,34.37810516357422,-97.34772491455078,44.441162109375,1230.3855413828185,10.063056945800781,44.46208572387695,34.37631607055664,Missouri,0.49583333333333335,South Dakota,SD,Migrating
377513,644,2026-02-25T12:52:43Z,2026-03-24T18:51:49Z,-91.65971374511719,34.30030822753906,-96.51910400390625,44.68168640136719,1226.758610994325,10.381378173828125,44.699546813964844,34.293174743652344,Missouri,0.33695652173913043,South Dakota,SD,Migrating
377540,688,2026-02-25T13:12:47Z,2026-03-26T12:19:04Z,-91.609954833984375,34.3635139465332,-97.25679016113281,44.05430221557617,1181.5624374849165,9.690788269042969,44.05691146850586,34.36276626586914,Missouri,0.3066860465116279,South Dakota,SD,Migrating
247445,685,2026-02-25T12:59:19Z,2026-03-26T01:04:47Z,-91.61046600341797,34.32398223876953,-94.59491729736328,44.50212478637695,1160.2087101084069,10.178142547607422,44.50247573852539,34.32248306274414,Iowa,0.41897810218978104,Minnesota,MN,Migrating
377529,712,2026-02-25T12:34:19Z,2026-03-27T07:34:05Z,-91.42497253417969,34.39543151855469,-92.8320083618164,44.73229217529297,1155.666807758283,10.336860656738281,44.73777389526367,34.38899612426758,Arkansas,0.7893258426966292,Minnesota,MN,Migrating
377526,714,2026-02-25T13:11:05Z,2026-03-27T08:11:06Z,-91.55937194824219,34.30316162109375,-94.16119384765625,44.325992584228516,1136.5733695080285,10.022830963134766,44.354732513427734,34.29113006591797,Missouri,0.7745098039215687,Minnesota,MN,Migrating
377524,718,2026-02-25T13:12:05Z,2026-03-27T10:11:57Z,-91.61186218261719,34.32529830932617,-94.08509063720703,43.790096282958984,1073.7407279221807,9.4647979736328125,43.81733703613281,34.324459075927734,Illinois,0.4818941504178273,Minnesota,MN,Migrating
236645,714,2026-02-25T12:58:13Z,2026-03-27T05:58:14Z,-91.61146545410156,34.36378479003906,-93.616119384765625,43.857093811035156,1069.5890507853894,9.493309020996094,44.01606750488281,34.361839294433594,Missouri,0.7436974789915967,Minnesota,MN,Migrating
377535,706,2026-02-25T12:49:59Z,2026-03-26T23:49:41Z,-91.52854919433594,34.1959342956543,-93.66481018066406,43.37364196777344,1037.073556289791,9.17770767211914,43.37366485595703,34.19378662109375,Iowa,0.7039660056657224,Iowa,IA,Migrating
377548,700,2026-02-25T12:58:31Z,2026-03-27T00:58:35Z,-88.799652099609375,36.96031188964844,-93.02474212646484,45.67256164550781,1030.6232553446625,8.712249755859375,45.90721130371094,36.960166931152344,Kentucky,0.5271428571428571,Minnesota,MN,Migrating
377545,712,2026-02-25T13:23:36Z,2026-03-27T06:23:29Z,-91.61314392089844,34.32493591308594,-94.03334045410156,43.22464370727539,1011.4696431563588,8.899707794189453,43.32338333129883,34.31344223022461,Iowa,0.6938202247191011,Iowa,IA,Migrating
377523,709,2026-02-25T12:44:59Z,2026-03-27T01:44:31Z,-90.70185852050781,38.935646057128906,-95.71675872802734,45.30100631713867,819.3954454503669,6.365360260009766,45.30100631713867,38.90714645385742,Minnesota,0.4315937940761636,Minnesota,MN,Migrating
377517,658,2026-02-25T12:45:34Z,2026-03-24T21:45:59Z,-93.5758056640625,39.349178314208984,-97.20392608642578,46.106788635253906,807.5085139147944,6.757610321044922,46.1075439453125,39.31340408325195,Missouri,0.4696048632218845,North Dakota,ND,Migrating
247435,27,2026-02-25T19:11:29Z,2026-03-23T19:11:15Z,-89.37456512451172,35.91952896118164,-95.42198181152344,41.25705337524414,792.3623192038957,5.3375244140625,41.287879943847656,35.91741943359375,Iowa,0.8888888888888888,Iowa,IA,Migrating
377511,684,2026-02-25T17:28:22Z,2026-03-26T23:28:28Z,-91.26732635498047,34.86036682128906,-91.41120910644531,41.82802963256836,774.8710708415009,6.967662811279297,41.922462463378906,34.840023040771484,Arkansas,0.5190058479532164,Iowa,IA,Migrating
377515,673,2026-02-25T13:13:05Z,2026-03-25T18:18:05Z,-91.61128997802734,34.36231994628906,-93.770477294921875,40.21726608276367,678.4184472143852,5.854946136474609,40.21952819824219,34.361690521240234,Missouri,0.8008915304606241,Missouri,MO,Migrating
247412,717,2026-02-25T12:57:44Z,2026-03-27T09:57:09Z,-91.26591491699219,34.353511810302734,-90.05899810791016,40.36347961425781,676.7175880886676,6.009967803955078,40.364723205566406,34.352928161621094,Missouri,0.700139470013947,Illinois,IL,Migrating
377539,706,2026-02-25T12:52:29Z,2026-03-27T00:52:37Z,-91.60904693603516,34.32326889038086,-92.99405670166016,39.48560333251953,587.0638145898525,5.162334442138672,39.51021194458008,34.32326889038086,Missouri,0.9093484419263456,Missouri,MO,Migrating
377546,713,2026-02-25T12:44:39Z,2026-03-27T06:45:05Z,-90.61824035644531,38.86608123779297,-90.13920593261719,44.06277084350586,579.2201619863944,5.196689605712891,44.062801361083984,38.85984802246094,Illinois,0.6213183730715287,Wisconsin,WI,Migrating
227229,706,2026-02-25T12:55:15Z,2026-03-27T00:56:05Z,-89.46294403076172,40.90696334838867,-93.86981201171875,44.83372497558594,565.1714745689263,3.9267616271972656,44.86874008178711,40.86868667602539,Illinois,0.93342776203966,Minnesota,MN,Migrating
377522,703,2026-02-25T13:16:19Z,2026-03-27T01:21:29Z,-91.58863830566406,34.31324005126953,-91.8634033203125,39.362152099609375,561.9455118548681,5.048912048339844,39.544097900390625,34.30881118774414,Missouri,0.6116642958748222,Missouri,MO,Migrating
377543,714,2026-02-25T13:12:59Z,2026-03-27T06:17:36Z,-91.60911560058594,34.362937927246094,-93.7389907836914,38.27849578857422,475.32960939071495,3.915557861328125,38.292972564697266,34.31680679321289,Missouri,0.6750700280112045,Missouri,MO,Migrating
247446,704,2026-02-25T13:22:09Z,2026-03-26T22:22:13Z,-89.3791275024414,36.68410873413086,-89.99272918701172,40.38676834106445,415.158844229675,3.7026596069335938,40.39651870727539,36.65727233886719,Illinois,0.7769886363636364,Illinois,IL,Migrating
236638,640,2026-02-25T13:13:03Z,2026-03-24T04:16:55Z,-91.61388397216797,34.3623046875,-92.70087432861328,37.771759033203125,391.4919411958677,3.409454345703125,37.771759033203125,34.262969970703125,Arkansas,0.996875,Missouri,MO,Migrating
377547,690,2026-02-25T12:53:29Z,2026-03-27T00:53:09Z,-91.314666748046875,31.78199005126953,-91.77497100830078,34.665382385253906,323.46402753134754,2.883392333984375,34.666603088378906,31.769086837768555,Arkansas,0.8420289855072464,Arkansas,AR,Migrating
