device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377527,683,2026-08-08T12:48:40Z,2026-09-06T02:48:55Z,-111.76355743408203,58.140113830566406,-112.68170928955078,54.74897766113281,381.2673491521624,-3.3911361694335938,58.185428619384766,54.747501373291016,Alberta,1,Alberta,AB,Transitional
377514,714,2026-08-08T12:54:23Z,2026-09-07T06:53:23Z,-94.9445571899414,43.11760330200195,-97.77959442138672,44.84893035888672,297.4795218909019,1.7313270568847656,44.85917663574219,43.11756896972656,South Dakota,0.8123249299719888,South Dakota,SD,Migrating
377521,714,2026-08-08T13:34:34Z,2026-09-07T07:34:25Z,-109.11203002929688,52.782554626464844,-111.17400360107422,53.18849182128906,145.2179755741629,0.40593719482421875,53.19970703125,52.782554626464844,Alberta,0.9663865546218487,Alberta,AB,Transitional
377545,697,2026-08-08T13:24:29Z,2026-09-06T18:24:42Z,-98.61167907714844,51.09916687011719,-98.3966293334961,50.16685485839844,104.77203694575215,-0.93231201171875,51.126014709472656,50.0679931640625,Manitoba,1,Manitoba,MB,Transitional
247412,705,2026-08-08T12:56:15Z,2026-09-06T21:55:55Z,-103.42174530029297,51.79227066040039,-104.52498626708984,51.83514404296875,75.98912001513058,0.042873382568359375,52.03126907348633,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,628,2026-08-08T12:48:05Z,2026-09-04T01:48:23Z,-103.7691650390625,51.341461181640625,-104.55743408203125,51.58384704589844,60.897612783259135,0.2423858642578125,51.587154388427734,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
377535,710,2026-08-08T12:50:35Z,2026-09-07T05:50:59Z,-102.95296478271484,51.6605339050293,-103.2463607788086,51.56209945678711,23.027033209690405,-0.0984344482421875,51.66411209106445,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
236638,504,2026-08-08T13:18:35Z,2026-08-29T12:18:46Z,-98.82939147949219,47.45830535888672,-98.56983947753906,47.55303955078125,22.159860575769354,0.09473419189453125,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377548,709,2026-08-08T13:04:53Z,2026-09-07T07:03:56Z,-102.6038589477539,51.51375961303711,-102.40898132324219,51.41154861450195,17.64757671131019,-0.10221099853515625,51.58507537841797,51.40769577026367,Saskatchewan,1,Saskatchewan,SK,Local
377540,653,2026-08-08T13:18:23Z,2026-09-05T06:19:05Z,-102.98918151855469,49.92900085449219,-103.1214370727539,49.86894226074219,11.590182828664501,-0.06005859375,49.929405212402344,49.85996627807617,Saskatchewan,1,Saskatchewan,SK,Local
377546,690,2026-08-08T12:47:49Z,2026-09-06T06:47:27Z,-99.20635986328125,48.933292388916016,-99.1861801147461,48.846893310546875,9.719778325107546,-0.086399078369140625,48.937076568603516,48.70463180541992,North Dakota,1,North Dakota,ND,Local
247417,707,2026-08-08T12:42:09Z,2026-09-07T00:42:14Z,-99.1351547241211,48.17454147338867,-99.07791900634766,48.12705612182617,6.775637000574499,-0.0474853515625,48.17768096923828,48.1218147277832,North Dakota,1,North Dakota,ND,Local
247435,701,2026-08-08T13:09:36Z,2026-09-06T18:09:53Z,-104.80536651611328,51.15544509887695,-104.76935577392578,51.10581588745117,6.063698742811246,-0.04962921142578125,51.16634750366211,51.09231948852539,Saskatchewan,1,Saskatchewan,SK,Local
377526,702,2026-08-08T13:13:05Z,2026-09-06T20:13:13Z,-100.58314514160156,48.81181335449219,-100.56034088134766,48.84869384765625,4.427640638135464,0.0368804931640625,48.86177444458008,48.80315017700195,North Dakota,1,North Dakota,ND,Local
247414,559,2026-08-08T13:19:57Z,2026-09-06T10:19:18Z,-105.78364562988281,51.54520034790039,-105.79823303222656,51.57398986816406,3.3563293033931307,0.028789520263671875,51.58308792114258,51.532188415527344,Saskatchewan,1,Saskatchewan,SK,Local
247446,709,2026-08-08T13:21:47Z,2026-09-07T04:21:12Z,-101.89591979980469,50.3048210144043,-101.89085388183594,50.27499771118164,3.3356767122813222,-0.02982330322265625,50.30829620361328,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
370818,714,2026-08-08T12:40:31Z,2026-09-07T06:45:42Z,-102.26031494140625,49.719261169433594,-102.2998275756836,49.714820861816406,2.8833340347342538,-0.0044403076171875,49.721683502197266,49.70448684692383,Saskatchewan,1,Saskatchewan,SK,Local
377517,718,2026-08-08T12:53:00Z,2026-09-07T09:53:08Z,-97.656219482421875,45.388893127441406,-97.68195343017578,45.3939208984375,2.0858273316089475,0.00502777099609375,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
227229,612,2026-08-08T12:58:00Z,2026-09-03T00:58:05Z,-100.01200866699219,50.3438835144043,-100.03105163574219,50.352725982666016,1.6710831582373291,0.00884246826171875,50.35838317871094,50.343284606933594,Manitoba,1,Manitoba,MB,Local
377513,693,2026-08-08T12:53:19Z,2026-09-06T12:52:54Z,-103.66582489013672,52.1053466796875,-103.6439208984375,52.10601806640625,1.4978339401511853,6.7138671875e-4,52.11125564575195,52.100284576416016,Saskatchewan,1,Saskatchewan,SK,Local
377518,713,2026-08-08T13:18:05Z,2026-09-07T07:18:05Z,-100.1729965209961,47.800811767578125,-100.1755142211914,47.806339263916016,0.6427513214900141,0.005527496337890625,47.81208038330078,47.80002975463867,North Dakota,1,North Dakota,ND,Local
236645,306,2026-08-08T12:56:45Z,2026-08-21T05:56:45Z,-101.54841613769531,53.9229736328125,-101.54611206054688,53.91745376586914,0.632054790060296,-0.005519866943359375,53.943016052246094,53.902366638183594,Manitoba,1,Manitoba,MB,Local
247429,707,2026-08-08T13:06:12Z,2026-09-07T00:06:17Z,-104.90072631835938,53.01412582397461,-104.9035415649414,53.01102066040039,0.3933050023571546,-0.00310516357421875,53.022369384765625,53.00748825073242,Saskatchewan,1,Saskatchewan,SK,Local
