device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,715,2026-07-14T18:34:13Z,2026-08-13T13:34:19Z,-99.11443328857422,46.21689224243164,-111.17369079589844,53.189754486083984,1160.5394465098898,6.972862243652344,53.19970703125,46.12588119506836,Saskatchewan,0.6013986013986014,Alberta,AB,Migrating
377518,710,2026-07-14T19:18:18Z,2026-08-13T13:17:39Z,-105.99999237060547,52.268131256103516,-100.17300415039062,47.800811767578125,647.6214219482285,-4.467319488525391,52.270347595214844,47.372318267822266,North Dakota,0.7507042253521127,North Dakota,ND,Transitional
377513,713,2026-07-14T18:53:20Z,2026-08-13T12:53:29Z,-99.99398040771484,49.4378662109375,-103.66472625732422,52.10478210449219,393.0565388959039,2.6669158935546875,52.11164855957031,49.432884216308594,Saskatchewan,0.7545582047685835,Saskatchewan,SK,Migrating
236645,252,2026-07-14T18:56:44Z,2026-07-25T05:56:43Z,-99.62164306640625,49.60082244873047,-100.12495422363281,52.22389221191406,293.7971596105763,2.6230697631835938,52.22389221191406,49.52890396118164,Manitoba,1,Manitoba,MB,Migrating
377532,690,2026-07-14T19:02:55Z,2026-08-12T20:03:35Z,-111.70951843261719,53.45041275024414,-108.49063110351562,53.06101608276367,218.44002373315664,-0.38939666748046875,53.50312042236328,53.06001663208008,Saskatchewan,0.8,Saskatchewan,SK,Transitional
227229,247,2026-07-14T18:57:23Z,2026-07-25T00:57:36Z,-98.85184478759766,48.47655487060547,-99.98345184326172,50.098331451416016,198.12602995614006,1.6217765808105469,50.098331451416016,48.47644805908203,Manitoba,0.6396761133603239,Manitoba,MB,Migrating
377524,182,2026-07-14T19:12:12Z,2026-07-22T10:12:07Z,-99.85991668701172,48.869747161865234,-100.86323547363281,50.493568420410156,194.45091014614488,1.6238212585449219,50.49649429321289,48.869510650634766,Manitoba,0.9010989010989011,Manitoba,MB,Migrating
247430,547,2026-07-14T18:44:24Z,2026-08-06T12:44:35Z,-97.94852447509766,40.79103088378906,-98.37886810302734,42.2868766784668,170.14272871331832,1.4958457946777344,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
377511,566,2026-07-14T19:30:38Z,2026-08-07T11:30:17Z,-107.51603698730469,52.35246276855469,-108.11470794677734,52.96171569824219,78.86659127485707,0.6092529296875,52.96424102783203,52.34247970581055,Saskatchewan,1,Saskatchewan,SK,Transitional
377514,706,2026-07-14T18:53:53Z,2026-08-13T12:53:59Z,-94.93682098388672,43.146087646484375,-95.2298812866211,43.358585357666016,33.490819474655154,0.21249771118164062,43.42903137207031,43.082279205322266,Iowa,1,Iowa,IA,Local
247417,708,2026-07-14T18:42:06Z,2026-08-13T06:42:31Z,-99.02521514892578,47.937740325927734,-99.13470458984375,48.17498779296875,27.607305490971846,0.23724746704101562,48.189918518066406,47.91578674316406,North Dakota,1,North Dakota,ND,Local
