device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,399,2026-03-20T12:29:11Z,2026-04-07T04:31:05Z,-91.64056396484375,34.30933380126953,-98.590423583984375,44.715309143066406,1300.447533068047,10.405975341796875,44.72584533691406,34.29299545288086,South Dakota,0.531328320802005,South Dakota,SD,Migrating
377525,466,2026-03-20T13:26:59Z,2026-04-09T01:30:27Z,-91.67683410644531,34.33464813232422,-96.0863037109375,44.59669494628906,1201.7367626294435,10.262046813964844,44.61006546020508,34.314571380615234,Minnesota,0.5450643776824035,Minnesota,MN,Migrating
377518,480,2026-03-20T13:15:23Z,2026-04-09T13:15:35Z,-96.56926727294922,41.09213638305664,-103.86732482910156,50.35206604003906,1173.8997392236918,9.259929656982422,51.14948654174805,41.046043395996094,North Dakota,0.5666666666666667,Saskatchewan,SK,Migrating
377529,465,2026-03-20T12:34:19Z,2026-04-09T01:33:59Z,-90.866973876953125,36.03769302368164,-95.67616271972656,45.837162017822266,1161.548813621458,9.799468994140625,45.8568229675293,36.01774978637695,Minnesota,0.7956989247311828,Minnesota,MN,Migrating
377531,468,2026-03-20T12:55:05Z,2026-04-09T01:54:29Z,-91.7055892944336,34.97005844116211,-97.22850799560547,44.43290710449219,1152.732654402042,9.462848663330078,44.443992614746094,34.97005844116211,South Dakota,0.7649572649572649,South Dakota,SD,Migrating
377516,409,2026-03-20T14:59:27Z,2026-04-09T00:58:13Z,-91.654327392578125,34.29153060913086,-99.119537353515625,42.19771957397461,1093.4916980555845,7.90618896484375,42.208641052246094,34.268211364746094,Arkansas,0.8312958435207825,Nebraska,NE,Migrating
377514,474,2026-03-20T12:53:00Z,2026-04-09T12:52:53Z,-90.88675689697266,33.68301773071289,-94.42967987060547,42.81104278564453,1060.819995168032,9.12802505493164,42.818145751953125,33.68088150024414,Iowa,0.5632911392405063,Iowa,IA,Migrating
377527,371,2026-03-20T12:43:05Z,2026-04-06T02:43:05Z,-91.93019104003906,32.039825439453125,-94.57723236083984,41.228599548339844,1048.5379941929887,9.188774108886719,41.25457000732422,32.036376953125,Iowa,0.5013477088948787,Iowa,IA,Migrating
377542,476,2026-03-20T13:13:49Z,2026-04-09T12:13:21Z,-91.24298858642578,34.73541259765625,-95.84049224853516,43.27425765991211,1028.7981483936094,8.53884506225586,43.27822494506836,34.73518753051758,Iowa,0.8151260504201681,Iowa,IA,Migrating
377547,468,2026-03-20T13:54:25Z,2026-04-09T12:53:35Z,-91.768707275390625,34.652462005615234,-94.67845153808594,43.54990768432617,1020.5281724654754,8.8974456787109375,44.31350326538086,34.65110397338867,Minnesota,0.5705128205128205,Minnesota,MN,Migrating
247446,476,2026-03-20T13:22:35Z,2026-04-09T10:21:47Z,-89.4804458618164,38.721920013427734,-96.36310577392578,45.9151725769043,978.9541629091848,7.1932525634765625,45.92765808105469,38.70579528808594,Minnesota,0.5672268907563025,Minnesota,MN,Migrating
227229,684,2026-03-20T12:55:59Z,2026-04-18T00:56:22Z,-89.44053649902344,40.915565490722656,-98.05104064941406,47.116798400878906,973.330284973329,6.20123291015625,47.19042205810547,40.89639663696289,Minnesota,0.6988304093567251,North Dakota,ND,Migrating
247412,470,2026-03-20T12:57:15Z,2026-04-09T03:57:08Z,-89.66956329345703,37.3344612121582,-94.2752685546875,45.24334716796875,959.5108048374555,7.908885955810547,45.27982711791992,37.33425521850586,Minnesota,0.551063829787234,Minnesota,MN,Migrating
377544,468,2026-03-20T13:07:50Z,2026-04-09T01:07:05Z,-93.219696044921875,38.80647659301758,-97.81722259521484,45.722137451171875,856.6421781914305,6.915660858154297,45.729942321777344,38.80002975463867,South Dakota,0.7606837606837606,South Dakota,SD,Migrating
377549,469,2026-03-20T13:14:19Z,2026-04-09T01:14:05Z,-93.21978759765625,38.806549072265625,-97.81766510009766,45.72182083129883,856.6163992213338,6.915271759033203,45.72993850708008,38.80009460449219,South Dakota,0.7590618336886994,South Dakota,SD,Migrating
377526,468,2026-03-20T13:11:07Z,2026-04-09T02:11:08Z,-93.3387680053711,38.6739387512207,-97.19110107421875,45.53789138793945,826.4966280063741,6.86395263671875,45.55023193359375,38.67341232299805,South Dakota,0.4551282051282051,South Dakota,SD,Migrating
377546,475,2026-03-20T12:44:39Z,2026-04-09T06:44:40Z,-90.77001190185547,39.2003288269043,-91.21277618408203,45.84556579589844,739.8045108214554,6.645236968994141,45.917572021484375,39.199058532714844,Wisconsin,0.7557894736842106,Wisconsin,WI,Migrating
377522,469,2026-03-20T13:21:23Z,2026-04-09T01:20:56Z,-91.86235046386719,39.36305618286133,-94.11322021484375,45.591880798339844,716.7083355529413,6.228824615478516,45.60513687133789,39.35436248779297,Minnesota,0.5565031982942431,Minnesota,MN,Migrating
247417,475,2026-03-20T12:43:03Z,2026-04-09T06:42:45Z,-89.3514633178711,42.92266082763672,-95.9828109741211,46.99001693725586,690.0825223080398,4.067356109619141,47.026329040527344,42.922183990478516,Wisconsin,0.9410526315789474,Minnesota,MN,Migrating
377521,482,2026-03-20T12:33:54Z,2026-04-09T13:34:29Z,-93.39710235595703,39.44988250732422,-97.56434631347656,44.66868209838867,674.3950617609953,5.218799591064453,44.66868209838867,39.41954803466797,South Dakota,0.8589211618257261,South Dakota,SD,Migrating
247414,352,2026-03-20T13:22:58Z,2026-04-04T04:22:32Z,-97.08330535888672,41.995609283447266,-100.81993103027344,47.318843841552734,661.4034923087787,5.323234558105469,47.35530471801758,41.99477005004883,North Dakota,0.3835227272727273,North Dakota,ND,Migrating
377515,466,2026-03-20T13:17:47Z,2026-04-09T00:22:49Z,-93.34041595458984,39.39596176147461,-96.19700622558594,44.924503326416016,658.1785495452847,5.528541564941406,44.924957275390625,39.39566421508789,Missouri,0.9506437768240343,Minnesota,MN,Migrating
377532,479,2026-03-20T13:02:10Z,2026-04-09T14:02:36Z,-94.93505859375,41.4953498840332,-96.3216552734375,46.91624450683594,612.7970578455146,5.420894622802734,46.93452072143555,41.49335479736328,Minnesota,0.7703549060542797,Minnesota,MN,Migrating
377524,472,2026-03-20T13:11:43Z,2026-04-09T04:13:04Z,-90.8663558959961,39.3380126953125,-94.08464813232422,43.7493896484375,558.7698340658843,4.411376953125,43.81733703613281,39.2991943359375,Minnesota,0.809322033898305,Minnesota,MN,Migrating
236645,468,2026-03-20T12:58:11Z,2026-04-08T23:57:42Z,-92.71607208251953,38.916866302490234,-93.617645263671875,43.8598747253418,554.7498051275722,4.9430084228515625,44.01606750488281,38.90625,Minnesota,0.7542735042735043,Minnesota,MN,Migrating
236638,388,2026-03-20T13:17:14Z,2026-04-05T16:16:42Z,-90.87290954589844,34.97353744506836,-93.24571228027344,39.52161407470703,547.5419816808944,4.548076629638672,39.631324768066406,34.97293472290039,Missouri,0.7783505154639175,Missouri,MO,Migrating
247435,16,2026-03-20T19:10:58Z,2026-04-04T19:10:29Z,-95.39524841308594,41.27321243286133,-98.76012420654297,45.42254638671875,535.5176372368669,4.149333953857422,45.42280197143555,41.25705337524414,South Dakota,0.625,South Dakota,SD,Migrating
247429,311,2026-03-20T13:07:16Z,2026-04-02T12:07:07Z,-96.57959747314453,42.367164611816406,-99.0655746459961,46.32203674316406,482.0873793172034,3.9548721313476562,46.32310485839844,42.367164611816406,South Dakota,0.5305466237942122,North Dakota,ND,Migrating
247445,346,2026-03-20T13:04:39Z,2026-04-04T01:04:35Z,-92.25990295410156,42.904117584228516,-97.16303253173828,45.13889694213867,464.0367637898903,2.2347793579101562,45.144710540771484,42.812137603759766,South Dakota,0.6069364161849711,South Dakota,SD,Migrating
213474,644,2026-03-20T12:40:05Z,2026-04-16T11:13:41Z,-91.57035827636719,34.459800720214844,-93.40422821044922,38.34746170043945,462.3659804368574,3.8876609802246094,38.35212707519531,34.43630599975586,Missouri,0.7484472049689441,Missouri,MO,Migrating
377528,182,2026-03-20T12:46:11Z,2026-03-28T01:46:11Z,-96.85765838623047,42.722389221191406,-99.65674591064453,46.29549026489258,455.03409303797457,3.573101043701172,46.29549026489258,42.72092056274414,South Dakota,0.7472527472527473,North Dakota,ND,Migrating
377523,482,2026-03-20T12:44:53Z,2026-04-09T13:45:35Z,-91.56146240234375,42.52888870239258,-95.71320343017578,45.29903030395508,453.1842373546179,2.7701416015625,45.347442626953125,42.52701950073242,Minnesota,0.7614107883817427,Minnesota,MN,Migrating
377517,232,2026-03-20T12:45:59Z,2026-03-30T03:46:13Z,-96.748199462890625,42.136112213134766,-97.1947021484375,46.15823745727539,448.6549830257793,4.022125244140625,46.160888671875,42.12064743041992,North Dakota,0.5818965517241379,North Dakota,ND,Migrating
377538,475,2026-03-20T12:59:56Z,2026-04-09T11:59:18Z,-96.265960693359375,42.07813262939453,-96.749725341796875,45.81086730957031,416.8624765499897,3.7327346801757812,46.02606964111328,42.07813262939453,South Dakota,0.6947368421052632,South Dakota,SD,Migrating
377513,462,2026-03-20T12:52:34Z,2026-04-08T18:53:13Z,-96.5462646484375,44.58216857910156,-98.75331115722656,47.51219940185547,367.60507675569056,2.9300308227539062,48.157066345214844,44.58216857910156,North Dakota,0.7597402597402597,North Dakota,ND,Migrating
377548,479,2026-03-20T12:58:35Z,2026-04-09T12:58:37Z,-90.8062973022461,43.38371658325195,-93.02403259277344,45.7076301574707,312.4810497037414,2.32391357421875,45.90721130371094,43.37258529663086,Minnesota,0.8162839248434238,Minnesota,MN,Migrating
377540,395,2026-03-20T13:18:49Z,2026-04-06T00:18:19Z,-97.45362091064453,41.90827178955078,-98.08721160888672,44.5006103515625,292.7911579705727,2.5923385620117188,44.518104553222656,41.90790939331055,South Dakota,0.7746835443037975,South Dakota,SD,Migrating
377545,463,2026-03-20T13:23:49Z,2026-04-09T00:23:35Z,-94.05674743652344,43.276275634765625,-94.5074234008789,45.313114166259766,229.30795712329467,2.0368385314941406,45.822425842285156,43.223934173583984,Minnesota,0.5377969762419006,Minnesota,MN,Migrating
377535,476,2026-03-20T12:50:47Z,2026-04-09T11:49:41Z,-93.493194580078125,42.610809326171875,-93.66481018066406,43.3736686706543,85.96686482612617,0.7628593444824219,43.380165100097656,42.58026885986328,Iowa,1,Iowa,IA,Transitional
377539,441,2026-03-20T12:52:35Z,2026-04-08T00:52:02Z,-92.95036315917969,39.481651306152344,-93.19297790527344,39.62046432495117,25.902518914380483,0.13881301879882812,39.620758056640625,39.45097351074219,Missouri,1,Missouri,MO,Local
