device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377516,698,2026-05-03T20:00:05Z,2026-06-02T00:59:21Z,-99.18262481689453,45.09779739379883,-111.67737579345703,53.06106185913086,1266.3779276696334,7.963264465332031,53.579158782958984,44.96382522583008,Alberta,0.7736389684813754,Alberta,AB,Migrating
377527,607,2026-05-03T19:48:19Z,2026-05-29T02:48:01Z,-101.1737289428711,52.034332275390625,-111.89714813232422,58.55717468261719,991.1735528224865,6.5228424072265625,58.59303665161133,52.03351593017578,Alberta,0.5502471169686985,Alberta,AB,Migrating
236666,711,2026-05-03T20:26:05Z,2026-06-02T11:25:46Z,-93.06794738769531,38.8171501159668,-95.60099792480469,45.89773941040039,814.25306429566194,7.080589294433594,45.93588638305664,38.81410217285156,Minnesota,0.6132208157524613,Minnesota,MN,Migrating
370818,713,2026-05-03T19:36:10Z,2026-06-02T12:37:50Z,-97.16875457763672,43.97477722167969,-102.26872253417969,49.71461868286133,746.4543127162193,5.739841461181641,49.754329681396484,43.97477722167969,Saskatchewan,0.7461430575035063,Saskatchewan,SK,Migrating
377539,126,2026-05-03T19:52:49Z,2026-05-09T00:52:19Z,-107.08362579345703,53.99323654174805,-116.42122650146484,58.057220458984375,734.3625218579704,4.063983917236328,58.06231689453125,53.99323654174805,Alberta,0.5396825396825397,Alberta,AB,Migrating
377542,368,2026-05-03T20:13:53Z,2026-05-19T06:13:25Z,-101.36479187011719,49.12285232543945,-105.28266906738281,54.67304229736328,672.9003513073503,5.550189971923828,54.67304229736328,49.05881118774414,Saskatchewan,0.7853260869565217,Saskatchewan,SK,Migrating
377548,711,2026-05-03T19:58:34Z,2026-06-02T12:58:34Z,-94.46216583251953,48.17082595825195,-99.18074035644531,53.2322883605957,653.2652625107311,5.06146240234375,53.32278060913086,48.16872024536133,Manitoba,0.6511954992967651,Manitoba,MB,Migrating
377547,264,2026-05-03T19:53:53Z,2026-05-14T18:54:34Z,-98.1379623413086,50.140987396240234,-97.95103454589844,55.95143127441406,646.2129431337314,5.810443878173828,55.9529914855957,50.13208770751953,Manitoba,1,Manitoba,MB,Migrating
377511,712,2026-05-03T20:30:49Z,2026-06-02T11:30:29Z,-102.91458129882812,50.61137390136719,-107.49883270263672,52.338382720947266,370.9535936404945,1.7270088195800781,52.39603042602539,50.60350036621094,Saskatchewan,1,Saskatchewan,SK,Migrating
247412,543,2026-05-03T19:57:05Z,2026-05-26T09:57:05Z,-94.36153411865234,45.19474792480469,-97.77349853515625,47.53757858276367,369.2606115994518,2.3428306579589844,47.637386322021484,45.19364547729492,Minnesota,0.9521178637200737,North Dakota,ND,Migrating
377510,11,2026-05-03T19:31:19Z,2026-05-04T05:30:49Z,-92.84244537353516,45.20022201538086,-91.39445495605469,47.26515197753906,255.18453121885372,2.064929962158203,47.26515197753906,45.19951248168945,Minnesota,0.9090909090909091,Minnesota,MN,Migrating
377546,706,2026-05-03T19:46:05Z,2026-06-02T06:45:29Z,-91.27393341064453,45.90945816040039,-94.2374496459961,45.64545440673828,231.68198493711998,-0.2640037536621094,45.91816329956055,45.624752044677734,Wisconsin,0.8257790368271954,Minnesota,MN,Transitional
377524,704,2026-05-03T20:12:35Z,2026-06-02T04:12:19Z,-93.698577880859375,47.32579803466797,-96.6470718383789,47.77349090576172,226.80297276153138,0.44769287109375,47.77350616455078,47.29054641723633,Minnesota,1,Minnesota,MN,Transitional
