device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377539,701,2026-03-31T18:53:18Z,2026-04-30T00:52:19Z,-92.95033264160156,39.47898864746094,-104.53243255615234,51.43822479248047,1603.3833606115386,11.959236145019531,51.438446044921875,39.45097351074219,Saskatchewan,0.5021398002853067,Saskatchewan,SK,Migrating
377532,714,2026-03-31T19:02:54Z,2026-04-30T14:03:19Z,-96.2503433227539,46.80278396606445,-112.63170623779297,53.59732437133789,1384.3267244324322,6.7945404052734375,53.62625503540039,46.78693771362305,Minnesota,0.7156862745098039,Alberta,AB,Migrating
377515,698,2026-03-31T19:23:35Z,2026-04-30T00:22:28Z,-93.77156829833984,40.21806716918945,-104.27268981933594,50.00592041015625,1362.345115441722,9.787853240966797,50.015106201171875,40.21213150024414,Saskatchewan,0.46131805157593125,Saskatchewan,SK,Migrating
377516,683,2026-03-31T20:59:29Z,2026-04-30T00:59:14Z,-92.47511291503906,35.195735931396484,-99.124847412109375,45.045963287353516,1231.5679993090803,9.850227355957031,45.09885787963867,35.15480041503906,South Dakota,0.4890190336749634,South Dakota,SD,Migrating
377510,662,2026-03-31T20:31:41Z,2026-04-30T11:30:32Z,-91.21508026123047,34.7064323425293,-92.84221649169922,45.19991683959961,1174.9665408707465,10.493484497070312,45.22616195678711,34.63603973388672,Arkansas,0.6691842900302115,Minnesota,MN,Migrating
377529,698,2026-03-31T19:35:10Z,2026-04-30T01:34:00Z,-92.83466339111328,44.732330322265625,-105.05665588378906,51.31010818481445,1164.1436585216957,6.577777862548828,51.310272216796875,44.73202133178711,Saskatchewan,0.5085959885386819,Saskatchewan,SK,Migrating
377535,711,2026-03-31T18:49:35Z,2026-04-30T11:50:05Z,-93.66485595703125,43.3736457824707,-102.96560668945312,51.665653228759766,1154.7566901459043,8.2920074462890625,51.66619110107422,43.3506965637207,Iowa,0.3431786216596343,Saskatchewan,SK,Migrating
377523,697,2026-03-31T19:44:58Z,2026-04-29T19:45:05Z,-95.71245574951172,45.30064392089844,-105.91204071044922,53.072174072265625,1136.3054587129773,7.7715301513671875,53.08750534057617,45.289527893066406,Saskatchewan,0.5021520803443329,Saskatchewan,SK,Migrating
370818,713,2026-03-31T19:35:05Z,2026-04-30T12:36:13Z,-91.5736312866211,34.457603454589844,-97.02220153808594,43.56283950805664,1115.9035100220365,9.105236053466797,43.568424224853516,34.45118713378906,Iowa,0.6044880785413744,South Dakota,SD,Migrating
377531,701,2026-03-31T18:54:29Z,2026-04-30T01:54:01Z,-97.27954864501953,44.40437698364258,-106.16621398925781,51.97666549682617,1067.4464123355665,7.572288513183594,51.98142623901367,44.403629302978516,Saskatchewan,0.5278174037089871,Saskatchewan,SK,Migrating
