device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,715,2026-08-07T18:35:37Z,2026-09-06T13:34:59Z,-104.91952514648438,51.35123825073242,-111.17400360107422,53.18843460083008,471.85957808600824,1.8371963500976562,53.19970703125,51.35120391845703,Alberta,0.9398601398601398,Alberta,AB,Migrating
377527,701,2026-08-07T18:48:41Z,2026-09-06T02:48:55Z,-111.95702362060547,58.78500747680664,-112.68170928955078,54.74897766113281,450.9471263467439,-4.036029815673828,58.79863357543945,54.747501373291016,Alberta,1,Alberta,AB,Transitional
377514,714,2026-08-07T18:53:35Z,2026-09-06T12:53:23Z,-94.9442367553711,43.1192626953125,-97.71722412109375,44.82511520385742,291.8967431617417,1.7058525085449219,44.85917663574219,43.11756896972656,South Dakota,0.7871148459383753,South Dakota,SD,Migrating
377545,699,2026-08-07T18:25:15Z,2026-09-06T00:24:10Z,-98.60575866699219,51.09288787841797,-98.4040298461914,50.155662536621094,105.1818209334776,-0.937225341796875,51.126014709472656,50.0679931640625,Manitoba,1,Manitoba,MB,Transitional
247412,705,2026-08-07T18:56:04Z,2026-09-06T03:56:21Z,-103.42276000976562,51.792423248291016,-104.5238037109375,51.84485626220703,75.90434455461731,0.052433013916015625,52.03126907348633,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,646,2026-08-07T18:48:05Z,2026-09-04T01:48:23Z,-103.76898193359375,51.34090042114258,-104.55743408203125,51.58384704589844,60.93690481604836,0.24294662475585938,51.587154388427734,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
377518,713,2026-08-07T19:17:39Z,2026-09-06T13:17:45Z,-99.98046875,47.37898254394531,-100.17581176757812,47.8056526184082,49.653589776699164,0.4266700744628906,47.81208038330078,47.378509521484375,North Dakota,1,North Dakota,ND,Local
377535,692,2026-08-07T18:50:05Z,2026-09-05T17:50:20Z,-102.95303344726562,51.660499572753906,-103.2456283569336,51.56135559082031,23.016218523555704,-0.09914398193359375,51.66411209106445,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
236638,522,2026-08-07T19:18:28Z,2026-08-29T12:18:46Z,-98.83012390136719,47.458675384521484,-98.56983947753906,47.55303955078125,22.18873049606728,0.094364166259765625,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377548,709,2026-08-07T19:05:03Z,2026-09-06T13:05:11Z,-102.60430908203125,51.513511657714844,-102.40870666503906,51.410762786865234,17.72462932930421,-0.10274887084960938,51.58507537841797,51.40769577026367,Saskatchewan,1,Saskatchewan,SK,Local
377540,671,2026-08-07T19:19:37Z,2026-09-05T06:19:05Z,-102.98877716064453,49.929039001464844,-103.1214370727539,49.86894226074219,11.61630239734575,-0.06009674072265625,49.929405212402344,49.85996627807617,Saskatchewan,1,Saskatchewan,SK,Local
377546,708,2026-08-07T18:47:35Z,2026-09-06T06:47:27Z,-99.2070541381836,48.93549728393555,-99.1861801147461,48.846893310546875,9.969818953083442,-0.088603973388671875,48.937076568603516,48.70463180541992,North Dakota,1,North Dakota,ND,Local
247435,2,2026-08-14T03:09:40Z,2026-09-02T18:09:37Z,-104.8062515258789,51.15555953979492,-104.72949981689453,51.097774505615234,8.365095130632628,-0.0577850341796875,51.15555953979492,51.097774505615234,Saskatchewan,1,Saskatchewan,SK,Local
377526,666,2026-08-07T19:12:05Z,2026-09-04T14:12:59Z,-100.58355712890625,48.81182098388672,-100.55084228515625,48.84819030761719,4.699920441862515,0.03636932373046875,48.86177444458008,48.80315017700195,North Dakota,1,North Dakota,ND,Local
247414,577,2026-08-07T19:20:29Z,2026-09-06T10:19:18Z,-105.78358459472656,51.54566955566406,-105.79823303222656,51.57398986816406,3.3078911385909553,0.0283203125,51.58308792114258,51.532188415527344,Saskatchewan,1,Saskatchewan,SK,Local
247446,709,2026-08-07T19:21:44Z,2026-09-06T10:21:03Z,-101.8955307006836,50.304473876953125,-101.89119720458984,50.27505874633789,3.2852747271099814,-0.029415130615234375,50.30829620361328,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
370818,714,2026-08-07T18:40:34Z,2026-09-06T12:46:05Z,-102.2605972290039,49.72011184692383,-102.29495239257812,49.704742431640625,3.0037494535369236,-0.015369415283203125,49.721683502197266,49.70448684692383,Saskatchewan,1,Saskatchewan,SK,Local
227229,630,2026-08-07T18:58:05Z,2026-09-03T00:58:05Z,-100.0099868774414,50.34495162963867,-100.03105163574219,50.352725982666016,1.7266381559952693,0.00777435302734375,50.35838317871094,50.343284606933594,Manitoba,1,Manitoba,MB,Local
377517,700,2026-08-07T18:53:05Z,2026-09-05T21:53:12Z,-97.65612030029297,45.3895378112793,-97.67591857910156,45.39116287231445,1.5565578176777624,0.00162506103515625,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
377513,711,2026-08-07T18:53:06Z,2026-09-06T12:52:54Z,-103.66645050048828,52.105384826660156,-103.6439208984375,52.10601806640625,1.5403090945200417,6.3323974609375e-4,52.11125564575195,52.100284576416016,Saskatchewan,1,Saskatchewan,SK,Local
236645,324,2026-08-07T18:56:33Z,2026-08-21T05:56:45Z,-101.5489273071289,53.92298889160156,-101.54611206054688,53.91745376586914,0.64249542273343,-0.005535125732421875,53.943016052246094,53.902366638183594,Manitoba,1,Manitoba,MB,Local
247429,707,2026-08-07T19:06:13Z,2026-09-06T06:06:35Z,-104.90107727050781,53.014366149902344,-104.9034423828125,53.01076126098633,0.4309436900633789,-0.003604888916015625,53.022369384765625,53.007450103759766,Saskatchewan,1,Saskatchewan,SK,Local
377532,695,2026-08-07T19:03:10Z,2026-09-06T14:04:05Z,-108.49149322509766,53.06118392944336,-108.4902114868164,53.063072204589844,0.22676387167741535,0.001888275146484375,53.06496810913086,53.056156158447266,Saskatchewan,1,Saskatchewan,SK,Local
247417,671,2026-08-07T18:42:11Z,2026-09-04T18:42:02Z,-99.13580322265625,48.17472839355469,-99.13336944580078,48.1741943359375,0.18998895749623174,-5.340576171875e-4,48.17768096923828,48.12873458862305,North Dakota,1,North Dakota,ND,Local
377515,701,2026-08-07T19:23:37Z,2026-09-06T00:23:35Z,-103.3818588256836,51.58873748779297,-103.38042449951172,51.589534759521484,0.13295954410732924,7.97271728515625e-4,51.58989715576172,51.588401794433594,Saskatchewan,1,Saskatchewan,SK,Local
377511,583,2026-08-07T18:30:19Z,2026-09-01T05:30:25Z,-108.11485290527344,52.96173095703125,-108.11326599121094,52.96148681640625,0.10970096807968564,-2.44140625e-4,52.963714599609375,52.95902633666992,Saskatchewan,1,Saskatchewan,SK,Local
247445,217,2026-08-07T19:04:43Z,2026-08-24T01:04:25Z,-106.77320861816406,52.85009002685547,-106.7735595703125,52.849369049072266,0.08356135685367133,-7.20977783203125e-4,52.870323181152344,52.8255500793457,Saskatchewan,1,Saskatchewan,SK,Local
