device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,703,2026-08-07T12:34:35Z,2026-09-05T19:35:05Z,-104.90821838378906,51.34229278564453,-111.17404174804688,53.18839645385742,473.02172828025726,1.8461036682128906,53.19970703125,51.34229278564453,Alberta,0.930298719772404,Alberta,AB,Migrating
377527,707,2026-08-07T12:49:05Z,2026-09-06T02:48:55Z,-111.96053314208984,58.78245162963867,-112.68170928955078,54.74897766113281,450.64360795494355,-4.033473968505859,58.79863357543945,54.747501373291016,Alberta,1,Alberta,AB,Transitional
377514,702,2026-08-07T12:53:53Z,2026-09-05T18:53:53Z,-94.94445037841797,43.11967086791992,-97.7426528930664,44.8515739440918,295.2745738751568,1.731903076171875,44.85917663574219,43.11756896972656,South Dakota,0.7749287749287749,South Dakota,SD,Migrating
377545,704,2026-08-07T13:24:37Z,2026-09-06T00:24:10Z,-98.60645294189453,51.093387603759766,-98.4040298461914,50.155662536621094,105.24349997613768,-0.9377250671386719,51.126014709472656,50.0679931640625,Manitoba,1,Manitoba,MB,Transitional
247412,711,2026-08-07T12:56:19Z,2026-09-06T03:56:21Z,-103.42204284667969,51.79271697998047,-104.5238037109375,51.84485626220703,75.95074607979865,0.0521392822265625,52.03126907348633,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,652,2026-08-07T12:47:44Z,2026-09-04T01:48:23Z,-103.76896667480469,51.34092712402344,-104.55743408203125,51.58384704589844,60.93652182608672,0.242919921875,51.587154388427734,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
377518,701,2026-08-07T13:17:35Z,2026-09-05T19:17:48Z,-99.98518371582031,47.37247085571289,-100.17559051513672,47.80555725097656,50.229517366062986,0.4330863952636719,47.81208038330078,47.37247085571289,North Dakota,1,North Dakota,ND,Local
377535,698,2026-08-07T12:50:29Z,2026-09-05T17:50:20Z,-102.95297241210938,51.66041564941406,-103.2456283569336,51.56135559082031,23.015467101103063,-0.09906005859375,51.66411209106445,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
236638,528,2026-08-07T13:18:36Z,2026-08-29T12:18:46Z,-98.82933044433594,47.4588737487793,-98.56983947753906,47.55303955078125,22.125754773510906,0.094165802001953125,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377548,698,2026-08-07T13:05:03Z,2026-09-05T19:03:52Z,-102.60428619384766,51.51357650756836,-102.40931701660156,51.411277770996094,17.65876355756093,-0.10229873657226562,51.58507537841797,51.40769577026367,Saskatchewan,1,Saskatchewan,SK,Local
377540,677,2026-08-07T13:18:53Z,2026-09-05T06:19:05Z,-102.98922729492188,49.92901611328125,-103.1214370727539,49.86894226074219,11.588479960792647,-0.0600738525390625,49.929405212402344,49.85996627807617,Saskatchewan,1,Saskatchewan,SK,Local
377546,714,2026-08-07T12:47:25Z,2026-09-06T06:47:27Z,-99.20704650878906,48.93545913696289,-99.1861801147461,48.846893310546875,9.965541894979024,-0.088565826416015625,48.937076568603516,48.70463180541992,North Dakota,1,North Dakota,ND,Local
247435,3,2026-08-07T18:09:35Z,2026-09-02T18:09:37Z,-104.80786895751953,51.15693283081055,-104.72949981689453,51.097774505615234,8.554618735914316,-0.0591583251953125,51.15693283081055,51.097774505615234,Saskatchewan,1,Saskatchewan,SK,Local
