device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,662,2026-04-03T18:45:50Z,2026-05-01T07:44:31Z,-95.71153259277344,45.30072784423828,-111.06685638427734,57.742549896240234,1735.7980234638048,12.441822052001953,57.742549896240234,45.289527893066406,Saskatchewan,0.5800604229607251,Alberta,AB,Migrating
377539,676,2026-04-03T18:53:18Z,2026-05-02T00:51:58Z,-92.9664306640625,39.45621871948242,-105.02815246582031,52.02999496459961,1677.6648178612131,12.573776245117188,52.03286361694336,39.45097351074219,Saskatchewan,0.5902366863905325,Saskatchewan,SK,Migrating
377532,714,2026-04-03T19:03:31Z,2026-05-03T14:02:53Z,-96.31318664550781,46.84587478637695,-112.63150787353516,53.59549331665039,1377.4928949416442,6.7496185302734375,53.62625503540039,46.78693771362305,Minnesota,0.6148459383753502,Alberta,AB,Migrating
377515,700,2026-04-03T19:22:49Z,2026-05-03T00:22:59Z,-93.77154541015625,40.21797561645508,-104.27252197265625,50.005882263183594,1362.3436081565694,9.787906646728516,50.02090072631836,40.21213150024414,Saskatchewan,0.5628571428571428,Saskatchewan,SK,Migrating
377527,702,2026-04-03T18:42:41Z,2026-05-03T02:47:51Z,-94.58924865722656,41.23649597167969,-101.14440155029297,51.98352813720703,1294.387065717488,10.747032165527344,51.99332046508789,41.228294372558594,Manitoba,0.7407407407407407,Manitoba,MB,Migrating
377511,709,2026-04-03T19:27:35Z,2026-05-03T11:29:49Z,-91.41075897216797,41.827980041503906,-102.70348358154297,50.480838775634766,1294.2067385994555,8.65285873413086,50.48379135131836,41.80497360229492,North Dakota,0.34132581100141046,Saskatchewan,SK,Migrating
377516,696,2026-04-03T18:59:33Z,2026-05-03T00:59:35Z,-92.474365234375,35.19622039794922,-99.1562271118164,45.06686019897461,1234.7851912165954,9.87063980102539,45.42713928222656,35.15480041503906,South Dakota,0.5818965517241379,South Dakota,SD,Migrating
377529,699,2026-04-03T18:35:05Z,2026-05-03T01:34:19Z,-92.83296203613281,44.733272552490234,-105.1232681274414,51.730308532714844,1194.7259040113104,6.997035980224609,51.73048782348633,44.73204040527344,Saskatchewan,0.6108726752503576,Saskatchewan,SK,Migrating
377510,669,2026-04-03T19:31:42Z,2026-05-03T11:30:35Z,-91.210296630859375,34.63653564453125,-92.8419189453125,45.198997497558594,1182.6357623773,10.562461853027344,45.22616195678711,34.63603973388672,Arkansas,0.5650224215246636,Minnesota,MN,Migrating
370818,714,2026-04-03T18:34:52Z,2026-05-03T12:36:10Z,-91.58343505859375,34.45652770996094,-97.1728515625,43.9820442199707,1162.7798801060242,9.525516510009766,43.983551025390625,34.45118713378906,Iowa,0.603641456582633,South Dakota,SD,Migrating
377531,701,2026-04-03T18:54:29Z,2026-05-03T01:54:00Z,-97.24754333496094,44.429874420166016,-106.7925796508789,52.769832611083984,1160.9398029411043,8.339958190917969,52.7812385559082,44.403629302978516,Saskatchewan,0.630527817403709,Saskatchewan,SK,Migrating
377535,676,2026-04-03T18:49:59Z,2026-05-01T23:50:05Z,-93.66490936279297,43.37376022338867,-102.95901489257812,51.66255187988281,1154.1858681058939,8.28879165649414,51.666202545166016,43.3506965637207,Saskatchewan,0.3150887573964497,Saskatchewan,SK,Migrating
377547,661,2026-04-03T18:54:05Z,2026-05-01T06:53:34Z,-94.67851257324219,43.549957275390625,-100.03402709960938,52.44737243652344,1065.848566120703,8.8974151611328125,52.44737243652344,43.50362777709961,Minnesota,0.5249621785173979,Manitoba,MB,Migrating
236662,711,2026-04-03T19:30:37Z,2026-05-03T10:30:46Z,-98.61357879638672,44.70085525512695,-106.55907440185547,51.75728225708008,979.6187938997999,7.056427001953125,51.76923370361328,44.695369720458984,Saskatchewan,0.6357243319268636,Saskatchewan,SK,Migrating
236638,546,2026-04-03T19:16:45Z,2026-04-26T12:19:22Z,-93.24591827392578,39.52096176147461,-97.71412658691406,47.00054168701172,906.595707042267,7.479579925537109,47.016380310058594,39.517913818359375,North Dakota,0.6886446886446886,North Dakota,ND,Migrating
247445,679,2026-04-03T19:05:35Z,2026-05-02T01:04:34Z,-97.16178894042969,45.13831329345703,-104.66615295410156,51.45438003540039,894.2538381546151,6.316066741943359,51.45438003540039,45.11391067504883,Saskatchewan,0.43151693667157587,Saskatchewan,SK,Migrating
247429,704,2026-04-03T19:07:07Z,2026-05-03T06:06:55Z,-99.06771087646484,46.31304168701172,-104.94795989990234,53.10866928100586,865.2085440068179,6.795627593994141,54.70164108276367,46.31304168701172,Saskatchewan,0.7485795454545454,Saskatchewan,SK,Migrating
377542,677,2026-04-03T19:14:05Z,2026-05-02T00:13:28Z,-95.835662841796875,43.275760650634766,-101.36447143554688,49.12274169921875,776.5470475351807,5.846981048583984,49.31643295288086,43.26765823364258,Iowa,0.6159527326440177,Manitoba,MB,Migrating
