device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,709,2026-07-24T18:34:35Z,2026-08-23T07:34:27Z,-104.67212677001953,51.303428649902344,-111.1740493774414,53.188419342041016,489.53602571609446,1.8849906921386719,53.19970703125,51.29994583129883,Saskatchewan,0.5345557122708039,Alberta,AB,Migrating
377514,706,2026-07-24T18:53:09Z,2026-08-23T06:53:49Z,-94.93683624267578,43.1461181640625,-97.7457504272461,44.85306930541992,294.0868054557191,1.7069511413574219,44.85917663574219,43.082279205322266,Iowa,0.6869688385269122,South Dakota,SD,Migrating
236645,660,2026-07-24T18:57:03Z,2026-08-21T05:56:45Z,-99.54466247558594,51.737548828125,-101.54611206054688,53.91745376586914,277.16861432684453,2.1799049377441406,53.943016052246094,51.73733901977539,Manitoba,0.9954545454545455,Manitoba,MB,Migrating
377527,678,2026-07-24T18:48:33Z,2026-08-22T02:48:47Z,-111.95462036132812,58.78315734863281,-111.87323760986328,56.9265022277832,206.50701147738738,-1.8566551208496094,58.79863357543945,56.9265022277832,Alberta,1,Alberta,AB,Transitional
247430,307,2026-07-24T18:44:08Z,2026-08-06T12:44:35Z,-97.95005798339844,40.79180908203125,-98.37886810302734,42.2868766784668,170.03126108771025,1.4950675964355469,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
377513,707,2026-07-24T18:53:49Z,2026-08-23T06:52:54Z,-102.6249008178711,51.505313873291016,-103.6590576171875,52.103050231933594,97.33124313772115,0.5977363586425781,52.11164855957031,51.505313873291016,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,717,2026-07-24T18:56:07Z,2026-08-23T15:56:15Z,-103.41148376464844,51.7889404296875,-104.48131561279297,52.01592254638672,77.6160019349092,0.22698211669921875,52.025352478027344,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377511,328,2026-07-24T18:30:18Z,2026-08-07T11:30:17Z,-107.81232452392578,52.731285095214844,-108.11470794677734,52.96171569824219,32.69398251875176,0.23043060302734375,52.96424102783203,52.73125076293945,Saskatchewan,1,Saskatchewan,SK,Local
236638,658,2026-07-24T19:18:27Z,2026-08-21T04:18:53Z,-98.8291015625,47.4578857421875,-98.59180450439453,47.563053131103516,21.316696737844136,0.10516738891601562,47.563053131103516,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377535,662,2026-07-24T18:50:23Z,2026-08-21T17:50:03Z,-102.95368194580078,51.66149139404297,-103.252685546875,51.62480926513672,21.031430593323467,-0.03668212890625,51.66411209106445,51.61190414428711,Saskatchewan,1,Saskatchewan,SK,Local
377532,702,2026-07-24T19:03:29Z,2026-08-23T08:03:26Z,-108.7925033569336,53.078025817871094,-108.49014282226562,53.059532165527344,20.3057590660973,-0.01849365234375,53.112640380859375,53.056156158447266,Saskatchewan,1,Saskatchewan,SK,Local
377546,708,2026-07-24T18:47:14Z,2026-08-23T06:47:21Z,-99.206817626953125,48.93536376953125,-99.20592498779297,48.81190872192383,13.727749155472287,-0.12345504760742188,48.94161605834961,48.806278228759766,North Dakota,1,North Dakota,ND,Local
247429,702,2026-07-24T19:06:12Z,2026-08-23T00:06:35Z,-104.86048126220703,52.934635162353516,-104.90333557128906,53.01077651977539,8.939620977558274,0.076141357421875,53.022369384765625,52.93422317504883,Saskatchewan,1,Saskatchewan,SK,Local
377548,687,2026-07-24T19:03:40Z,2026-08-22T13:05:08Z,-102.60842895507812,51.51297378540039,-102.62602996826172,51.5780143737793,7.333896639560163,0.06504058837890625,51.58507537841797,51.51218795776367,Saskatchewan,1,Saskatchewan,SK,Local
247446,703,2026-07-24T19:21:05Z,2026-08-23T04:20:58Z,-101.89640808105469,50.3011474609375,-101.887451171875,50.27159118652344,3.347556218860277,-0.0295562744140625,50.31049728393555,50.2677116394043,Saskatchewan,1,Saskatchewan,SK,Local
377518,703,2026-07-24T19:17:49Z,2026-08-23T07:18:05Z,-100.18441009521484,47.78050231933594,-100.18925476074219,47.809967041015625,3.2962580456466246,0.0294647216796875,47.81208038330078,47.372318267822266,North Dakota,1,North Dakota,ND,Local
247414,705,2026-07-24T19:20:18Z,2026-08-23T04:20:05Z,-105.782470703125,51.54629898071289,-105.81318664550781,51.539337158203125,2.260838148488091,-0.006961822509765625,51.56293869018555,51.515296936035156,Saskatchewan,1,Saskatchewan,SK,Local
377526,715,2026-07-24T19:11:51Z,2026-08-23T14:11:55Z,-100.58281707763672,48.81098175048828,-100.57672882080078,48.825843811035156,1.7116506393533168,0.014862060546875,48.82655334472656,48.81098175048828,North Dakota,1,North Dakota,ND,Local
370818,673,2026-07-24T18:40:43Z,2026-08-21T18:43:41Z,-102.2603759765625,49.7179069519043,-102.2829360961914,49.715538024902344,1.643212208443718,-0.002368927001953125,49.722023010253906,49.705406188964844,Saskatchewan,1,Saskatchewan,SK,Local
247445,146,2026-07-24T19:04:12Z,2026-08-23T01:04:25Z,-106.78793334960938,52.85049057006836,-106.77357482910156,52.85017776489258,0.9648106191339944,-3.1280517578125e-4,52.85511779785156,52.83613586425781,Saskatchewan,1,Saskatchewan,SK,Local
227229,7,2026-07-24T18:57:04Z,2026-07-25T00:57:36Z,-99.98804473876953,50.09040832519531,-99.98345184326172,50.098331451416016,0.9399604985834777,0.007923126220703125,50.098331451416016,50.090301513671875,Manitoba,1,Manitoba,MB,Local
377540,702,2026-07-24T19:18:18Z,2026-08-23T12:19:35Z,-102.99723815917969,49.929161071777344,-102.98548126220703,49.92613983154297,0.9061608101395574,-0.003021240234375,49.92947769165039,49.92478942871094,Saskatchewan,1,Saskatchewan,SK,Local
377517,693,2026-07-24T18:53:35Z,2026-08-22T15:53:53Z,-97.65709686279297,45.389007568359375,-97.66825866699219,45.38740921020508,0.8895855047516382,-0.001598358154296875,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
