device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,492,2026-03-16T13:29:00Z,2026-04-07T04:31:05Z,-91.63774108886719,34.316505432128906,-98.590423583984375,44.715309143066406,1299.8354744137632,10.3988037109375,44.72584533691406,34.27452850341797,Arkansas,0.4898373983739837,South Dakota,SD,Migrating
377525,560,2026-03-16T13:27:23Z,2026-04-09T01:30:27Z,-91.67676544189453,34.33561325073242,-96.0863037109375,44.59669494628906,1201.6359634747205,10.26108169555664,44.61006546020508,34.314571380615234,Arkansas,0.5321428571428571,Minnesota,MN,Migrating
377518,576,2026-03-16T13:15:24Z,2026-04-09T13:15:35Z,-96.60737609863281,41.04460144042969,-103.86732482910156,50.35206604003906,1177.236879105442,9.307464599609375,51.14948654174805,41.011539459228516,North Dakota,0.4722222222222222,Saskatchewan,SK,Migrating
377529,560,2026-03-16T13:33:45Z,2026-04-09T01:33:59Z,-90.86669921875,36.0365104675293,-95.67616271972656,45.837162017822266,1161.6812538918823,9.800651550292969,45.8568229675293,36.01179504394531,Minnesota,0.6607142857142857,Minnesota,MN,Migrating
377531,564,2026-03-16T12:52:20Z,2026-04-09T01:54:29Z,-91.70496368408203,34.97090148925781,-97.22850799560547,44.43290710449219,1152.6677915369944,9.462005615234375,44.443992614746094,34.96989440917969,South Dakota,0.6347517730496454,South Dakota,SD,Migrating
377516,493,2026-03-16T14:59:25Z,2026-04-09T00:58:13Z,-91.6527099609375,34.2961540222168,-99.119537353515625,42.19771957397461,1093.1508200758208,7.9015655517578125,42.208641052246094,34.268211364746094,Arkansas,0.8600405679513184,Nebraska,NE,Migrating
377514,566,2026-03-16T15:53:36Z,2026-04-09T12:52:53Z,-90.88887786865234,33.68319320678711,-94.42967987060547,42.81104278564453,1060.7475623992302,9.127849578857422,42.818145751953125,33.68088150024414,Iowa,0.4717314487632509,Iowa,IA,Migrating
377527,466,2026-03-16T12:43:53Z,2026-04-06T02:43:05Z,-91.93326568603516,32.04888153076172,-94.57723236083984,41.228599548339844,1047.4924553813134,9.179718017578125,41.25457000732422,31.968027114868164,Iowa,0.39914163090128757,Iowa,IA,Migrating
377542,571,2026-03-16T13:13:20Z,2026-04-09T12:13:21Z,-91.2434310913086,34.737022399902344,-95.84049224853516,43.27425765991211,1028.6166779215614,8.537235260009766,43.27822494506836,34.734500885009766,Iowa,0.6795096322241682,Iowa,IA,Migrating
377547,557,2026-03-16T12:53:35Z,2026-04-09T12:53:35Z,-91.819610595703125,34.65244674682617,-94.67845153808594,43.54990768432617,1019.464623309362,8.8974609375,44.31350326538086,34.65095901489258,Arkansas,0.5080789946140036,Minnesota,MN,Migrating
