device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377543,411,2026-05-23T14:17:59Z,2026-06-16T05:18:35Z,-96.34969329833984,42.390193939208984,-91.48651123046875,34.55716323852539,967.994740587454,-7.833030700683594,42.390594482421875,34.55716323852539,Iowa,0.9975669099756691,Arkansas,AR,Transitional
247412,716,2026-05-23T14:56:32Z,2026-06-22T09:56:16Z,-94.2921371459961,45.19987869262695,-103.07465362548828,49.71217727661133,828.4158714683116,4.512298583984375,49.72235107421875,45.19821548461914,North Dakota,0.7011173184357542,Saskatchewan,SK,Migrating
247414,705,2026-05-23T14:21:25Z,2026-06-21T22:20:45Z,-107.55973815917969,58.177852630615234,-105.60758972167969,52.08333969116211,688.8726477405679,-6.094512939453125,58.205284118652344,52.044456481933594,Saskatchewan,1,Saskatchewan,SK,Transitional
377546,688,2026-05-23T14:44:51Z,2026-06-21T06:47:01Z,-91.27689361572266,45.9078369140625,-97.56001281738281,46.27149200439453,486.09264433356554,0.36365509033203125,46.276153564453125,45.624752044677734,Minnesota,0.42151162790697677,North Dakota,ND,Transitional
377548,701,2026-05-23T14:58:35Z,2026-06-22T01:03:35Z,-99.22142028808594,53.25984573364258,-101.86883544921875,50.87960433959961,320.56852694707163,-2.3802413940429688,53.261165618896484,50.59952163696289,Manitoba,0.5634807417974322,Saskatchewan,SK,Transitional
377524,715,2026-05-23T14:11:48Z,2026-06-22T10:12:19Z,-93.758544921875,47.308441162109375,-97.908935546875,47.40398406982422,312.7831500004565,0.09554290771484375,47.774566650390625,47.29822540283203,North Dakota,0.5762237762237762,North Dakota,ND,Transitional
247417,717,2026-05-23T14:42:18Z,2026-06-22T12:42:35Z,-95.45769500732422,47.545372009277344,-98.62068176269531,47.504981994628906,237.522928742036,-0.0403900146484375,47.5552978515625,47.302364349365234,Minnesota,0.9553695955369595,North Dakota,ND,Transitional
377542,47,2026-05-23T14:13:28Z,2026-05-25T12:14:05Z,-111.85858154296875,60.18732452392578,-112.52815246582031,61.295413970947266,128.4734697056301,1.1080894470214844,61.29549789428711,60.18690490722656,Northwest Territories,1,Northwest Territories,NT,Transitional
377517,708,2026-05-23T14:46:19Z,2026-06-22T03:52:35Z,-97.1733169555664,46.059627532958984,-97.65648651123047,45.388633728027344,83.50766633142847,-0.6709938049316406,46.130027770996094,45.364070892333984,North Dakota,0.7259887005649718,South Dakota,SD,Transitional
227229,706,2026-05-23T14:56:35Z,2026-06-22T00:56:39Z,-98.00249481201172,47.14258575439453,-98.27760314941406,47.51628494262695,46.43897422979996,0.3736991882324219,47.52508544921875,47.11806869506836,North Dakota,1,North Dakota,ND,Local
377515,713,2026-05-23T14:22:59Z,2026-06-22T06:22:42Z,-104.03884887695312,50.49184799194336,-104.2862319946289,50.73256301879883,31.955094798796825,0.24071502685546875,50.73727798461914,50.43827819824219,Saskatchewan,1,Saskatchewan,SK,Local
377527,132,2026-05-23T14:48:35Z,2026-05-29T02:48:01Z,-112.24887084960938,58.59185791015625,-111.89714813232422,58.55717468261719,20.752913744355677,-0.0346832275390625,58.592498779296875,58.52499771118164,Alberta,1,Alberta,AB,Local
377514,706,2026-05-23T14:52:37Z,2026-06-22T00:52:53Z,-94.7865219116211,43.0091438293457,-94.940704345703125,43.140682220458984,19.25523839934732,0.13153839111328125,43.14332580566406,43.006107330322266,Iowa,1,Iowa,IA,Local
377516,701,2026-05-23T14:59:51Z,2026-06-22T00:59:49Z,-111.62296295166016,53.15162658691406,-111.677490234375,53.051300048828125,11.734743094371412,-0.1003265380859375,53.306732177734375,53.02094268798828,Alberta,1,Alberta,AB,Local
247430,647,2026-05-23T14:44:32Z,2026-06-19T12:44:24Z,-96.6425552368164,39.5135498046875,-96.57476806640625,39.6043586730957,11.650331557744941,0.090808868408203125,39.608036041259766,39.48881530761719,Kansas,1,Kansas,KS,Local
247429,676,2026-05-23T15:06:38Z,2026-06-21T00:06:47Z,-104.93352508544922,53.199825286865234,-104.9349365234375,53.10051345825195,11.043387863447752,-0.09931182861328125,53.216922760009766,53.00392532348633,Saskatchewan,1,Saskatchewan,SK,Local
377549,552,2026-05-23T14:13:50Z,2026-06-18T01:14:19Z,-104.35392761230469,50.38043975830078,-104.4520492553711,50.42912292480469,8.812620747200208,0.04868316650390625,50.42949676513672,50.36445236206055,Saskatchewan,1,Saskatchewan,SK,Local
377540,709,2026-05-23T14:17:54Z,2026-06-22T06:18:35Z,-102.59483337402344,49.18692398071289,-102.5305404663086,49.184532165527344,4.680250331687302,-0.002391815185546875,49.21065902709961,49.1527214050293,Saskatchewan,1,Saskatchewan,SK,Local
377538,693,2026-05-23T14:59:33Z,2026-06-21T23:59:51Z,-99.51924133300781,50.390602111816406,-99.4665756225586,50.40393829345703,4.016828010616227,0.013336181640625,50.415748596191406,50.305843353271484,Manitoba,1,Manitoba,MB,Local
236645,686,2026-05-23T14:57:15Z,2026-06-21T11:57:15Z,-97.01831817626953,45.84224319458008,-97.00106048583984,45.87108612060547,3.4745143686964406,0.028842926025390625,45.89181137084961,45.837650299072266,South Dakota,1,South Dakota,SD,Local
377528,706,2026-05-23T14:48:05Z,2026-06-22T01:48:05Z,-103.96900177001953,50.87762451171875,-103.99805450439453,50.9024543762207,3.431576120038871,0.024829864501953125,50.91099548339844,50.853511810302734,Saskatchewan,1,Saskatchewan,SK,Local
236666,420,2026-05-23T14:25:40Z,2026-06-10T09:30:12Z,-95.56781005859375,45.873844146728516,-95.5992202758789,45.89210891723633,3.1679880972539496,0.0182647705078125,45.914554595947266,45.869041442871094,Minnesota,1,Minnesota,MN,Local
377532,691,2026-05-23T15:02:38Z,2026-06-22T02:03:05Z,-112.67509460449219,53.60523223876953,-112.63670349121094,53.594600677490234,2.7955163738221693,-0.010631561279296875,53.64950180053711,53.58223342895508,Alberta,1,Alberta,AB,Local
247435,100,2026-05-23T15:09:34Z,2026-05-27T18:09:42Z,-104.80020141601562,51.1655387878418,-104.82514190673828,51.153446197509766,2.1984272593287058,-0.01209259033203125,51.1655387878418,51.11907958984375,Saskatchewan,1,Saskatchewan,SK,Local
377518,702,2026-05-23T14:15:22Z,2026-06-22T01:16:05Z,-108.41934204101562,53.355751037597656,-108.43970489501953,53.367679595947266,1.8934396401549132,0.011928558349609375,53.394874572753906,53.35018539428711,Saskatchewan,1,Saskatchewan,SK,Local
377544,656,2026-05-23T15:07:35Z,2026-06-20T01:08:19Z,-104.35372161865234,50.3806037902832,-104.37743377685547,50.3734245300293,1.8613720164322713,-0.00717926025390625,50.45066833496094,50.363731384277344,Saskatchewan,1,Saskatchewan,SK,Local
247445,707,2026-05-23T15:04:10Z,2026-06-22T01:04:05Z,-106.787353515625,52.832305908203125,-106.76644134521484,52.8409538269043,1.702319466242056,0.008647918701171875,52.850406646728516,52.79753494262695,Saskatchewan,1,Saskatchewan,SK,Local
377545,81,2026-05-23T14:24:23Z,2026-05-27T00:24:30Z,-98.633056640625,51.099464416503906,-98.64311218261719,51.111690521240234,1.5300581962627933,0.012226104736328125,51.1135368347168,51.0769157409668,Manitoba,1,Manitoba,MB,Local
377513,703,2026-05-23T14:52:33Z,2026-06-22T00:52:40Z,-99.726165771484375,49.07743453979492,-99.74039459228516,49.07200241088867,1.1996080707391552,-0.00543212890625,49.0835075378418,49.0415153503418,Manitoba,1,Manitoba,MB,Local
377526,714,2026-05-23T14:11:12Z,2026-06-22T08:11:35Z,-100.56696319580078,48.7956657409668,-100.57303619384766,48.803218841552734,0.950385870757314,0.0075531005859375,48.83746337890625,48.78101348876953,North Dakota,1,North Dakota,ND,Local
236662,182,2026-05-23T14:30:49Z,2026-05-31T04:31:14Z,-106.53788757324219,51.747398376464844,-106.55132293701172,51.74779510498047,0.925993752264673,3.96728515625e-4,51.77756118774414,51.73575210571289,Saskatchewan,1,Saskatchewan,SK,Local
370818,706,2026-05-23T14:38:02Z,2026-06-22T00:37:40Z,-102.27442169189453,49.71037292480469,-102.26962280273438,49.70551681518555,0.6408221237809949,-0.004856109619140625,49.73302459716797,49.700836181640625,Saskatchewan,1,Saskatchewan,SK,Local
377511,706,2026-05-23T14:30:49Z,2026-06-21T23:30:37Z,-107.49430847167969,52.34353256225586,-107.4999008178711,52.340484619140625,0.5091142852796248,-0.003047943115234375,52.36658477783203,52.30560302734375,Saskatchewan,1,Saskatchewan,SK,Local
377521,705,2026-05-23T14:33:54Z,2026-06-22T01:34:19Z,-97.55284118652344,44.671756744384766,-97.54939270019531,44.670021057128906,0.33408425500043787,-0.001735687255859375,44.69475555419922,44.621803283691406,South Dakota,1,South Dakota,SD,Local
377535,705,2026-05-23T14:49:37Z,2026-06-21T23:49:42Z,-102.96327209472656,51.66250228881836,-102.96549224853516,51.665164947509766,0.3333287920999358,0.00266265869140625,51.67387008666992,51.65575408935547,Saskatchewan,1,Saskatchewan,SK,Local
236638,651,2026-05-23T14:18:42Z,2026-06-19T16:18:39Z,-97.72118377685547,47.003196716308594,-97.72163391113281,47.005924224853516,0.3052002168676947,0.002727508544921875,47.01514434814453,46.9866943359375,North Dakota,1,North Dakota,ND,Local
247446,687,2026-05-23T14:21:53Z,2026-06-21T04:21:12Z,-101.89466857910156,50.30142593383789,-101.89517211914062,50.30322265625,0.2029624562015615,0.001796722412109375,50.3117790222168,50.277706146240234,Saskatchewan,1,Saskatchewan,SK,Local
377522,707,2026-05-23T14:25:05Z,2026-06-22T01:25:19Z,-96.1461181640625,48.44046401977539,-96.14612579345703,48.4404411315918,0.002606536884631545,-2.288818359375e-5,48.440792083740234,48.44028854370117,Minnesota,1,Minnesota,MN,Local
