device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,703,2026-07-31T18:34:59Z,2026-08-30T01:34:25Z,-104.6723861694336,51.30258560180664,-111.1739730834961,53.18844223022461,489.56023401113924,1.8858566284179688,53.19970703125,51.29994583129883,Alberta,0.6998577524893315,Alberta,AB,Migrating
377527,630,2026-07-31T18:48:39Z,2026-08-27T02:49:05Z,-111.95952606201172,58.78244400024414,-112.78565216064453,55.638282775878906,353.12964863872395,-3.1441612243652344,58.79863357543945,55.58909225463867,Alberta,1,Alberta,AB,Transitional
377514,700,2026-07-31T18:53:35Z,2026-08-30T00:53:30Z,-94.9467544555664,43.12442398071289,-97.7563247680664,44.85316848754883,295.72694978915365,1.7287445068359375,44.85917663574219,43.082279205322266,South Dakota,0.5457142857142857,South Dakota,SD,Migrating
247430,139,2026-07-31T18:44:09Z,2026-08-06T12:44:35Z,-97.9490966796875,40.79137420654297,-98.37886810302734,42.2868766784668,170.09536922923996,1.4955024719238281,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
247412,711,2026-07-31T18:56:22Z,2026-08-30T09:56:29Z,-103.4151840209961,51.79155349731445,-104.49555206298828,52.01085662841797,78.03080118083281,0.21930313110351562,52.025352478027344,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377535,696,2026-07-31T18:50:00Z,2026-08-29T23:50:05Z,-102.95296478271484,51.66044616699219,-103.2463150024414,51.56214904785156,23.01700440048691,-0.098297119140625,51.66411209106445,51.56159210205078,Saskatchewan,1,Saskatchewan,SK,Local
236638,690,2026-07-31T19:18:27Z,2026-08-29T12:18:46Z,-98.82905578613281,47.458927154541016,-98.56983947753906,47.55303955078125,22.10476203552084,0.094112396240234375,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377548,698,2026-07-31T19:04:05Z,2026-08-30T01:03:57Z,-102.6082763671875,51.51267623901367,-102.4079360961914,51.40998458862305,17.972960239028488,-0.102691650390625,51.58507537841797,51.407745361328125,Saskatchewan,1,Saskatchewan,SK,Local
377546,709,2026-07-31T18:47:35Z,2026-08-30T06:47:23Z,-99.2085189819336,48.9354362487793,-99.206390380859375,48.8082389831543,14.144566934399288,-0.127197265625,48.937076568603516,48.806278228759766,North Dakota,1,North Dakota,ND,Local
377532,695,2026-07-31T19:03:06Z,2026-08-30T02:04:05Z,-108.66724395751953,53.11227035522461,-108.4893798828125,53.0602912902832,13.210177736410248,-0.05197906494140625,53.112640380859375,53.056156158447266,Saskatchewan,1,Saskatchewan,SK,Local
377545,598,2026-07-31T19:24:53Z,2026-08-25T18:25:19Z,-98.60465240478516,51.091827392578125,-98.6587142944336,51.12558364868164,5.322954250281195,0.033756256103515625,51.126014709472656,51.091827392578125,Manitoba,1,Manitoba,MB,Local
377540,675,2026-07-31T19:18:20Z,2026-08-29T12:19:42Z,-102.98641967773438,49.929237365722656,-102.97789764404297,49.893672943115234,4.001394220132853,-0.035564422607421875,49.92947769165039,49.893672943115234,Saskatchewan,1,Saskatchewan,SK,Local
377518,699,2026-07-31T19:18:05Z,2026-08-30T01:18:49Z,-100.18275451660156,47.78017807006836,-100.17877197265625,47.80917739868164,3.23827678270008,0.02899932861328125,47.81208038330078,47.372318267822266,North Dakota,1,North Dakota,ND,Local
247446,716,2026-07-31T19:21:33Z,2026-08-30T16:20:55Z,-101.89620971679688,50.30107116699219,-101.88629150390625,50.27326965332031,3.170685450404701,-0.027801513671875,50.30829620361328,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
370818,515,2026-07-31T18:40:31Z,2026-08-28T12:46:14Z,-102.26011657714844,49.718990325927734,-102.29473876953125,49.720977783203125,2.4987900391941498,0.001987457275390625,49.721275329589844,49.705406188964844,Saskatchewan,1,Saskatchewan,SK,Local
247414,591,2026-07-31T19:20:24Z,2026-08-25T10:19:32Z,-105.7815933227539,51.54496383666992,-105.81217193603516,51.5401725769043,2.1807698600617855,-0.004791259765625,51.56293869018555,51.515296936035156,Saskatchewan,1,Saskatchewan,SK,Local
377517,705,2026-07-31T18:52:58Z,2026-08-30T03:53:25Z,-97.65702056884766,45.38921356201172,-97.68226623535156,45.39425277709961,2.049455704469284,0.005039215087890625,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
377526,708,2026-07-31T19:12:05Z,2026-08-30T08:12:23Z,-100.58282470703125,48.8113899230957,-100.57685852050781,48.82591247558594,1.6728740066939722,0.014522552490234375,48.83842468261719,48.811100006103516,North Dakota,1,North Dakota,ND,Local
247445,88,2026-07-31T19:04:46Z,2026-08-24T01:04:25Z,-106.7552490234375,52.85197830200195,-106.7735595703125,52.849369049072266,1.2633226030652809,-0.0026092529296875,52.852272033691406,52.81755447387695,Saskatchewan,1,Saskatchewan,SK,Local
377513,700,2026-07-31T18:52:56Z,2026-08-30T00:53:19Z,-103.668701171875,52.107933044433594,-103.65603637695312,52.102264404296875,1.0702771701002878,-0.00566864013671875,52.108272552490234,52.101226806640625,Saskatchewan,1,Saskatchewan,SK,Local
236645,492,2026-07-31T18:57:14Z,2026-08-21T05:56:45Z,-101.55106353759766,53.924110412597656,-101.54611206054688,53.91745376586914,0.808088065806198,-0.006656646728515625,53.943016052246094,53.902366638183594,Manitoba,1,Manitoba,MB,Local
247429,714,2026-07-31T19:06:11Z,2026-08-30T12:06:04Z,-104.90115356445312,53.014339447021484,-104.8984375,53.01167297363281,0.3477453389711068,-0.002666473388671875,53.022369384765625,53.007450103759766,Saskatchewan,1,Saskatchewan,SK,Local
377515,708,2026-07-31T19:23:19Z,2026-08-30T06:23:35Z,-103.38188934326172,51.58873748779297,-103.3803482055664,51.58927917480469,0.12232684175502156,5.4168701171875e-4,51.58989715576172,51.53163528442383,Saskatchewan,1,Saskatchewan,SK,Local
