device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,697,2026-07-27T12:34:20Z,2026-08-25T13:34:24Z,-104.67377471923828,51.30305480957031,-111.17442321777344,53.188560485839844,489.4832519114827,1.8855056762695312,53.19970703125,51.29994583129883,Alberta,0.5509325681492109,Alberta,AB,Migrating
377514,712,2026-07-27T12:53:35Z,2026-08-26T06:53:35Z,-94.936798095703125,43.14617156982422,-97.7453842163086,44.853431701660156,294.0883350942621,1.7072601318359375,44.85917663574219,43.082279205322266,Iowa,0.5884831460674157,South Dakota,SD,Migrating
377527,683,2026-07-27T12:48:42Z,2026-08-25T02:49:05Z,-111.94452667236328,58.77079772949219,-112.21925354003906,56.50482940673828,252.49396423949634,-2.2659683227539062,58.79863357543945,56.49381637573242,Alberta,1,Alberta,AB,Transitional
247430,241,2026-07-27T12:44:35Z,2026-08-06T12:44:35Z,-97.9486312866211,40.79005813598633,-98.37886810302734,42.2868766784668,170.2466575854919,1.4968185424804688,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
247412,705,2026-07-27T12:56:15Z,2026-08-25T21:55:57Z,-103.42002868652344,51.79196548461914,-104.49342346191406,52.006587982177734,77.4174812995342,0.21462249755859375,52.025352478027344,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
236638,692,2026-07-27T13:18:44Z,2026-08-25T08:18:44Z,-98.82941436767578,47.458194732666016,-98.596282958984375,47.5611572265625,20.920857470983986,0.10296249389648438,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377532,705,2026-07-27T13:03:35Z,2026-08-26T08:04:37Z,-108.79261016845703,53.078468322753906,-108.49373626708984,53.06496810913086,20.023401305947672,-0.013500213623046875,53.112640380859375,53.056156158447266,Saskatchewan,1,Saskatchewan,SK,Local
377535,689,2026-07-27T12:50:53Z,2026-08-25T11:51:05Z,-102.95247650146484,51.66096115112305,-103.23796081542969,51.64253234863281,19.80182157855163,-0.018428802490234375,51.66411209106445,51.60921096801758,Saskatchewan,1,Saskatchewan,SK,Local
377548,711,2026-07-27T13:03:37Z,2026-08-26T07:03:49Z,-102.60647583007812,51.51322937011719,-102.4087142944336,51.411380767822266,17.775262069121325,-0.10184860229492188,51.58507537841797,51.4078254699707,Saskatchewan,1,Saskatchewan,SK,Local
377546,715,2026-07-27T12:47:35Z,2026-08-26T06:47:22Z,-99.207000732421875,48.935569763183594,-99.205596923828125,48.808658599853516,14.112270476435683,-0.12691116333007812,48.937076568603516,48.806278228759766,North Dakota,1,North Dakota,ND,Local
247429,690,2026-07-27T13:06:11Z,2026-08-25T06:06:05Z,-104.86165618896484,52.93705749511719,-104.90357971191406,53.01073455810547,8.660121112423399,0.07367706298828125,53.022369384765625,52.93430709838867,Saskatchewan,1,Saskatchewan,SK,Local
377545,700,2026-07-27T13:24:41Z,2026-08-25T18:25:19Z,-98.60606384277344,51.09220504760742,-98.6587142944336,51.12558364868164,5.223614986838932,0.03337860107421875,51.126014709472656,51.091400146484375,Manitoba,1,Manitoba,MB,Local
377518,709,2026-07-27T13:17:33Z,2026-08-26T07:17:57Z,-100.1827163696289,47.780235290527344,-100.18912506103516,47.810054779052734,3.3501604958792788,0.029819488525390625,47.81208038330078,47.372318267822266,North Dakota,1,North Dakota,ND,Local
247446,710,2026-07-27T13:21:08Z,2026-08-26T04:20:57Z,-101.89632415771484,50.300987243652344,-101.8909683227539,50.275211334228516,2.891302008951198,-0.025775909423828125,50.30829620361328,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
377517,717,2026-07-27T12:52:55Z,2026-08-26T09:53:35Z,-97.6570816040039,45.38923263549805,-97.683013916015625,45.39391326904297,2.090807430934435,0.004680633544921875,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
247414,693,2026-07-27T13:20:27Z,2026-08-25T10:19:32Z,-105.78353881835938,51.544063568115234,-105.81217193603516,51.5401725769043,2.0268844733958558,-0.0038909912109375,51.56293869018555,51.515296936035156,Saskatchewan,1,Saskatchewan,SK,Local
377526,703,2026-07-27T13:12:13Z,2026-08-25T20:12:46Z,-100.58330535888672,48.81147003173828,-100.5764389038086,48.8262825012207,1.7220888465417004,0.014812469482421875,48.82659149169922,48.811100006103516,North Dakota,1,North Dakota,ND,Local
370818,607,2026-07-27T12:41:05Z,2026-08-21T18:43:41Z,-102.26025390625,49.7202262878418,-102.2829360961914,49.715538024902344,1.7120004127048263,-0.004688262939453125,49.72101974487305,49.705406188964844,Saskatchewan,1,Saskatchewan,SK,Local
247445,91,2026-07-27T13:03:53Z,2026-08-24T01:04:25Z,-106.78770446777344,52.85041046142578,-106.7735595703125,52.849369049072266,0.9568810389632616,-0.001041412353515625,52.85511779785156,52.84104537963867,Saskatchewan,1,Saskatchewan,SK,Local
236645,594,2026-07-27T12:56:40Z,2026-08-21T05:56:45Z,-101.54619598388672,53.92356872558594,-101.54611206054688,53.91745376586914,0.6799756445633588,-0.006114959716796875,53.943016052246094,53.902366638183594,Manitoba,1,Manitoba,MB,Local
377513,713,2026-07-27T12:53:23Z,2026-08-26T06:53:35Z,-103.6621322631836,52.10472869873047,-103.65643310546875,52.10304641723633,0.4318650443362921,-0.001682281494140625,52.11164855957031,52.101318359375,Saskatchewan,1,Saskatchewan,SK,Local
377511,710,2026-07-27T12:30:35Z,2026-08-26T05:30:53Z,-108.11465454101562,52.96171951293945,-108.11286163330078,52.95962905883789,0.26163609371286,-0.0020904541015625,52.96424102783203,52.95902633666992,Saskatchewan,1,Saskatchewan,SK,Local
377540,671,2026-07-27T13:18:29Z,2026-08-25T00:18:53Z,-102.9898452758789,49.92649459838867,-102.9873275756836,49.92536926269531,0.21940954823786413,-0.001125335693359375,49.92947769165039,49.92478942871094,Saskatchewan,1,Saskatchewan,SK,Local
377528,584,2026-07-27T12:47:35Z,2026-08-21T01:48:29Z,-103.76953125,51.339962005615234,-103.76789093017578,51.34056091308594,0.13197579042148733,5.98907470703125e-4,51.34160614013672,51.3394660949707,Saskatchewan,1,Saskatchewan,SK,Local
247417,708,2026-07-27T12:42:06Z,2026-08-26T00:42:35Z,-99.1353530883789,48.17501449584961,-99.13550567626953,48.175533294677734,0.05878698628383433,5.18798828125e-4,48.189918518066406,48.134803771972656,North Dakota,1,North Dakota,ND,Local
377515,648,2026-07-27T13:23:59Z,2026-08-23T12:23:34Z,-103.38156127929688,51.58869171142578,-103.38176727294922,51.58869171142578,0.014231231123905681,0,51.61304473876953,51.53163528442383,Saskatchewan,1,Saskatchewan,SK,Local
247435,1,2026-08-07T18:09:35Z,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,-104.80786895751953,51.15693283081055,0,0,51.15693283081055,51.15693283081055,Saskatchewan,1,Saskatchewan,SK,Local
