device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377516,698,2026-05-06T18:59:54Z,2026-06-05T00:59:56Z,-99.2552719116211,45.25577926635742,-111.71637725830078,53.07057189941406,1252.1225335206514,7.814792633056641,53.579158782958984,45.2555046081543,Alberta,0.8753581661891118,Alberta,AB,Migrating
377527,535,2026-05-06T19:49:14Z,2026-05-29T02:48:01Z,-101.52494049072266,52.18724822998047,-111.89714813232422,58.55717468261719,962.9091079504444,6.369926452636719,58.59303665161133,52.18697738647461,Alberta,0.6242990654205608,Alberta,AB,Migrating
236666,694,2026-05-06T19:26:05Z,2026-06-04T17:25:51Z,-93.06766510009766,38.817649841308594,-95.6009750366211,45.89898681640625,814.3381100751022,7.081336975097656,45.93588638305664,38.81627655029297,Minnesota,0.7060518731988472,Minnesota,MN,Migrating
377542,297,2026-05-06T19:13:27Z,2026-05-19T06:13:25Z,-101.36180877685547,49.12800979614258,-105.28266906738281,54.67304229736328,672.4501338753175,5.545032501220703,54.67304229736328,49.12263870239258,Saskatchewan,0.9730639730639731,Saskatchewan,SK,Migrating
377547,192,2026-05-06T19:53:35Z,2026-05-14T18:54:34Z,-98.142578125,50.14850616455078,-97.95103454589844,55.95143127441406,645.3830434870642,5.802925109863281,55.9529914855957,50.140647888183594,Manitoba,1,Manitoba,MB,Migrating
377548,674,2026-05-06T18:58:08Z,2026-06-04T00:58:49Z,-94.45667266845703,48.17962646484375,-100.53395080566406,51.37006759643555,562.0887252260497,3.190441131591797,53.32278060913086,48.16874694824219,Manitoba,0.7373887240356083,Manitoba,MB,Migrating
370818,712,2026-05-06T19:36:12Z,2026-06-05T12:37:47Z,-97.71747589111328,46.06016159057617,-102.26011657714844,49.71797561645508,529.0973858216106,3.6578140258789062,49.754329681396484,46.054412841796875,Saskatchewan,0.8469101123595506,Saskatchewan,SK,Migrating
247412,688,2026-05-06T18:56:40Z,2026-06-04T09:56:59Z,-94.3052749633789,45.21198654174805,-97.87237548828125,47.549583435058594,377.3315679411785,2.337596893310547,47.637386322021484,45.196083068847656,Minnesota,0.6482558139534884,North Dakota,ND,Migrating
377546,707,2026-05-06T19:45:19Z,2026-06-05T06:45:19Z,-91.274658203125,45.90937423706055,-94.23748779296875,45.64553451538086,231.62687022289907,-0.2638397216796875,45.91816329956055,45.624752044677734,Wisconsin,0.7241867043847242,Minnesota,MN,Transitional
377524,705,2026-05-06T19:12:05Z,2026-06-05T04:12:29Z,-93.68383026123047,47.31867599487305,-96.66393280029297,47.77057647705078,229.24048666700122,0.4519004821777344,47.774566650390625,47.29054641723633,Minnesota,1,Minnesota,MN,Transitional
