device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236645,707,2026-06-16T18:57:00Z,2026-07-16T05:56:47Z,-97.001556396484375,45.85712814331055,-99.67530059814453,49.642333984375,465.8782224132208,3.785205841064453,49.642608642578125,45.847434997558594,South Dakota,0.620933521923621,Manitoba,MB,Migrating
377538,691,2026-06-16T19:00:05Z,2026-07-16T00:01:29Z,-99.52213287353516,50.38483428955078,-102.10233306884766,53.80669403076172,419.26666368178667,3.4218597412109375,53.839656829833984,50.20707321166992,Manitoba,0.9247467438494935,Saskatchewan,SK,Migrating
377524,710,2026-06-16T19:12:29Z,2026-07-16T10:13:05Z,-97.90061950683594,47.40825271606445,-100.67738342285156,50.34809875488281,384.7674222184753,2.9398460388183594,50.348148345947266,47.400272369384766,North Dakota,0.9690140845070423,Manitoba,MB,Migrating
377546,658,2026-06-16T18:46:56Z,2026-07-14T06:47:35Z,-97.560089111328125,46.27174377441406,-99.20491027832031,48.93540573120117,320.8123546380604,2.6636619567871094,48.939842224121094,46.269752502441406,North Dakota,1,North Dakota,ND,Migrating
247417,643,2026-06-16T18:42:26Z,2026-07-13T12:42:05Z,-95.920166015625,47.381797790527344,-99.07001495361328,47.915367126464844,243.27887104542103,0.5335693359375,47.93872833251953,47.302364349365234,North Dakota,0.833592534992224,North Dakota,ND,Transitional
247412,711,2026-06-16T18:56:53Z,2026-07-16T09:56:11Z,-103.06336975097656,49.714988708496094,-103.4117660522461,51.78929138183594,231.95006523792196,2.0743026733398438,51.81412124633789,49.700721740722656,Saskatchewan,1,Saskatchewan,SK,Migrating
377521,702,2026-06-16T19:34:35Z,2026-07-16T01:34:35Z,-97.54944610595703,44.66924285888672,-99.53516387939453,46.1373291015625,225.1124696984795,1.4680862426757812,46.424015045166016,44.666259765625,South Dakota,0.9316239316239316,North Dakota,ND,Migrating
247414,717,2026-06-16T19:21:23Z,2026-07-16T16:20:35Z,-105.78319549560547,53.46304702758789,-105.78214263916016,51.545501708984375,213.22161745530317,-1.9175453186035156,53.46461868286133,51.54411315917969,Saskatchewan,1,Saskatchewan,SK,Transitional
377518,684,2026-06-16T19:16:05Z,2026-07-15T07:17:08Z,-108.43699645996094,53.35775375366211,-105.98898315429688,52.25651550292969,205.09311780188207,-1.1012382507324219,53.381900787353516,52.252933502197266,Saskatchewan,1,Saskatchewan,SK,Transitional
247430,715,2026-06-16T18:44:18Z,2026-07-16T12:44:09Z,-96.57477569580078,39.60478973388672,-97.94940185546875,40.79114532470703,176.15635707067605,1.1863555908203125,41.225887298583984,39.48881530761719,Kansas,0.5216783216783217,Nebraska,NE,Migrating
377515,672,2026-06-16T19:22:49Z,2026-07-14T18:22:53Z,-104.28530883789062,50.73708724975586,-103.39799499511719,51.61273956298828,115.3536068187656,0.8756523132324219,51.617977142333984,50.7239990234375,Saskatchewan,1,Saskatchewan,SK,Transitional
227229,391,2026-06-16T18:56:31Z,2026-07-03T00:57:35Z,-98.12452697753906,47.27788543701172,-98.959503173828125,48.140174865722656,114.43860402677926,0.8622894287109375,48.146018981933594,47.27775573730469,North Dakota,1,North Dakota,ND,Transitional
377548,698,2026-06-16T19:04:05Z,2026-07-16T01:03:34Z,-101.8714599609375,50.879638671875,-102.60813903808594,51.51261901855469,87.11380176536882,0.6329803466796875,51.6419677734375,50.83876037597656,Saskatchewan,1,Saskatchewan,SK,Transitional
377540,702,2026-06-16T19:18:53Z,2026-07-16T06:18:35Z,-102.55792999267578,49.17852783203125,-102.81022644042969,49.92166519165039,84.6138427972024,0.7431373596191406,49.94733810424805,49.17705154418945,Saskatchewan,1,Saskatchewan,SK,Transitional
377532,671,2026-06-16T19:02:36Z,2026-07-16T02:03:23Z,-112.63549041748047,53.59282302856445,-111.71333312988281,53.44942092895508,63.012748608012785,-0.143402099609375,53.60055923461914,53.4444465637207,Alberta,1,Alberta,AB,Transitional
377528,701,2026-06-16T18:47:29Z,2026-07-16T01:47:49Z,-103.97428894042969,50.905853271484375,-103.68531036376953,51.39413070678711,57.91471442376296,0.4882774353027344,51.40049743652344,50.87959671020508,Saskatchewan,1,Saskatchewan,SK,Local
377513,665,2026-06-16T18:53:05Z,2026-07-14T12:54:04Z,-99.73796081542969,49.067298889160156,-99.99433135986328,49.43779373168945,45.20439004802704,0.3704948425292969,49.43782424926758,49.06498336791992,Manitoba,1,Manitoba,MB,Local
247429,713,2026-06-16T19:06:26Z,2026-07-16T12:06:27Z,-104.93158721923828,53.10432815551758,-104.84706115722656,52.95269012451172,17.783680028886746,-0.15163803100585938,53.12118911743164,52.9414176940918,Saskatchewan,1,Saskatchewan,SK,Local
236638,170,2026-06-16T19:18:39Z,2026-06-23T20:18:33Z,-97.7215805053711,47.00591278076172,-97.81890106201172,47.04876708984375,8.781796811463611,0.04285430908203125,47.04941177368164,47.00338363647461,North Dakota,1,North Dakota,ND,Local
377545,508,2026-06-16T19:24:08Z,2026-07-08T00:24:05Z,-98.588104248046875,51.06962203979492,-98.532745361328125,51.108436584472656,5.794567186249411,0.038814544677734375,51.118316650390625,51.06895065307617,Manitoba,1,Manitoba,MB,Local
377544,478,2026-06-16T19:08:19Z,2026-07-07T00:01:35Z,-104.37145233154297,50.3674201965332,-104.4278564453125,50.39178466796875,4.8307604684265995,0.024364471435546875,50.39582061767578,50.3674201965332,Saskatchewan,1,Saskatchewan,SK,Local
377516,245,2026-06-16T19:00:43Z,2026-06-26T23:59:49Z,-111.58690643310547,53.121612548828125,-111.62828826904297,53.14909362792969,4.118037772594651,0.0274810791015625,53.17146301269531,53.02094268798828,Alberta,1,Alberta,AB,Local
236662,134,2026-06-20T01:11:46Z,2026-06-30T23:21:38Z,-106.5242691040039,51.75886917114258,-106.5440902709961,51.72430419921875,4.078563444928006,-0.034564971923828125,51.75886917114258,51.71256637573242,Saskatchewan,1,Saskatchewan,SK,Local
377514,697,2026-06-16T18:54:05Z,2026-07-16T00:53:04Z,-94.9450912475586,43.12112045288086,-94.93669891357422,43.14575958251953,2.823118492346475,0.024639129638671875,43.147220611572266,43.11655044555664,Iowa,1,Iowa,IA,Local
377526,709,2026-06-16T19:11:35Z,2026-07-16T08:12:04Z,-100.56549835205078,48.79601287841797,-100.58882141113281,48.79585266113281,1.7084828494387314,-1.6021728515625e-4,48.82822036743164,48.64329147338867,North Dakota,1,North Dakota,ND,Local
247445,659,2026-06-16T19:04:06Z,2026-07-15T01:04:04Z,-106.7784423828125,52.839900970458984,-106.79253387451172,52.85128402709961,1.580407063453091,0.011383056640625,52.8569450378418,52.80937576293945,Saskatchewan,1,Saskatchewan,SK,Local
377511,718,2026-06-16T19:30:00Z,2026-07-16T17:30:34Z,-107.5164566040039,52.33489227294922,-107.5179214477539,52.34612274169922,1.2527319021782544,0.01123046875,52.35830307006836,52.33414077758789,Saskatchewan,1,Saskatchewan,SK,Local
370818,701,2026-06-16T19:37:44Z,2026-07-16T00:40:44Z,-102.26924133300781,49.71035385131836,-102.26069641113281,49.718505859375,1.095044384528989,0.008152008056640625,49.73628234863281,49.70461654663086,Saskatchewan,1,Saskatchewan,SK,Local
247446,718,2026-06-16T19:21:19Z,2026-07-16T16:21:44Z,-101.89383697509766,50.305763244628906,-101.8943862915039,50.30036163330078,0.6018983614633499,-0.005401611328125,50.30705642700195,50.28722381591797,Saskatchewan,1,Saskatchewan,SK,Local
377523,539,2026-06-16T18:45:05Z,2026-07-09T07:45:05Z,-111.82450866699219,58.63029098510742,-111.82181549072266,58.63079071044922,0.1654968306381086,4.99725341796875e-4,58.63121795654297,58.40728759765625,Alberta,1,Alberta,AB,Local
377517,706,2026-06-16T18:52:32Z,2026-07-16T03:53:05Z,-97.65691375732422,45.38874435424805,-97.65596771240234,45.38917541503906,0.08806469647534027,4.31060791015625e-4,45.39698028564453,45.37369155883789,South Dakota,1,South Dakota,SD,Local
377535,701,2026-06-16T18:49:41Z,2026-07-15T23:50:36Z,-102.95596313476562,51.662757873535156,-102.95600128173828,51.66278839111328,0.004293943734130325,3.0517578125e-5,51.67613220214844,51.65653610229492,Saskatchewan,1,Saskatchewan,SK,Local
