device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,349,2026-03-22T19:29:36Z,2026-04-07T04:31:05Z,-91.63884735107422,34.309974670410156,-98.590423583984375,44.715309143066406,1300.4498901701238,10.40533447265625,44.72584533691406,34.29299545288086,South Dakota,0.6074498567335244,South Dakota,SD,Migrating
377525,413,2026-03-22T19:26:38Z,2026-04-09T01:30:27Z,-91.67632293701172,34.33757019042969,-96.0863037109375,44.59669494628906,1201.4397123716005,10.259124755859375,44.61006546020508,34.314571380615234,Minnesota,0.6150121065375302,Minnesota,MN,Migrating
377518,426,2026-03-22T19:15:20Z,2026-04-09T13:15:35Z,-96.56941986083984,41.09259796142578,-103.86732482910156,50.35206604003906,1173.848052818662,9.259468078613281,51.14948654174805,41.04646682739258,North Dakota,0.6384976525821596,Saskatchewan,SK,Migrating
377531,414,2026-03-22T18:54:00Z,2026-04-09T01:54:29Z,-91.69599151611328,34.979347229003906,-97.22850799560547,44.43290710449219,1152.1126244393122,9.453559875488281,44.443992614746094,34.97032165527344,South Dakota,0.8647342995169082,South Dakota,SD,Migrating
377516,362,2026-03-22T18:58:13Z,2026-04-09T00:58:13Z,-91.65284729003906,34.29256820678711,-99.119537353515625,42.19771957397461,1093.4730294155797,7.9051513671875,42.208641052246094,34.268211364746094,Arkansas,0.8093922651933702,Nebraska,NE,Migrating
377514,420,2026-03-22T18:53:37Z,2026-04-09T12:52:53Z,-90.88746643066406,33.68430709838867,-94.42967987060547,42.81104278564453,1060.6641343507727,9.12673568725586,42.818145751953125,33.68088150024414,Iowa,0.6357142857142857,Iowa,IA,Migrating
377527,317,2026-03-22T18:43:56Z,2026-04-06T02:43:05Z,-91.92963409423828,32.036376953125,-94.57723236083984,41.228599548339844,1048.9238627949726,9.192222595214844,41.25457000732422,32.036376953125,Iowa,0.5867507886435331,Iowa,IA,Migrating
377542,424,2026-03-22T19:13:21Z,2026-04-09T12:13:21Z,-91.2435531616211,34.73614501953125,-95.84049224853516,43.27425765991211,1028.7035351990464,8.53811264038086,43.27822494506836,34.73518753051758,Iowa,0.9150943396226415,Iowa,IA,Migrating
377547,418,2026-03-22T18:54:23Z,2026-04-09T12:53:35Z,-91.76879119873047,34.65141677856445,-94.67845153808594,43.54990768432617,1020.6394920547905,8.898490905761719,44.31350326538086,34.65110397338867,Minnesota,0.638755980861244,Minnesota,MN,Migrating
227229,630,2026-03-22T18:56:05Z,2026-04-18T00:56:22Z,-89.47774505615234,40.907676696777344,-98.05104064941406,47.116798400878906,971.8922958697033,6.2091217041015625,47.19042205810547,40.89639663696289,Minnesota,0.7587301587301587,North Dakota,ND,Migrating
247412,416,2026-03-22T18:57:15Z,2026-04-09T03:57:08Z,-89.7899398803711,37.71015167236328,-94.2752685546875,45.24334716796875,916.8377953205832,7.533195495605469,45.27982711791992,37.34368896484375,Minnesota,0.6225961538461539,Minnesota,MN,Migrating
377544,415,2026-03-22T19:07:55Z,2026-04-09T01:07:05Z,-93.218963623046875,38.80755615234375,-97.81722259521484,45.722137451171875,856.5595947923842,6.914581298828125,45.729942321777344,38.80018997192383,South Dakota,0.8578313253012049,South Dakota,SD,Migrating
377549,415,2026-03-22T19:15:01Z,2026-04-09T01:14:05Z,-93.21893310546875,38.80754470825195,-97.81766510009766,45.72182083129883,856.5467176122286,6.914276123046875,45.72993850708008,38.800201416015625,South Dakota,0.8578313253012049,South Dakota,SD,Migrating
377529,410,2026-03-22T19:34:07Z,2026-04-09T01:33:59Z,-91.3633804321289,38.84354782104492,-95.67616271972656,45.837162017822266,854.2980478650795,6.993614196777344,45.8568229675293,38.84354782104492,Minnesota,0.9024390243902439,Minnesota,MN,Migrating
377526,415,2026-03-22T19:11:12Z,2026-04-09T02:11:08Z,-93.3387451171875,38.6739501953125,-97.19110107421875,45.53789138793945,826.4961654664129,6.863941192626953,45.55023193359375,38.67348861694336,South Dakota,0.5132530120481927,South Dakota,SD,Migrating
247446,424,2026-03-22T19:21:56Z,2026-04-09T10:21:47Z,-90.01362609863281,40.35468292236328,-96.36310577392578,45.9151725769043,804.2785272006081,5.560489654541016,45.92765808105469,40.3027458190918,Minnesota,0.6367924528301887,Minnesota,MN,Migrating
377546,421,2026-03-22T18:44:41Z,2026-04-09T06:44:40Z,-90.864837646484375,39.33417892456055,-91.21277618408203,45.84556579589844,724.5921079679284,6.511386871337891,45.917572021484375,39.33277130126953,Wisconsin,0.8527315914489311,Wisconsin,WI,Migrating
377522,415,2026-03-22T19:20:54Z,2026-04-09T01:20:56Z,-91.862457275390625,39.36304473876953,-94.11322021484375,45.591880798339844,716.7073213188252,6.2288360595703125,45.60513687133789,39.35436248779297,Minnesota,0.6289156626506024,Minnesota,MN,Migrating
247417,421,2026-03-22T18:43:15Z,2026-04-09T06:42:45Z,-89.35240173339844,42.92353820800781,-95.9828109741211,46.99001693725586,689.9600291694302,4.066478729248047,47.026329040527344,42.92271423339844,Wisconsin,0.9334916864608076,Minnesota,MN,Migrating
247414,298,2026-03-22T19:23:20Z,2026-04-04T04:22:32Z,-97.15718078613281,42.419132232666016,-100.81993103027344,47.318843841552734,616.3884998461053,4.899711608886719,47.35530471801758,42.41840362548828,North Dakota,0.45302013422818793,North Dakota,ND,Migrating
377532,426,2026-03-22T19:02:35Z,2026-04-09T14:02:36Z,-94.9345474243164,41.49618148803711,-96.3216552734375,46.91624450683594,612.7132973231769,5.420063018798828,46.93452072143555,41.49335479736328,Minnesota,0.8661971830985915,Minnesota,MN,Migrating
377515,412,2026-03-22T19:18:05Z,2026-04-09T00:22:49Z,-93.77571105957031,40.21946334838867,-96.19700622558594,44.924503326416016,559.4157100123251,4.705039978027344,44.924957275390625,40.21213150024414,Missouri,0.9441747572815534,Minnesota,MN,Migrating
377524,418,2026-03-22T19:11:47Z,2026-04-09T04:13:04Z,-90.8642807006836,39.33649826049805,-94.08464813232422,43.7493896484375,559.0017297282784,4.412891387939453,43.81733703613281,39.2991943359375,Minnesota,0.9138755980861244,Minnesota,MN,Migrating
236645,414,2026-03-22T18:58:14Z,2026-04-08T23:57:42Z,-92.716949462890625,38.91674041748047,-93.617645263671875,43.8598747253418,554.753785332215,4.943134307861328,44.01606750488281,38.90625,Minnesota,0.8526570048309179,Minnesota,MN,Migrating
