device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,710,2026-04-01T18:44:30Z,2026-05-01T07:44:31Z,-95.71363067626953,45.30105972290039,-111.06685638427734,57.742549896240234,1735.6804361404545,12.441490173339844,57.742549896240234,45.289527893066406,Saskatchewan,0.5408450704225352,Alberta,AB,Migrating
377539,701,2026-04-01T18:52:00Z,2026-05-01T00:51:58Z,-92.95036315917969,39.48188018798828,-104.81256103515625,51.630859375,1631.9334397428413,12.148979187011719,51.63279724121094,39.45097351074219,Saskatchewan,0.536376604850214,Saskatchewan,SK,Migrating
377532,708,2026-04-01T19:02:49Z,2026-05-01T08:02:25Z,-96.312255859375,46.847652435302734,-112.63362884521484,53.59656524658203,1377.6019222149985,6.748912811279297,53.62625503540039,46.78693771362305,Minnesota,0.6878531073446328,Alberta,AB,Migrating
377515,711,2026-04-01T19:22:53Z,2026-05-01T12:22:43Z,-93.78437805175781,40.21419906616211,-104.26852416992188,49.99437713623047,1360.9391212552464,9.78017807006836,50.02090072631836,40.21213150024414,Saskatchewan,0.5035161744022504,Saskatchewan,SK,Migrating
377516,690,2026-04-01T19:58:53Z,2026-05-01T00:59:35Z,-92.47572326660156,35.19591522216797,-99.15641784667969,45.06671905517578,1234.7569782999005,9.8708038330078125,45.09885787963867,35.15480041503906,South Dakota,0.518840579710145,South Dakota,SD,Migrating
377529,710,2026-04-01T19:35:10Z,2026-05-01T13:33:57Z,-92.83418273925781,44.73236083984375,-105.10741424560547,51.724952697753906,1193.4954350173384,6.992591857910156,51.7251091003418,44.73204040527344,Saskatchewan,0.5507042253521127,Saskatchewan,SK,Migrating
377510,660,2026-04-01T19:31:42Z,2026-05-01T05:31:05Z,-91.21595001220703,34.70644760131836,-92.84217834472656,45.1999397277832,1174.958326088886,10.493492126464844,45.22616195678711,34.63603973388672,Arkansas,0.6409090909090909,Minnesota,MN,Migrating
377511,703,2026-04-01T19:27:53Z,2026-05-01T05:30:23Z,-91.41069030761719,41.827999114990234,-101.40113830566406,49.65509796142578,1163.5617030426884,7.827098846435547,49.6551628112793,41.80497360229492,Iowa,0.3456614509246088,Manitoba,MB,Migrating
377531,701,2026-04-01T18:55:17Z,2026-05-01T01:53:58Z,-97.27949523925781,44.404296875,-106.78838348388672,52.76951599121094,1161.6979048195524,8.3652191162109375,52.7812385559082,44.403629302978516,Saskatchewan,0.5620542082738944,Saskatchewan,SK,Migrating
377535,705,2026-04-01T18:50:05Z,2026-05-01T05:49:36Z,-93.62086486816406,43.362159729003906,-102.96002960205078,51.66312789916992,1157.3333595801562,8.300968170166016,51.666202545166016,43.3506965637207,Iowa,0.3120567375886525,Saskatchewan,SK,Migrating
370818,707,2026-04-01T19:35:02Z,2026-05-01T06:36:10Z,-91.58429718017578,34.45683670043945,-97.022918701171875,43.56302261352539,1115.6401786792503,9.1061859130859375,43.568424224853516,34.45118713378906,Iowa,0.6096181046676096,South Dakota,SD,Migrating
377527,702,2026-04-01T18:42:38Z,2026-05-01T02:47:53Z,-94.58968353271484,41.2365608215332,-98.602813720703125,50.43440246582031,1068.5502428982468,9.19784164428711,50.43440246582031,41.228294372558594,Manitoba,0.6723646723646723,Manitoba,MB,Migrating
