device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377542,680,2026-04-20T19:13:34Z,2026-05-19T06:13:25Z,-95.83868408203125,43.274803161621094,-105.28266906738281,54.67304229736328,1439.8289694563491,11.398239135742188,54.67304229736328,43.27477264404297,Saskatchewan,0.425,Saskatchewan,SK,Migrating
377510,318,2026-04-20T19:31:47Z,2026-05-04T05:30:49Z,-91.22422790527344,34.706661224365234,-91.39445495605469,47.26515197753906,1396.5145272124048,12.558490753173828,47.26515197753906,34.706031799316406,Minnesota,0.8238993710691824,Minnesota,MN,Migrating
377532,698,2026-04-20T20:02:49Z,2026-05-20T02:03:43Z,-96.363555908203125,46.98562240600586,-112.67066955566406,53.58942413330078,1366.8088743959627,6.603801727294922,53.62625503540039,46.97785186767578,Alberta,0.7120343839541547,Alberta,AB,Migrating
236666,701,2026-04-20T19:25:49Z,2026-05-19T23:26:27Z,-91.50983428955078,34.16619873046875,-95.564361572265625,45.85845184326172,1344.70699497317,11.692253112792969,45.93588638305664,34.165504455566406,Missouri,0.6633380884450785,Minnesota,MN,Migrating
377516,700,2026-04-20T19:59:35Z,2026-05-20T00:59:16Z,-99.16278076171875,45.07631301879883,-111.623046875,53.15216827392578,1272.8656790303116,8.075855255126953,53.579158782958984,44.347984313964844,South Dakota,0.5585714285714286,Alberta,AB,Migrating
377539,436,2026-04-20T19:52:19Z,2026-05-09T00:52:19Z,-102.86064910888672,50.6728515625,-116.42122650146484,58.057220458984375,1198.464550276784,7.384368896484375,58.06231689453125,50.66140365600586,Saskatchewan,0.8440366972477065,Alberta,AB,Migrating
370818,702,2026-04-20T19:36:44Z,2026-05-20T00:36:03Z,-93.35355377197266,41.59013748168945,-102.27227020263672,49.7058219909668,1136.2979472963002,8.115684509277344,49.754329681396484,41.438480377197266,Saskatchewan,0.29772079772079774,Saskatchewan,SK,Migrating
377523,253,2026-04-20T19:45:05Z,2026-05-01T07:44:31Z,-102.31100463867188,49.980552673339844,-111.06685638427734,57.742549896240234,1034.818122461602,7.761997222900391,57.742549896240234,49.976661682128906,Saskatchewan,0.9920948616600791,Alberta,AB,Migrating
377547,576,2026-04-20T19:53:11Z,2026-05-14T18:54:34Z,-97.0178451538086,47.916751861572266,-97.95103454589844,55.95143127441406,895.6825732641325,8.034679412841797,55.9529914855957,47.87645721435547,Manitoba,0.734375,Manitoba,MB,Migrating
247414,394,2026-04-20T19:22:11Z,2026-05-07T04:21:55Z,-100.8056869506836,47.35369110107422,-106.18508911132812,54.05889129638672,835.7249817030583,6.7052001953125,54.05889129638672,47.299781799316406,Saskatchewan,0.550761421319797,Saskatchewan,SK,Migrating
377548,699,2026-04-20T19:58:35Z,2026-05-20T00:58:35Z,-94.50408935546875,48.22536849975586,-99.21327209472656,53.257911682128906,650.019348273657,5.032543182373047,53.32278060913086,48.16136169433594,Minnesota,0.7339055793991416,Manitoba,MB,Migrating
377511,718,2026-04-20T19:27:21Z,2026-05-20T17:29:49Z,-99.90789794921875,49.104434967041016,-107.51822662353516,52.346927642822266,645.2051774037702,3.24249267578125,52.39603042602539,48.87857437133789,Saskatchewan,0.6518105849582173,Saskatchewan,SK,Migrating
247445,702,2026-04-20T19:04:13Z,2026-05-20T01:04:06Z,-102.19070434570312,49.02571487426758,-106.78097534179688,52.83377456665039,531.5505352589751,3.8080596923828125,52.88522720336914,48.67256546020508,Saskatchewan,0.8547008547008547,Saskatchewan,SK,Migrating
377545,648,2026-04-20T19:23:01Z,2026-05-17T19:23:59Z,-95.58858489990234,46.96068572998047,-98.64039611816406,51.10567855834961,511.67943341075176,4.144992828369141,51.287109375,46.959228515625,Manitoba,0.9382716049382716,Manitoba,MB,Migrating
377527,464,2026-04-20T19:44:07Z,2026-05-10T02:48:18Z,-97.86833953857422,50.05841827392578,-102.98751831054688,52.7868766784668,466.74501287375045,2.7284584045410156,52.787200927734375,50.0583381652832,Manitoba,0.8426724137931034,Saskatchewan,SK,Migrating
