device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377518,696,2026-06-21T13:15:34Z,2026-07-20T13:17:27Z,-108.43724822998047,53.365684509277344,-102.22545623779297,49.73210525512695,589.2942426632835,-3.6335792541503906,53.381900787353516,49.73210525512695,Saskatchewan,1,Saskatchewan,SK,Transitional
236645,683,2026-06-21T12:57:03Z,2026-07-19T23:56:48Z,-97.000823974609375,45.871543884277344,-99.854278564453125,49.893070220947266,495.12944170897475,4.021526336669922,49.89379119873047,45.847434997558594,South Dakota,0.47584187408491946,Manitoba,MB,Migrating
377538,579,2026-06-21T13:00:44Z,2026-07-16T00:01:29Z,-99.46684265136719,50.4034309387207,-102.10233306884766,53.80669403076172,418.9813230482826,3.4032630920410156,53.839656829833984,50.20707321166992,Manitoba,0.9101899827288429,Saskatchewan,SK,Migrating
377524,633,2026-06-21T13:12:27Z,2026-07-17T22:12:06Z,-97.91109466552734,47.42470932006836,-100.76687622070312,50.37742614746094,388.99921821518484,2.952716827392578,50.3857307434082,47.403289794921875,North Dakota,0.9083728278041074,Manitoba,MB,Migrating
377546,544,2026-06-21T12:48:05Z,2026-07-14T06:47:35Z,-97.56006622314453,46.27164077758789,-99.20491027832031,48.93540573120117,320.823632451127,2.6637649536132812,48.939842224121094,46.27049255371094,North Dakota,1,North Dakota,ND,Migrating
247412,705,2026-06-21T12:56:15Z,2026-07-20T21:56:07Z,-103.0706787109375,49.71849822998047,-103.41159057617188,51.78876495361328,231.44860717647202,2.0702667236328125,51.81412124633789,49.700721740722656,Saskatchewan,1,Saskatchewan,SK,Migrating
377521,588,2026-06-21T13:33:59Z,2026-07-16T01:34:35Z,-97.54959869384766,44.6694450378418,-99.53516387939453,46.1373291015625,225.08777808710062,1.4678840637207031,46.424015045166016,44.666259765625,South Dakota,0.9183673469387755,North Dakota,ND,Migrating
247430,708,2026-06-21T13:44:21Z,2026-07-21T00:44:12Z,-96.56946563720703,39.570045471191406,-97.9499282836914,40.79121780395508,179.41679045697214,1.2211723327636719,41.225887298583984,39.52629089355469,Nebraska,0.635593220338983,Nebraska,NE,Migrating
377532,663,2026-06-21T16:03:11Z,2026-07-20T14:02:56Z,-112.63683319091797,53.59389877319336,-110.08687591552734,53.28633499145508,172.31343213930336,-0.30756378173828125,53.598602294921875,53.28633499145508,Alberta,1,Alberta,AB,Transitional
227229,637,2026-06-21T12:56:35Z,2026-07-18T00:57:34Z,-98.27254486083984,47.52455139160156,-99.21349334716797,48.93424987792969,171.54502599817954,1.409698486328125,48.93492126464844,47.516075134277344,North Dakota,1,North Dakota,ND,Migrating
