device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,703,2026-08-03T18:34:35Z,2026-09-02T01:34:27Z,-104.67228698730469,51.303260803222656,-111.17401123046875,53.188331604003906,489.5287944819679,1.88507080078125,53.19970703125,51.299964904785156,Alberta,0.802275960170697,Alberta,AB,Migrating
377527,701,2026-08-03T18:48:36Z,2026-09-02T02:49:05Z,-111.97618865966797,58.77772521972656,-112.71358489990234,54.753902435302734,449.67296322888654,-4.023822784423828,58.79863357543945,54.75376892089844,Alberta,1,Alberta,AB,Transitional
377514,700,2026-08-03T18:53:35Z,2026-09-02T00:53:49Z,-94.94456481933594,43.11774444580078,-97.74546813964844,44.852813720703125,295.66886410520556,1.7350692749023438,44.85917663574219,43.11743927001953,South Dakota,0.6485714285714286,South Dakota,SD,Migrating
247430,67,2026-08-03T18:44:11Z,2026-08-06T12:44:35Z,-97.9498519897461,40.790245056152344,-98.37886810302734,42.2868766784668,170.20498777670872,1.4966316223144531,42.2868766784668,40.78961944580078,Nebraska,1,Nebraska,NE,Migrating
377545,704,2026-08-03T19:25:14Z,2026-09-02T06:24:43Z,-98.6051025390625,51.09223175048828,-98.1865234375,50.085391998291016,115.7891755495576,-1.0068397521972656,51.126014709472656,50.08537292480469,Manitoba,1,Manitoba,MB,Transitional
247412,711,2026-08-03T18:56:43Z,2026-09-02T09:56:10Z,-103.41490173339844,51.79159164428711,-104.40571594238281,52.029869079589844,72.9459546009496,0.23827743530273438,52.03126907348633,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377535,626,2026-08-03T18:50:35Z,2026-08-29T23:50:05Z,-102.95295715332031,51.66045379638672,-103.2463150024414,51.56214904785156,23.01786939412868,-0.09830474853515625,51.66411209106445,51.56159210205078,Saskatchewan,1,Saskatchewan,SK,Local
236638,618,2026-08-03T19:18:27Z,2026-08-29T12:18:46Z,-98.829803466796875,47.45866394042969,-98.56983947753906,47.55303955078125,22.16812990272206,0.0943756103515625,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377548,698,2026-08-03T19:04:19Z,2026-09-02T01:04:19Z,-102.60787963867188,51.513187408447266,-102.40978240966797,51.410911560058594,17.823527685123775,-0.10227584838867188,51.58507537841797,51.40769577026367,Saskatchewan,1,Saskatchewan,SK,Local
377546,708,2026-08-03T18:47:59Z,2026-09-02T06:47:49Z,-99.20711517333984,48.935428619384766,-99.20594787597656,48.812225341796875,13.69986433088383,-0.12320327758789062,48.937076568603516,48.806278228759766,North Dakota,1,North Dakota,ND,Local
377540,657,2026-08-03T19:19:36Z,2026-08-31T18:18:32Z,-102.98722076416016,49.92525863647461,-103.12165069580078,49.86903381347656,11.480510122599984,-0.056224822998046875,49.929405212402344,49.866172790527344,Saskatchewan,1,Saskatchewan,SK,Local
247414,663,2026-08-03T19:20:09Z,2026-08-31T10:19:30Z,-105.78303527832031,51.54568099975586,-105.79795837402344,51.574344635009766,3.350051412620168,0.02866363525390625,51.58308792114258,51.532188415527344,Saskatchewan,1,Saskatchewan,SK,Local
377518,700,2026-08-03T19:18:35Z,2026-09-02T01:18:05Z,-100.18289184570312,47.780181884765625,-100.17503356933594,47.806541442871094,2.989259393908949,0.02635955810546875,47.81208038330078,47.372318267822266,North Dakota,1,North Dakota,ND,Local
247446,716,2026-08-03T19:21:36Z,2026-09-02T16:21:03Z,-101.89603424072266,50.30011749267578,-101.8899154663086,50.27471923828125,2.8574227793621136,-0.02539825439453125,50.30829620361328,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
370818,702,2026-08-03T18:40:34Z,2026-09-02T00:45:39Z,-102.2603530883789,49.71952819824219,-102.29524993896484,49.72042465209961,2.5107235314951977,8.96453857421875e-4,49.721683502197266,49.705406188964844,Saskatchewan,1,Saskatchewan,SK,Local
377517,705,2026-08-03T18:53:00Z,2026-09-02T03:53:06Z,-97.6570816040039,45.389217376708984,-97.682708740234375,45.39397430419922,2.0698864957040457,0.004756927490234375,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
236645,420,2026-08-03T18:56:37Z,2026-08-21T05:56:45Z,-101.55115509033203,53.924442291259766,-101.54611206054688,53.91745376586914,0.844346831199036,-0.006988525390625,53.943016052246094,53.902366638183594,Manitoba,1,Manitoba,MB,Local
377526,690,2026-08-03T19:11:57Z,2026-09-01T14:11:51Z,-100.5831298828125,48.81182098388672,-100.58940887451172,48.81800079345703,0.8267830311735933,0.0061798095703125,48.83842468261719,48.80315017700195,North Dakota,1,North Dakota,ND,Local
377513,699,2026-08-03T18:52:52Z,2026-09-02T00:53:08Z,-103.6666030883789,52.105384826660156,-103.65609741210938,52.10225296020508,0.7975786675129835,-0.003131866455078125,52.10764694213867,52.100284576416016,Saskatchewan,1,Saskatchewan,SK,Local
247429,713,2026-08-03T19:06:18Z,2026-09-02T12:06:15Z,-104.90059661865234,53.01447677612305,-104.90351867675781,53.0105094909668,0.4825151539947014,-0.00396728515625,53.022369384765625,53.007450103759766,Saskatchewan,1,Saskatchewan,SK,Local
227229,678,2026-08-03T18:57:35Z,2026-09-01T00:57:41Z,-100.01200866699219,50.34397506713867,-100.01577758789062,50.343685150146484,0.26938742631852863,-2.899169921875e-4,50.34588623046875,50.343284606933594,Manitoba,1,Manitoba,MB,Local
377528,410,2026-08-03T18:47:53Z,2026-08-21T01:48:29Z,-103.76900482177734,51.3414421081543,-103.76789093017578,51.34056091308594,0.12485006775529606,-8.81195068359375e-4,51.34160614013672,51.33964157104492,Saskatchewan,1,Saskatchewan,SK,Local
