device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377510,358,2026-04-18T19:30:45Z,2026-05-04T05:30:49Z,-91.22330474853516,34.705780029296875,-91.39445495605469,47.26515197753906,1396.6132920590394,12.559371948242188,47.26515197753906,34.705780029296875,Minnesota,0.7318435754189944,Minnesota,MN,Migrating
377532,712,2026-04-18T19:02:26Z,2026-05-18T14:03:35Z,-96.39347076416016,46.989585876464844,-112.67570495605469,53.590232849121094,1365.096692025529,6.60064697265625,53.62625503540039,46.972408294677734,Alberta,0.648876404494382,Alberta,AB,Migrating
236666,711,2026-04-18T19:25:44Z,2026-05-18T11:25:41Z,-91.5071029663086,34.168609619140625,-95.568450927734375,45.87386703491211,1346.2398119585491,11.705257415771484,45.93588638305664,34.165504455566406,Missouri,0.6540084388185654,Minnesota,MN,Migrating
377542,694,2026-04-18T19:13:28Z,2026-05-17T17:13:28Z,-95.81929016113281,43.276954650878906,-104.05894470214844,53.49786376953125,1287.1641999468898,10.220909118652344,53.5026741027832,43.27287292480469,Saskatchewan,0.36743515850144093,Saskatchewan,SK,Migrating
377516,701,2026-04-18T18:59:35Z,2026-05-18T00:59:49Z,-99.16277313232422,45.07638168334961,-111.63031005859375,53.149898529052734,1273.0705180010136,8.073516845703125,53.579158782958984,44.347984313964844,South Dakota,0.6276747503566333,Alberta,AB,Migrating
377539,484,2026-04-18T19:51:57Z,2026-05-09T00:52:19Z,-102.81719207763672,50.6422004699707,-116.42122650146484,58.057220458984375,1203.0470735570098,7.415019989013672,58.06231689453125,50.61785888671875,Saskatchewan,0.859504132231405,Alberta,AB,Migrating
370818,714,2026-04-18T19:36:18Z,2026-05-18T12:36:03Z,-93.31938934326172,41.58131408691406,-102.28927612304688,49.71022033691406,1139.884798374095,8.12890625,49.754329681396484,41.438480377197266,South Dakota,0.26330532212885155,Saskatchewan,SK,Migrating
377523,301,2026-04-18T19:44:29Z,2026-05-01T07:44:31Z,-102.3177719116211,49.966636657714844,-111.06685638427734,57.742549896240234,1035.913532447558,7.775913238525391,57.742549896240234,49.96659469604492,Saskatchewan,0.9933554817275747,Alberta,AB,Migrating
377511,712,2026-04-18T19:27:11Z,2026-05-18T11:29:54Z,-97.51659393310547,46.06566619873047,-107.5039291381836,52.321468353271484,1003.5894621507992,6.255802154541016,52.39603042602539,46.06108093261719,Saskatchewan,0.5814606741573034,Saskatchewan,SK,Migrating
377547,625,2026-04-18T18:53:15Z,2026-05-14T18:54:34Z,-97.01786804199219,47.91684341430664,-97.95103454589844,55.95143127441406,895.6723036285753,8.034587860107422,55.9529914855957,47.8762092590332,Manitoba,0.6768,Manitoba,MB,Migrating
247414,441,2026-04-18T19:22:11Z,2026-05-07T04:21:55Z,-100.76902770996094,47.29092025756836,-106.18508911132812,54.05889129638672,843.2197664400084,6.767971038818359,54.05889129638672,47.29045104980469,Saskatchewan,0.49206349206349204,Saskatchewan,SK,Migrating
