device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377516,676,2026-04-24T18:59:20Z,2026-05-23T00:59:33Z,-99.16449737548828,45.07661819458008,-111.62313079833984,53.15216064453125,1272.7558234860767,8.075542449951172,53.579158782958984,44.347984313964844,Alberta,0.4467455621301775,Alberta,AB,Migrating
377539,341,2026-04-24T18:52:23Z,2026-05-09T00:52:19Z,-102.85882568359375,50.67238235473633,-116.42122650146484,58.057220458984375,1198.5888329645607,7.384838104248047,58.06231689453125,50.66232681274414,Saskatchewan,0.8005865102639296,Alberta,AB,Migrating
370818,695,2026-04-24T19:36:19Z,2026-05-23T18:38:14Z,-93.29985046386719,41.47072982788086,-102.30326080322266,49.727691650390625,1153.0820751030906,8.256961822509766,49.754329681396484,41.47062301635742,Saskatchewan,0.4287769784172662,Saskatchewan,SK,Migrating
236666,713,2026-04-24T19:25:53Z,2026-05-24T11:25:43Z,-91.53080749511719,36.467533111572266,-95.59789276123047,45.89836120605469,1102.1125079248993,9.430828094482422,45.93588638305664,36.467132568359375,Missouri,0.6479663394109397,Minnesota,MN,Migrating
377547,481,2026-04-24T18:53:36Z,2026-05-14T18:54:34Z,-96.99626159667969,47.91276550292969,-97.95103454589844,55.95143127441406,896.2307322693546,8.038665771484375,55.9529914855957,47.881439208984375,Manitoba,0.8794178794178794,Manitoba,MB,Migrating
377542,584,2026-04-24T19:13:59Z,2026-05-19T06:13:25Z,-98.52779388427734,48.4324951171875,-105.28266906738281,54.67304229736328,835.6112866063751,6.240547180175781,54.67304229736328,48.4292106628418,Saskatchewan,0.4948630136986301,Saskatchewan,SK,Migrating
377523,158,2026-04-24T18:44:31Z,2026-05-01T07:44:31Z,-105.3568115234375,51.443763732910156,-111.06685638427734,57.742549896240234,790.4779727641861,6.298786163330078,57.742549896240234,51.432098388671875,Saskatchewan,0.9873417721518988,Alberta,AB,Migrating
377548,713,2026-04-24T18:59:19Z,2026-05-24T12:58:49Z,-94.494049072265625,48.22801208496094,-99.222686767578125,53.260623931884766,650.712166776215,5.032611846923828,53.32278060913086,48.16136169433594,Minnesota,0.5876577840112202,Manitoba,MB,Migrating
377511,659,2026-04-24T19:27:35Z,2026-05-22T05:30:23Z,-99.9344253540039,49.03813171386719,-107.50679779052734,52.33440399169922,646.7269850061936,3.2962722778320312,52.39603042602539,49.01237487792969,Saskatchewan,0.7647951441578149,Saskatchewan,SK,Migrating
377532,710,2026-04-24T19:02:35Z,2026-05-24T14:03:29Z,-105.31533813476562,50.266361236572266,-112.67465209960938,53.594051361083984,625.2138469456871,3.3276901245117188,53.62625503540039,50.25900650024414,Alberta,0.8507042253521127,Alberta,AB,Migrating
247414,298,2026-04-24T19:22:22Z,2026-05-07T04:21:55Z,-101.14325714111328,49.45660400390625,-106.18508911132812,54.05889129638672,617.9708626547513,4.602287292480469,54.05889129638672,49.44990539550781,Saskatchewan,0.7281879194630873,Saskatchewan,SK,Migrating
247445,702,2026-04-24T19:04:03Z,2026-05-24T01:04:15Z,-102.11058044433594,48.972618103027344,-106.7906494140625,52.832271575927734,540.032835876522,3.8596534729003906,52.88522720336914,48.67256546020508,Saskatchewan,0.8831908831908832,Saskatchewan,SK,Migrating
377527,369,2026-04-24T18:43:29Z,2026-05-10T02:48:18Z,-97.82609558105469,50.11545181274414,-102.98751831054688,52.7868766784668,464.7288279942587,2.6714248657226562,52.787200927734375,50.10054397583008,Manitoba,0.8021680216802168,Saskatchewan,SK,Migrating
377518,706,2026-04-24T19:15:19Z,2026-05-24T13:16:05Z,-104.04073333740234,51.165916442871094,-108.4372787475586,53.364261627197266,386.23552650926104,2.198345184326172,53.75730514526367,51.15764617919922,Saskatchewan,1,Saskatchewan,SK,Migrating
236645,700,2026-04-24T18:57:30Z,2026-05-23T23:57:10Z,-93.61737823486328,43.85947036743164,-97.02836608886719,45.84281921386719,347.7072506047329,1.9833488464355469,45.902469635009766,43.85647964477539,Minnesota,0.5385714285714286,South Dakota,SD,Migrating
377529,198,2026-04-24T19:33:54Z,2026-05-03T01:34:19Z,-102.49749755859375,49.541542053222656,-105.1232681274414,51.730308532714844,305.7778167972162,2.1887664794921875,51.73048782348633,49.5196647644043,Saskatchewan,1,Saskatchewan,SK,Migrating
