device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,701,2026-07-04T19:34:03Z,2026-08-03T01:34:36Z,-97.5499267578125,44.66910171508789,-104.67407989501953,51.30282974243164,907.4999915577408,6.63372802734375,51.31556701660156,44.66759490966797,Saskatchewan,0.39229671897289586,Saskatchewan,SK,Migrating
236645,492,2026-07-04T18:56:54Z,2026-07-25T05:56:43Z,-97.00445556640625,45.90968704223633,-100.12495422363281,52.22389221191406,737.8142846479905,6.314205169677734,52.22389221191406,45.907196044921875,Manitoba,0.5833333333333334,Manitoba,MB,Migrating
377518,700,2026-07-04T19:17:19Z,2026-08-03T01:17:34Z,-105.98865509033203,52.256526947021484,-100.18450927734375,47.78032684326172,647.4243628039062,-4.476200103759766,52.293128967285156,47.7778434753418,Saskatchewan,0.5957142857142858,North Dakota,ND,Transitional
377513,701,2026-07-04T18:54:01Z,2026-08-03T00:53:23Z,-99.71497344970703,49.080623626708984,-103.6666030883789,52.10536193847656,436.8231250589862,3.024738311767578,52.11164855957031,49.08061218261719,Manitoba,0.5920114122681883,Saskatchewan,SK,Migrating
377538,263,2026-07-04T19:01:05Z,2026-07-16T00:01:29Z,-100.39218139648438,50.21552276611328,-102.10233306884766,53.80669403076172,416.08817295415287,3.5911712646484375,53.839656829833984,50.21281051635742,Manitoba,0.8022813688212928,Saskatchewan,SK,Migrating
377532,689,2026-07-04T19:04:06Z,2026-08-03T02:04:25Z,-112.64081573486328,53.58975601196289,-108.49457550048828,53.06474685668945,281.4307475409455,-0.5250091552734375,53.59786605834961,53.0643310546875,Alberta,0.5341074020319303,Saskatchewan,SK,Transitional
377524,421,2026-07-04T19:12:01Z,2026-07-22T10:12:07Z,-99.43080139160156,48.40377426147461,-100.86323547363281,50.493568420410156,254.3909538327986,2.089794158935547,50.49649429321289,48.402313232421875,North Dakota,0.6104513064133017,Manitoba,MB,Migrating
227229,487,2026-07-04T18:57:22Z,2026-07-25T00:57:36Z,-98.91703796386719,48.328895568847656,-99.98345184326172,50.098331451416016,211.44578929200122,1.7694358825683594,50.098331451416016,48.32672119140625,North Dakota,0.675564681724846,Manitoba,MB,Migrating
377540,705,2026-07-04T19:18:02Z,2026-08-03T06:18:16Z,-102.54383850097656,49.18478012084961,-102.98638153076172,49.929298400878906,88.72729974037465,0.7445182800292969,49.94733810424805,49.18267822265625,Saskatchewan,1,Saskatchewan,SK,Transitional
377511,608,2026-07-04T19:30:35Z,2026-07-30T05:30:16Z,-107.45899963378906,52.34660339355469,-108.11459350585938,52.96171569824219,81.44745654973633,0.6151123046875,52.96202087402344,52.336875915527344,Saskatchewan,1,Saskatchewan,SK,Transitional
