device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,714,2026-07-18T12:34:13Z,2026-08-17T07:34:53Z,-99.535736083984375,46.13631057739258,-111.17442321777344,53.18806838989258,1144.8219771915028,7.0517578125,53.19970703125,46.1346549987793,Saskatchewan,0.6022408963585434,Alberta,AB,Migrating
377518,710,2026-07-18T13:17:27Z,2026-08-17T07:18:05Z,-105.27423858642578,51.95297622680664,-100.17484283447266,47.80002975463867,588.5725850011833,-4.152946472167969,51.95364761352539,47.372318267822266,North Dakota,0.8774647887323944,North Dakota,ND,Transitional
236645,702,2026-07-18T12:56:44Z,2026-08-16T17:56:50Z,-99.73760986328125,49.71168518066406,-101.5486831665039,53.92157745361328,484.3469885429858,4.209892272949219,53.925662994384766,49.71004867553711,Manitoba,0.9957264957264957,Manitoba,MB,Migrating
377513,712,2026-07-18T12:53:05Z,2026-08-17T06:53:19Z,-100.0018310546875,49.43913650512695,-103.66510772705078,52.1047248840332,392.5987134387718,2.66558837890625,52.11164855957031,49.439083099365234,Saskatchewan,0.8806179775280899,Saskatchewan,SK,Migrating
377514,706,2026-07-18T12:53:35Z,2026-08-17T06:53:20Z,-94.93762969970703,43.14570999145508,-97.74312591552734,44.852569580078125,293.87282623553887,1.7068595886230469,44.85835266113281,43.082279205322266,Iowa,0.8909348441926346,South Dakota,SD,Migrating
247430,457,2026-07-18T12:44:15Z,2026-08-06T12:44:35Z,-97.949493408203125,40.791046142578125,-98.37886810302734,42.2868766784668,170.12411373595174,1.4958305358886719,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
377532,708,2026-07-18T13:03:04Z,2026-08-17T08:03:30Z,-110.76133728027344,53.41801452636719,-108.49046325683594,53.05978775024414,156.27598088697414,-0.3582267761230469,53.41801452636719,53.0595588684082,Saskatchewan,0.9307909604519774,Saskatchewan,SK,Transitional
227229,157,2026-07-18T12:56:56Z,2026-07-25T00:57:36Z,-99.19419860839844,49.003353118896484,-99.98345184326172,50.098331451416016,134.40930677916137,1.0949783325195312,50.098331451416016,49.00319290161133,Manitoba,1,Manitoba,MB,Transitional
377511,477,2026-07-18T12:30:35Z,2026-08-07T11:30:17Z,-107.5181884765625,52.346012115478516,-108.11470794677734,52.96171569824219,79.41145163111744,0.6157035827636719,52.96424102783203,52.34247970581055,Saskatchewan,1,Saskatchewan,SK,Transitional
377527,709,2026-07-18T12:48:59Z,2026-08-17T02:49:19Z,-111.95040893554688,58.770320892333984,-111.76624298095703,58.13555908203125,71.39088385511955,-0.6347618103027344,58.79863357543945,58.13432693481445,Alberta,1,Alberta,AB,Transitional
