device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,664,2026-03-11T13:01:32Z,2026-04-09T14:01:38Z,-93.54737854003906,33.91035079956055,-98.21332550048828,47.50932312011719,1561.6828776012019,13.59897232055664,47.7849235534668,33.9042854309082,North Dakota,0.5737951807228916,North Dakota,ND,Migrating
236662,611,2026-03-11T13:29:36Z,2026-04-07T04:31:05Z,-91.6351547241211,34.32206344604492,-98.590423583984375,44.715309143066406,1299.3768360130373,10.393245697021484,44.72584533691406,34.27452850341797,Arkansas,0.5891980360065466,South Dakota,SD,Migrating
377525,672,2026-03-11T13:27:39Z,2026-04-09T01:30:27Z,-91.68463897705078,34.3385009765625,-96.0863037109375,44.59669494628906,1201.1178884092449,10.258193969726562,44.61006546020508,34.313419342041016,Arkansas,0.6101190476190477,Minnesota,MN,Migrating
377518,696,2026-03-11T13:15:20Z,2026-04-09T13:15:35Z,-96.575836181640625,41.042015075683594,-103.86732482910156,50.35206604003906,1178.6578576145291,9.310050964355469,51.14948654174805,41.011539459228516,Nebraska,0.4324712643678161,Saskatchewan,SK,Migrating
377538,690,2026-03-11T12:59:34Z,2026-04-09T11:59:18Z,-90.6157455444336,36.30480194091797,-96.749725341796875,45.81086730957031,1174.6163365238624,9.506065368652344,46.02606964111328,36.295387268066406,South Dakota,0.4782608695652174,South Dakota,SD,Migrating
377529,680,2026-03-11T13:34:05Z,2026-04-09T01:33:59Z,-90.84175872802734,36.02265548706055,-95.67616271972656,45.837162017822266,1163.8631304431638,9.814506530761719,45.8568229675293,36.01179504394531,Minnesota,0.5441176470588235,Minnesota,MN,Migrating
377531,684,2026-03-11T12:52:06Z,2026-04-09T01:54:29Z,-91.70198822021484,34.97393798828125,-97.22850799560547,44.43290710449219,1152.4593667800175,9.4589691162109375,44.443992614746094,34.96986770629883,South Dakota,0.5233918128654971,South Dakota,SD,Migrating
377516,605,2026-03-11T12:58:49Z,2026-04-09T00:58:13Z,-91.63475036621094,34.321929931640625,-99.119537353515625,42.19771957397461,1091.7175921100065,7.875789642333984,42.208641052246094,34.268211364746094,Arkansas,0.8859504132231405,Nebraska,NE,Migrating
377514,681,2026-03-11T12:53:34Z,2026-04-09T12:52:53Z,-90.88898468017578,33.683082580566406,-94.42967987060547,42.81104278564453,1060.7566931621836,9.127960205078125,42.818145751953125,33.68088150024414,Mississippi,0.5359765051395007,Iowa,IA,Migrating
377528,396,2026-03-11T12:46:35Z,2026-03-28T01:46:11Z,-91.4101333618164,39.05628204345703,-99.65674591064453,46.29549026489258,1048.7885860185165,7.239208221435547,46.29549026489258,39.04811096191406,South Dakota,0.6515151515151515,North Dakota,ND,Migrating
377527,586,2026-03-11T12:43:37Z,2026-04-06T02:43:05Z,-91.9312515258789,32.04598617553711,-94.57723236083984,41.228599548339844,1047.8473326525045,9.182613372802734,41.25457000732422,31.927947998046875,Louisiana,0.4726962457337884,Iowa,IA,Migrating
377548,689,2026-03-11T12:59:20Z,2026-04-09T12:58:37Z,-88.795440673828125,36.962921142578125,-93.02403259277344,45.7076301574707,1034.077925440742,8.744709014892578,45.90721130371094,36.96099090576172,Minnesota,0.5834542815674891,Minnesota,MN,Migrating
377542,687,2026-03-11T13:13:50Z,2026-04-09T12:13:21Z,-91.24230194091797,34.734832763671875,-95.84049224853516,43.27425765991211,1028.8810014071223,8.539424896240234,43.27822494506836,34.7289924621582,Iowa,0.5647743813682679,Iowa,IA,Migrating
377547,677,2026-03-11T12:54:07Z,2026-04-09T12:53:35Z,-91.76930236816406,34.65211486816406,-94.67845153808594,43.54990768432617,1020.5531769432998,8.89779281616211,44.31350326538086,34.641334533691406,Arkansas,0.5952732644017725,Minnesota,MN,Migrating
377532,690,2026-03-11T13:02:10Z,2026-04-09T14:02:36Z,-90.71512603759766,38.99870300292969,-96.3216552734375,46.91624450683594,990.9523224465595,7.91754150390625,46.93452072143555,38.96052551269531,Minnesota,0.5347826086956522,Minnesota,MN,Migrating
247446,692,2026-03-11T13:22:02Z,2026-04-09T10:21:47Z,-89.49080657958984,38.70113754272461,-96.36310577392578,45.9151725769043,980.4043646434475,7.2140350341796875,45.92765808105469,38.700050354003906,Illinois,0.6054913294797688,Minnesota,MN,Migrating
247445,562,2026-03-11T13:02:10Z,2026-04-04T01:04:35Z,-89.91387939453125,38.19367218017578,-97.16303253173828,45.13889694213867,978.4113698208173,6.945224761962891,45.144710540771484,38.17528533935547,Iowa,0.5106761565836299,South Dakota,SD,Migrating
