device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,708,2026-08-19T18:47:05Z,2026-09-18T13:48:26Z,-111.79463195800781,58.62654113769531,-109.23774719238281,54.43494415283203,491.66143781184616,-4.191596984863281,58.66326904296875,54.43220520019531,Alberta,0.788135593220339,Saskatchewan,SK,Transitional
377527,701,2026-08-19T18:49:59Z,2026-09-18T02:49:19Z,-111.76747131347656,58.13425827026367,-111.89586639404297,54.71856689453125,379.8899386880823,-3.415691375732422,58.136512756347656,54.52079391479492,Alberta,1,Alberta,AB,Transitional
377545,697,2026-08-19T19:24:06Z,2026-09-18T00:24:22Z,-98.6484146118164,51.11561584472656,-98.56392669677734,48.72758102416992,265.6065518980304,-2.3880348205566406,51.126014709472656,48.718544006347656,Manitoba,0.830703012912482,North Dakota,ND,Transitional
377528,649,2026-08-19T18:47:49Z,2026-09-16T01:48:05Z,-103.76952362060547,51.339935302734375,-104.91079711914062,51.55415725708008,82.59955541947711,0.21422195434570312,51.60073471069336,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
377538,691,2026-08-19T19:02:26Z,2026-09-18T12:01:16Z,-102.08038330078125,53.722129821777344,-103.11288452148438,53.33430480957031,80.72770387776644,-0.38782501220703125,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,711,2026-08-19T19:21:14Z,2026-09-18T10:20:57Z,-101.88760375976562,50.27273178100586,-102.714111328125,50.48888397216797,63.341956168095976,0.21615219116210938,50.49412155151367,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,706,2026-08-19T18:56:12Z,2026-09-18T03:55:47Z,-104.2989273071289,51.97566604614258,-104.7730484008789,51.84268569946289,35.72696816845578,-0.1329803466796875,52.03126907348633,51.825927734375,Saskatchewan,1,Saskatchewan,SK,Local
377532,550,2026-08-19T19:04:05Z,2026-09-12T09:03:59Z,-108.49022674560547,53.06106185913086,-108.0528793334961,52.8846549987793,35.247499106989814,-0.1764068603515625,53.065101623535156,52.88444900512695,Saskatchewan,1,Saskatchewan,SK,Local
377548,707,2026-08-19T19:04:35Z,2026-09-18T13:04:29Z,-102.62776947021484,51.58503723144531,-102.38632202148438,51.409358978271484,25.709151016179103,-0.17567825317382812,51.58503723144531,51.40065383911133,Saskatchewan,1,Saskatchewan,SK,Local
377524,704,2026-08-19T19:12:35Z,2026-09-18T04:12:49Z,-100.69245147705078,50.765357971191406,-100.78375244140625,50.677337646484375,11.709132164404895,-0.08802032470703125,50.76716613769531,50.67728042602539,Manitoba,1,Manitoba,MB,Local
377540,620,2026-08-19T19:19:19Z,2026-09-15T00:19:05Z,-102.98728942871094,49.925376892089844,-103.12153625488281,49.86899185180664,11.479226578106031,-0.056385040283203125,49.92938232421875,49.85169219970703,Saskatchewan,1,Saskatchewan,SK,Local
377535,711,2026-08-19T18:50:29Z,2026-09-18T11:50:04Z,-103.24250030517578,51.620697021484375,-103.24591827392578,51.56113052368164,6.6277089157682445,-0.059566497802734375,51.643394470214844,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
247417,689,2026-08-19T18:42:29Z,2026-09-17T12:41:50Z,-99.13530731201172,48.17466354370117,-99.091094970703125,48.12591552734375,6.33565527768651,-0.048748016357421875,48.1773681640625,48.1218147277832,North Dakota,1,North Dakota,ND,Local
247435,482,2026-08-19T19:09:42Z,2026-09-08T20:10:05Z,-104.80079650878906,51.15620040893555,-104.76685333251953,51.10957336425781,5.700054029010985,-0.046627044677734375,51.16634750366211,51.088565826416016,Saskatchewan,1,Saskatchewan,SK,Local
247414,711,2026-08-19T19:19:40Z,2026-09-18T10:19:29Z,-105.80706787109375,51.53963088989258,-105.8171615600586,51.58992385864258,5.635684873741899,0.05029296875,51.60089874267578,51.532188415527344,Saskatchewan,1,Saskatchewan,SK,Local
377526,702,2026-08-19T19:11:48Z,2026-09-18T02:12:53Z,-100.5830307006836,48.81153869628906,-100.55094909667969,48.8483772277832,4.721665102806575,0.036838531494140625,48.875953674316406,48.80315017700195,North Dakota,1,North Dakota,ND,Local
377546,683,2026-08-19T18:48:05Z,2026-09-17T06:47:32Z,-99.20609283447266,48.80857849121094,-99.18695831298828,48.846866607666016,4.481944849980372,0.038288116455078125,48.84794616699219,48.70463180541992,North Dakota,1,North Dakota,ND,Local
377514,715,2026-08-19T18:53:34Z,2026-09-18T12:53:53Z,-97.730560302734375,44.85780334472656,-97.70418548583984,44.829490661621094,3.7729750072209924,-0.02831268310546875,44.85917663574219,44.821815490722656,South Dakota,1,South Dakota,SD,Local
377513,657,2026-08-19T19:53:29Z,2026-09-16T06:52:57Z,-103.66108703613281,52.10447692871094,-103.66107940673828,52.08480453491211,2.1874734689365316,-0.019672393798828125,52.12155532836914,52.08477020263672,Saskatchewan,1,Saskatchewan,SK,Local
377515,683,2026-08-19T19:23:35Z,2026-09-17T06:23:10Z,-103.3819808959961,51.588802337646484,-103.3651351928711,51.599857330322266,1.6926821179287403,0.01105499267578125,51.614627838134766,51.5748291015625,Saskatchewan,1,Saskatchewan,SK,Local
370818,696,2026-08-19T18:43:43Z,2026-09-17T18:45:44Z,-102.2646255493164,49.705936431884766,-102.28517150878906,49.71249771118164,1.647709595820317,0.006561279296875,49.721683502197266,49.704044342041016,Saskatchewan,1,Saskatchewan,SK,Local
236638,634,2026-08-19T19:18:44Z,2026-09-15T04:18:21Z,-98.562652587890625,47.5416374206543,-98.56946563720703,47.553245544433594,1.3883643817889773,0.011608123779296875,47.59149932861328,47.53188705444336,North Dakota,1,North Dakota,ND,Local
227229,342,2026-08-19T18:57:36Z,2026-09-03T00:58:05Z,-100.01546478271484,50.345359802246094,-100.03105163574219,50.352725982666016,1.376241808038479,0.007366180419921875,50.35838317871094,50.343284606933594,Manitoba,1,Manitoba,MB,Local
377518,713,2026-08-19T19:17:44Z,2026-09-18T13:18:23Z,-100.17303466796875,47.800785064697266,-100.17522430419922,47.806278228759766,0.6323264426415462,0.0054931640625,47.81208038330078,47.8006477355957,North Dakota,1,North Dakota,ND,Local
247429,689,2026-08-19T19:06:08Z,2026-09-17T12:05:55Z,-104.90010070800781,53.01393127441406,-104.89810943603516,53.00997543334961,0.45960024236031477,-0.003955841064453125,53.01629638671875,53.00730514526367,Saskatchewan,1,Saskatchewan,SK,Local
236645,36,2026-08-19T18:56:30Z,2026-08-21T05:56:45Z,-101.54750061035156,53.921142578125,-101.54611206054688,53.91745376586914,0.42013574284570465,-0.003688812255859375,53.9216423034668,53.91059494018555,Manitoba,1,Manitoba,MB,Local
377517,700,2026-08-19T18:53:37Z,2026-09-17T21:53:09Z,-97.66822814941406,45.387393951416016,-97.66387939453125,45.38594436645508,0.3759233619751414,-0.0014495849609375,45.39436340332031,45.38011169433594,South Dakota,1,South Dakota,SD,Local
377511,652,2026-08-19T18:30:59Z,2026-09-16T05:30:49Z,-108.11265563964844,52.959293365478516,-108.1145248413086,52.96171569824219,0.2970270640094588,0.002422332763671875,52.96295166015625,52.95035934448242,Saskatchewan,1,Saskatchewan,SK,Local
377521,716,2026-08-19T18:34:53Z,2026-09-18T13:35:48Z,-111.17444610595703,53.18806457519531,-111.1739730834961,53.1884651184082,0.05456121416730588,4.00543212890625e-4,53.18978500366211,53.18787384033203,Alberta,1,Alberta,AB,Local
247445,225,2026-08-19T19:04:22Z,2026-09-18T01:36:15Z,-106.7731704711914,52.850196838378906,-106.77361297607422,52.850093841552734,0.03184529640006159,-1.02996826171875e-4,52.851993560791016,52.848690032958984,Saskatchewan,1,Saskatchewan,SK,Local
