device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236645,707,2026-06-14T12:57:10Z,2026-07-13T23:56:46Z,-97.00669860839844,45.86977005004883,-99.6228256225586,49.601261138916016,458.6639169968945,3.7314910888671875,49.6026611328125,45.847434997558594,South Dakota,0.6973125884016973,Manitoba,MB,Migrating
247412,711,2026-06-14T12:56:44Z,2026-07-14T03:56:19Z,-100.6072998046875,48.380306243896484,-103.4224853515625,51.792442321777344,429.21812045154155,3.4121360778808594,51.81412124633789,48.35490798950195,Saskatchewan,0.9437412095639943,Saskatchewan,SK,Migrating
377546,712,2026-06-14T12:47:23Z,2026-07-14T06:47:35Z,-97.56205749511719,46.27227020263672,-99.20491027832031,48.93540573120117,320.7014246595596,2.663135528564453,48.939842224121094,46.26124954223633,North Dakota,1,North Dakota,ND,Migrating
247417,696,2026-06-14T13:42:25Z,2026-07-13T12:42:05Z,-95.91966247558594,47.38215255737305,-99.07001495361328,47.915367126464844,243.30505562762784,0.5332145690917969,47.93872833251953,47.302364349365234,North Dakota,0.7701149425287356,North Dakota,ND,Transitional
247414,717,2026-06-14T13:21:15Z,2026-07-14T10:20:53Z,-105.77376556396484,53.46422576904297,-105.78277587890625,51.54596710205078,213.30179769665773,-1.9182586669921875,53.464996337890625,51.54411315917969,Saskatchewan,1,Saskatchewan,SK,Transitional
377518,684,2026-06-14T13:15:48Z,2026-07-13T01:16:57Z,-108.4322280883789,53.35489273071289,-106.00102996826172,52.261600494384766,203.65592593570221,-1.093292236328125,53.381900787353516,52.252933502197266,Saskatchewan,1,Saskatchewan,SK,Transitional
377524,710,2026-06-14T13:12:35Z,2026-07-14T04:12:09Z,-97.9085922241211,47.40398406982422,-99.60862731933594,48.69200897216797,190.99358493601446,1.28802490234375,48.72895050048828,47.400169372558594,North Dakota,1,North Dakota,ND,Migrating
247430,715,2026-06-14T12:44:18Z,2026-07-14T06:44:11Z,-96.56919860839844,39.569305419921875,-97.95001220703125,40.79093551635742,179.4753742493483,1.2216300964355469,41.225887298583984,39.48881530761719,Kansas,0.5972027972027972,Nebraska,NE,Migrating
377515,708,2026-06-14T13:22:37Z,2026-07-14T00:23:23Z,-104.25586700439453,50.705596923828125,-103.39791107177734,51.61274337768555,117.27796642890942,0.9071464538574219,51.61478042602539,50.70182800292969,Saskatchewan,1,Saskatchewan,SK,Transitional
227229,445,2026-06-14T12:57:06Z,2026-07-03T00:57:35Z,-98.12664794921875,47.279869079589844,-98.959503173828125,48.140174865722656,114.1665308847425,0.8603057861328125,48.146018981933594,47.27730178833008,North Dakota,1,North Dakota,ND,Transitional
