device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,702,2026-07-11T12:35:26Z,2026-08-09T19:35:05Z,-97.5484390258789,44.66831588745117,-111.17455291748047,53.18802261352539,1369.9345174045316,8.519706726074219,53.19970703125,44.66831588745117,Saskatchewan,0.6125356125356125,Alberta,AB,Migrating
377518,699,2026-07-11T13:17:00Z,2026-08-09T19:17:40Z,-106.00003051757812,52.267608642578125,-100.17316436767578,47.800880432128906,647.5667706001935,-4.466728210449219,52.28359603881836,47.372318267822266,North Dakota,0.6351931330472103,North Dakota,ND,Transitional
236645,330,2026-07-11T12:56:45Z,2026-07-25T05:56:43Z,-98.99763488769531,47.815879821777344,-100.12495422363281,52.22389221191406,496.7054434927904,4.408012390136719,52.22389221191406,47.815879821777344,Manitoba,0.8696969696969697,Manitoba,MB,Migrating
377513,701,2026-07-11T12:54:03Z,2026-08-09T18:54:10Z,-99.84757232666016,49.324058532714844,-103.66524505615234,52.10516357421875,409.61825510577876,2.7811050415039062,52.11164855957031,49.31570816040039,Saskatchewan,0.6390870185449358,Saskatchewan,SK,Migrating
377538,103,2026-07-11T13:00:50Z,2026-07-16T00:01:29Z,-101.24205780029297,51.30165100097656,-102.10233306884766,53.80669403076172,284.54991118204975,2.5050430297851562,53.839656829833984,51.301612854003906,Saskatchewan,0.5048543689320388,Saskatchewan,SK,Migrating
377532,698,2026-07-11T13:02:58Z,2026-08-09T20:04:19Z,-112.341064453125,53.51702880859375,-108.49079132080078,53.06101989746094,260.86799383297944,-0.4560089111328125,53.52013397216797,53.0600700378418,Saskatchewan,0.6919770773638968,Saskatchewan,SK,Transitional
377524,260,2026-07-11T13:12:11Z,2026-07-22T10:12:07Z,-99.57319641113281,48.67783737182617,-100.86323547363281,50.493568420410156,222.27989641768468,1.8157310485839844,50.49649429321289,48.67778778076172,Manitoba,0.6307692307692307,Manitoba,MB,Migrating
227229,325,2026-07-11T12:57:23Z,2026-07-25T00:57:36Z,-98.8464126586914,48.372623443603516,-99.98345184326172,50.098331451416016,208.88855537696153,1.7257080078125,50.098331451416016,48.36761474609375,North Dakota,0.5138461538461538,Manitoba,MB,Migrating
247430,625,2026-07-11T12:44:10Z,2026-08-06T12:44:35Z,-97.94971466064453,40.790931701660156,-98.37886810302734,42.2868766784668,170.13269537298248,1.4959449768066406,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
377511,644,2026-07-11T13:30:09Z,2026-08-07T11:30:17Z,-107.49430847167969,52.34333038330078,-108.11470794677734,52.96171569824219,80.49484702907635,0.61838531494140625,52.96424102783203,52.34247970581055,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,707,2026-07-11T12:47:14Z,2026-08-10T01:47:53Z,-104.02955627441406,50.89435958862305,-103.76939392089844,51.34093475341797,52.87308423049959,0.4465751647949219,51.40135955810547,50.89406967163086,Saskatchewan,1,Saskatchewan,SK,Local
377540,705,2026-07-11T13:18:35Z,2026-08-10T00:19:05Z,-102.66213989257812,49.567039489746094,-102.98643493652344,49.92927551269531,46.53248792555137,0.36223602294921875,49.94733810424805,49.5670051574707,Saskatchewan,1,Saskatchewan,SK,Local
247417,714,2026-07-11T12:42:15Z,2026-08-10T06:42:06Z,-99.0706558227539,47.91581726074219,-99.13453674316406,48.174407958984375,29.143517133316408,0.2585906982421875,48.189918518066406,47.89268112182617,North Dakota,1,North Dakota,ND,Local
377515,707,2026-07-11T13:22:51Z,2026-08-10T00:23:29Z,-103.22269439697266,51.55510711669922,-103.38201141357422,51.588775634765625,11.629661386716743,0.03366851806640625,51.66699981689453,51.53163528442383,Saskatchewan,1,Saskatchewan,SK,Local
247429,713,2026-07-11T13:06:17Z,2026-08-10T06:06:35Z,-104.86975860595703,52.97715759277344,-104.90345764160156,53.0107421875,4.362678231503537,0.0335845947265625,53.01793670654297,52.93145751953125,Saskatchewan,1,Saskatchewan,SK,Local
377514,694,2026-07-11T12:54:17Z,2026-08-09T18:53:18Z,-94.9368667602539,43.145965576171875,-94.94439697265625,43.1195182800293,3.003622179896746,-0.026447296142578125,43.147247314453125,43.082279205322266,Iowa,1,Iowa,IA,Local
247446,713,2026-07-11T13:21:16Z,2026-08-10T10:21:04Z,-101.89559936523438,50.30001449584961,-101.89326477050781,50.276039123535156,2.6710980860922384,-0.023975372314453125,50.31049728393555,50.2677116394043,Saskatchewan,1,Saskatchewan,SK,Local
