device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377516,705,2026-04-27T13:59:17Z,2026-05-27T00:59:53Z,-99.22162628173828,44.96958923339844,-111.6397476196289,53.16841125488281,1280.9114820838565,8.198822021484375,53.579158782958984,44.347984313964844,Alberta,0.5645390070921986,Alberta,AB,Migrating
377539,275,2026-04-27T13:51:58Z,2026-05-09T00:52:19Z,-102.85831451416016,50.67567443847656,-116.42122650146484,58.057220458984375,1198.3388419851344,7.3815460205078125,58.06231689453125,50.66232681274414,Saskatchewan,0.7527272727272727,Alberta,AB,Migrating
236666,717,2026-04-27T14:25:43Z,2026-05-27T11:25:43Z,-93.120086669921875,38.8145751953125,-95.6012954711914,45.89910888671875,813.6046168669092,7.08453369140625,45.93588638305664,38.81073760986328,Missouri,0.5592747559274756,Minnesota,MN,Migrating
370818,701,2026-04-27T13:36:14Z,2026-05-26T18:38:15Z,-97.02332305908203,43.55573272705078,-102.27438354492188,49.71023941040039,792.6886357653328,6.154506683349609,49.754329681396484,43.55573272705078,Saskatchewan,0.5278174037089871,Saskatchewan,SK,Migrating
377523,91,2026-04-27T13:44:59Z,2026-05-01T07:44:31Z,-105.3476791381836,51.432403564453125,-111.06685638427734,57.742549896240234,791.890584134496,6.310146331787109,57.742549896240234,51.432098388671875,Saskatchewan,0.978021978021978,Alberta,AB,Migrating
377547,414,2026-04-27T13:53:16Z,2026-05-14T18:54:34Z,-98.611785888671875,49.93308639526367,-97.95103454589844,55.95143127441406,670.664986279033,6.018344879150391,55.9529914855957,49.896507263183594,Manitoba,1,Manitoba,MB,Migrating
377542,517,2026-04-27T14:13:49Z,2026-05-19T06:13:25Z,-101.281494140625,49.312496185302734,-105.28266906738281,54.67304229736328,655.7482259693669,5.360546112060547,54.67304229736328,49.05881118774414,Saskatchewan,0.5589941972920697,Saskatchewan,SK,Migrating
377548,700,2026-04-27T13:58:18Z,2026-05-26T18:59:05Z,-94.42869567871094,48.189273834228516,-99.2342529296875,53.2294807434082,654.3373202433565,5.0402069091796875,53.32278060913086,48.16136169433594,Minnesota,0.5028571428571429,Manitoba,MB,Migrating
377511,700,2026-04-27T14:30:05Z,2026-05-26T17:29:54Z,-99.86012268066406,49.01273727416992,-107.52220916748047,52.31638717651367,652.5999288984391,3.30364990234375,52.39603042602539,49.0126838684082,Saskatchewan,0.8742857142857143,Saskatchewan,SK,Migrating
377532,680,2026-04-27T14:02:24Z,2026-05-26T02:02:32Z,-105.31490325927734,50.268470764160156,-112.64860534667969,53.61948013305664,625.2149508257795,3.3510093688964844,53.64950180053711,50.25900650024414,Alberta,0.9411764705882353,Alberta,AB,Migrating
247414,231,2026-04-27T14:22:01Z,2026-05-07T04:21:55Z,-101.13104248046875,49.47858810424805,-106.18508911132812,54.05889129638672,616.3753236787749,4.580303192138672,54.05889129638672,49.47858810424805,Saskatchewan,0.9393939393939394,Saskatchewan,SK,Migrating
247445,707,2026-04-27T14:04:14Z,2026-05-27T01:04:11Z,-102.18416595458984,49.007164001464844,-106.79856872558594,52.83205032348633,534.1027968101115,3.8248863220214844,52.88522720336914,48.67256546020508,Saskatchewan,0.9504950495049505,Saskatchewan,SK,Migrating
377527,302,2026-04-27T13:43:32Z,2026-05-10T02:48:18Z,-97.824493408203125,50.11703109741211,-102.98751831054688,52.7868766784668,464.6973146212553,2.6698455810546875,52.787200927734375,50.10078811645508,Manitoba,0.7582781456953642,Saskatchewan,SK,Migrating
377518,692,2026-04-27T14:15:30Z,2026-05-26T19:15:35Z,-104.05941009521484,51.176048278808594,-108.42236328125,53.365779876708984,383.83200678299477,2.1897315979003906,53.75730514526367,51.16972732543945,Saskatchewan,1,Saskatchewan,SK,Migrating
247412,692,2026-04-27T13:56:46Z,2026-05-26T09:57:05Z,-94.29898834228516,45.22172164916992,-97.77349853515625,47.53757858276367,370.53889203827254,2.31585693359375,47.637386322021484,45.19316864013672,Minnesota,0.9624277456647399,North Dakota,ND,Migrating
377529,131,2026-04-27T14:34:35Z,2026-05-03T01:34:19Z,-102.49256896972656,49.5418701171875,-105.1232681274414,51.730308532714844,305.9588658473701,2.1884384155273438,51.73048782348633,49.5412712097168,Saskatchewan,1,Saskatchewan,SK,Migrating
236662,697,2026-04-27T14:31:04Z,2026-05-26T16:30:50Z,-105.31167602539062,49.445743560791016,-106.537841796875,51.74876403808594,270.30339944076775,2.303020477294922,51.77756118774414,49.397544860839844,Saskatchewan,1,Saskatchewan,SK,Migrating
236645,704,2026-04-27T13:57:28Z,2026-05-26T23:57:07Z,-94.52738952636719,44.27740478515625,-97.00879669189453,45.87221145629883,263.4413729966322,1.5948066711425781,45.902469635009766,44.252708435058594,South Dakota,0.5596590909090909,South Dakota,SD,Migrating
377510,157,2026-04-27T14:30:29Z,2026-05-04T05:30:49Z,-92.84169006347656,45.19965744018555,-91.39445495605469,47.26515197753906,255.21593071994522,2.0654945373535156,47.26515197753906,45.19865798950195,Minnesota,0.9936305732484076,Minnesota,MN,Migrating
377531,133,2026-04-27T13:54:01Z,2026-05-03T01:54:00Z,-105.25415802001953,50.9971923828125,-106.7925796508789,52.769832611083984,223.59768149112406,1.7726402282714844,52.7812385559082,50.997100830078125,Saskatchewan,1,Saskatchewan,SK,Migrating
377525,363,2026-04-27T14:31:07Z,2026-05-12T16:31:35Z,-100.32169342041016,48.45183181762695,-100.7826156616211,46.95499801635742,169.9758295821172,-1.4968338012695312,48.452125549316406,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
247435,303,2026-04-27T19:10:15Z,2026-05-25T18:09:42Z,-104.24139404296875,50.20932388305664,-104.78172302246094,51.15376663208008,111.70393379493261,0.9444427490234375,51.31305694580078,50.20064926147461,Saskatchewan,1,Saskatchewan,SK,Transitional
377535,718,2026-04-27T13:49:41Z,2026-05-27T11:49:41Z,-102.93377685546875,50.82978820800781,-102.95185852050781,51.66152572631836,92.49368271582885,0.8317375183105469,51.68955993652344,50.8181266784668,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,699,2026-04-27T14:21:53Z,2026-05-26T16:21:21Z,-100.98428344726562,50.1298942565918,-101.90963745117188,50.30655288696289,68.70623152374313,0.17665863037109375,50.3147087097168,50.06870651245117,Manitoba,0.5779685264663805,Saskatchewan,SK,Transitional
247429,711,2026-04-27T14:06:49Z,2026-05-27T06:06:40Z,-104.20975494384766,52.883140563964844,-104.92078399658203,53.09687423706055,53.19603758195026,0.21373367309570312,53.225215911865234,52.86665725708008,Saskatchewan,1,Saskatchewan,SK,Local
377515,706,2026-04-27T14:22:30Z,2026-05-27T00:22:59Z,-104.27996063232422,50.003814697265625,-104.08666229248047,50.45641326904297,52.17115849746796,0.45259857177734375,50.59833908081055,49.985836029052734,Saskatchewan,1,Saskatchewan,SK,Local
377514,665,2026-04-27T13:52:37Z,2026-05-25T06:52:34Z,-94.42884063720703,42.81125259399414,-94.87386322021484,43.034358978271484,43.91458089911802,0.22310638427734375,43.03451156616211,42.80912780761719,Iowa,1,Iowa,IA,Local
247417,707,2026-04-27T13:42:32Z,2026-05-27T06:42:25Z,-95.47510528564453,47.54447555541992,-95.88426208496094,47.453704833984375,32.35204097772761,-0.090770721435546875,47.581871032714844,47.45267105102539,Minnesota,1,Minnesota,MN,Local
377543,706,2026-04-27T14:18:05Z,2026-05-27T00:19:19Z,-96.1322250366211,42.2810173034668,-96.34943389892578,42.39024353027344,21.593317818412338,0.10922622680664062,42.3905029296875,42.258487701416016,Iowa,1,Iowa,IA,Local
377522,707,2026-04-27T14:25:35Z,2026-05-27T01:25:05Z,-96.103912353515625,48.3083381652832,-96.14605712890625,48.44043731689453,15.015004884753065,0.13209915161132812,48.44074630737305,47.658058166503906,Minnesota,0.9985855728429985,Minnesota,MN,Local
377517,687,2026-04-27T13:45:36Z,2026-05-26T03:46:05Z,-97.25687408447266,46.065887451171875,-97.161773681640625,46.06032943725586,7.363400097670473,-0.005558013916015625,46.127662658691406,46.00516128540039,North Dakota,1,North Dakota,ND,Local
227229,611,2026-04-27T13:55:49Z,2026-05-23T00:56:09Z,-98.04761505126953,47.11820983886719,-97.96995544433594,47.156192779541016,7.234908478098923,0.037982940673828125,47.16079330444336,47.07838439941406,North Dakota,1,North Dakota,ND,Local
377549,681,2026-04-27T14:13:42Z,2026-05-26T01:14:19Z,-104.41323852539062,50.331974029541016,-104.4248046875,50.391929626464844,6.717062160305464,0.059955596923828125,50.817291259765625,50.274559020996094,Saskatchewan,1,Saskatchewan,SK,Local
377544,683,2026-04-27T14:07:13Z,2026-05-26T01:07:35Z,-104.41328430175781,50.33197784423828,-104.42481231689453,50.391910552978516,6.714206081768165,0.059932708740234375,50.76839065551758,50.27458953857422,Saskatchewan,1,Saskatchewan,SK,Local
377540,702,2026-04-27T14:18:19Z,2026-05-27T00:19:11Z,-102.5824203491211,49.180423736572266,-102.50799560546875,49.19086837768555,5.532337218584539,0.01044464111328125,49.20793151855469,49.166358947753906,Saskatchewan,1,Saskatchewan,SK,Local
247430,713,2026-04-27T13:45:05Z,2026-05-27T06:44:22Z,-96.61063385009766,39.53974151611328,-96.64128112792969,39.507362365722656,4.457892913888908,-0.032379150390625,39.544620513916016,39.45561599731445,Kansas,1,Kansas,KS,Local
377521,699,2026-04-27T13:34:19Z,2026-05-26T19:33:54Z,-97.58206939697266,44.66175842285156,-97.54473876953125,44.6696662902832,3.080430355553922,0.007907867431640625,44.69577407836914,44.63361358642578,South Dakota,1,South Dakota,SD,Local
236638,575,2026-04-27T14:19:29Z,2026-05-21T12:18:41Z,-97.71150970458984,47.000823974609375,-97.73838806152344,47.01338195800781,2.4705309450212427,0.0125579833984375,47.02033996582031,46.99862289428711,North Dakota,1,North Dakota,ND,Local
377524,710,2026-04-27T14:12:05Z,2026-05-27T04:12:05Z,-93.758148193359375,47.31172561645508,-93.78782653808594,47.307315826416016,2.2906797950538174,-0.0044097900390625,47.334957122802734,47.29054641723633,Minnesota,1,Minnesota,MN,Local
377546,712,2026-04-27T13:45:07Z,2026-05-27T06:44:51Z,-91.27242279052734,45.90574264526367,-91.24906921386719,45.91653060913086,2.168741461981178,0.0107879638671875,45.92704391479492,45.90317153930664,Wisconsin,1,Wisconsin,WI,Local
377528,707,2026-04-27T13:46:57Z,2026-05-27T01:46:56Z,-103.99478149414062,50.87157440185547,-103.97278594970703,50.87649917602539,1.6376359193690422,0.004924774169921875,50.89399719238281,50.817562103271484,Saskatchewan,1,Saskatchewan,SK,Local
377526,708,2026-04-27T14:11:43Z,2026-05-27T02:11:35Z,-100.55146026611328,48.802024841308594,-100.56766510009766,48.7952880859375,1.4035411772480322,-0.00673675537109375,48.84418487548828,48.77714538574219,North Dakota,1,North Dakota,ND,Local
377538,675,2026-04-27T13:59:35Z,2026-05-25T23:59:49Z,-99.52925109863281,50.39288330078125,-99.51191711425781,50.394752502441406,1.2462201478832953,0.00186920166015625,50.43549346923828,50.37458801269531,Manitoba,1,Manitoba,MB,Local
377513,693,2026-04-27T13:53:47Z,2026-05-26T18:53:43Z,-99.74969482421875,49.0681037902832,-99.74002838134766,49.072303771972656,0.8449682784807053,0.004199981689453125,49.132904052734375,49.0415153503418,Manitoba,1,Manitoba,MB,Local
377545,704,2026-04-27T14:23:43Z,2026-05-27T00:24:30Z,-98.6399917602539,51.11235427856445,-98.64311218261719,51.111690521240234,0.22999530311829272,-6.6375732421875e-4,51.287109375,51.0769157409668,Manitoba,1,Manitoba,MB,Local
