device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,565,2026-04-07T19:44:59Z,2026-05-01T07:44:31Z,-95.71233367919922,45.300296783447266,-111.06685638427734,57.742549896240234,1735.8059056225384,12.442253112792969,57.742549896240234,45.297969818115234,Saskatchewan,0.679646017699115,Alberta,AB,Migrating
377511,704,2026-04-07T19:27:14Z,2026-05-07T05:30:05Z,-91.32100677490234,41.805965423583984,-107.21478271484375,52.152801513671875,1659.8153013172275,10.34683609008789,52.152801513671875,41.80497360229492,North Dakota,0.34375,Saskatchewan,SK,Migrating
377539,581,2026-04-07T18:52:29Z,2026-05-02T00:51:58Z,-93.1930160522461,39.62031555175781,-105.02815246582031,52.02999496459961,1652.210324801235,12.409679412841797,52.03286361694336,39.62017822265625,Saskatchewan,0.6867469879518072,Saskatchewan,SK,Migrating
377510,598,2026-04-07T20:31:43Z,2026-05-04T05:30:49Z,-91.22290802001953,34.705928802490234,-91.39445495605469,47.26515197753906,1396.597088378622,12.559223175048828,47.26515197753906,34.70492935180664,Arkansas,0.48494983277591974,Minnesota,MN,Migrating
377515,712,2026-04-07T19:22:53Z,2026-05-07T12:22:28Z,-93.763702392578125,40.217472076416016,-104.14983367919922,50.42079162597656,1392.3581238102008,10.203319549560547,50.42079162597656,40.217445373535156,Saskatchewan,0.7050561797752809,Saskatchewan,SK,Migrating
370818,707,2026-04-07T19:34:42Z,2026-05-07T06:36:08Z,-91.70726013183594,34.52568054199219,-97.71552276611328,46.06047058105469,1379.0912918843258,11.5347900390625,46.06314468383789,34.52556228637695,Iowa,0.6096181046676096,North Dakota,ND,Migrating
377532,708,2026-04-07T19:02:35Z,2026-05-07T08:02:49Z,-96.32123565673828,46.915550231933594,-112.62613677978516,53.58865737915039,1371.501570675752,6.673107147216797,53.62625503540039,46.88764953613281,Minnesota,0.4844632768361582,Alberta,AB,Migrating
377527,703,2026-04-07T19:43:04Z,2026-05-07T02:48:29Z,-94.58931732177734,41.23649597167969,-101.76602935791016,52.33206558227539,1347.7643748003002,11.095569610595703,52.33206558227539,41.2364387512207,Manitoba,0.8748221906116643,Saskatchewan,SK,Migrating
377531,606,2026-04-07T18:54:35Z,2026-05-03T01:54:00Z,-97.27935028076172,44.404296875,-106.7925796508789,52.769832611083984,1161.914741237697,8.365535736083984,52.7812385559082,44.403629302978516,Saskatchewan,0.7293729372937293,Saskatchewan,SK,Migrating
377535,706,2026-04-07T19:50:50Z,2026-05-07T05:49:59Z,-93.63048553466797,43.35102081298828,-102.96073150634766,51.66410827636719,1158.0433929430956,8.313087463378906,51.678462982177734,43.35081481933594,Saskatchewan,0.4801699716713881,Saskatchewan,SK,Migrating
