device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236666,705,2026-05-11T14:25:42Z,2026-06-09T23:44:03Z,-93.06781768798828,38.81692886352539,-95.5987777709961,45.891910552978516,813.6091938003541,7.074981689453125,45.93588638305664,38.81663131713867,Minnesota,0.873758865248227,Minnesota,MN,Migrating
377547,78,2026-05-11T13:54:01Z,2026-05-14T18:54:34Z,-98.13861846923828,50.142459869384766,-97.95103454589844,55.95143127441406,646.0500832112276,5.808971405029297,55.9529914855957,50.141700744628906,Manitoba,1,Manitoba,MB,Migrating
377548,661,2026-05-11T13:58:34Z,2026-06-08T07:58:35Z,-94.45591735839844,48.17972183227539,-101.52898406982422,50.804039001464844,587.9765082013877,2.624317169189453,53.32278060913086,48.17626953125,Manitoba,0.9046898638426626,Manitoba,MB,Migrating
247412,717,2026-05-11T13:57:05Z,2026-06-10T09:56:44Z,-94.29524230957031,45.20884704589844,-98.6724624633789,48.6418342590332,506.00356412454323,3.4329872131347656,48.664981842041016,45.196083068847656,North Dakota,0.5383542538354253,North Dakota,ND,Migrating
377542,182,2026-05-11T14:13:36Z,2026-05-19T06:13:25Z,-101.85279846191406,50.755558013916016,-105.28266906738281,54.67304229736328,492.9423799362663,3.9174842834472656,54.67304229736328,50.74558639526367,Saskatchewan,1,Saskatchewan,SK,Migrating
377546,713,2026-05-11T13:45:19Z,2026-06-10T06:46:54Z,-91.27320098876953,45.90775680541992,-97.57359313964844,46.2708625793457,487.41709672332706,0.36310577392578125,46.271827697753906,45.624752044677734,Wisconsin,0.5582047685834503,North Dakota,ND,Transitional
377524,680,2026-05-11T14:12:12Z,2026-06-08T22:12:23Z,-93.68730926513672,47.32743835449219,-97.8835220336914,47.46184158325195,316.1760752582253,0.13440322875976562,47.774566650390625,47.29054641723633,Minnesota,0.8691176470588236,North Dakota,ND,Transitional
377527,421,2026-05-11T13:48:00Z,2026-05-29T02:48:01Z,-109.44723510742188,56.77104187011719,-111.89714813232422,58.55717468261719,246.2936570364225,1.7861328125,58.59303665161133,56.708072662353516,Alberta,0.7933491686460807,Alberta,AB,Migrating
377525,27,2026-05-11T14:31:34Z,2026-05-12T16:31:35Z,-100.32347106933594,48.451690673828125,-100.7826156616211,46.95499801635742,169.93353310158616,-1.4966926574707031,48.4517707824707,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
247446,687,2026-05-11T14:21:29Z,2026-06-09T04:21:21Z,-101.02002716064453,50.094024658203125,-101.90030670166016,50.305747985839844,66.93235233702309,0.21172332763671875,50.3147087097168,50.09111404418945,Saskatchewan,0.901018922852984,Saskatchewan,SK,Transitional
247435,337,2026-05-11T19:10:05Z,2026-05-27T18:09:42Z,-104.1235122680664,50.8548698425293,-104.82514190673828,51.153446197509766,59.265540771458,0.29857635498046875,51.31305694580078,50.7952995300293,Saskatchewan,1,Saskatchewan,SK,Local
377545,368,2026-05-11T14:23:43Z,2026-05-27T00:24:30Z,-99.46617126464844,51.21484375,-98.64311218261719,51.111690521240234,58.52718892672626,-0.10315322875976562,51.287109375,51.0769157409668,Manitoba,1,Manitoba,MB,Local
247417,697,2026-05-11T13:42:25Z,2026-06-09T18:42:24Z,-95.457183837890625,47.55046844482422,-95.92366027832031,47.38627624511719,39.532269277970244,-0.16419219970703125,47.556453704833984,47.379947662353516,Minnesota,1,Minnesota,MN,Local
377518,697,2026-05-11T14:15:20Z,2026-06-10T01:15:49Z,-108.40225219726562,53.73051071166992,-108.41886901855469,53.37583923339844,39.45299621871887,-0.3546714782714844,53.73201370239258,53.35018539428711,Saskatchewan,1,Saskatchewan,SK,Local
377514,707,2026-05-11T13:53:07Z,2026-06-10T00:52:41Z,-94.649200439453125,42.85734558105469,-94.9654541015625,43.11872100830078,38.81236177870038,0.26137542724609375,43.12175750732422,42.85395812988281,Iowa,1,Iowa,IA,Local
377516,702,2026-05-11T13:59:16Z,2026-06-10T00:59:49Z,-110.70227813720703,53.43508529663086,-111.21826934814453,53.29779052734375,37.485283103030426,-0.13729476928710938,53.579158782958984,53.0435791015625,Alberta,1,Alberta,AB,Local
377522,707,2026-05-11T14:25:05Z,2026-06-10T01:24:40Z,-96.11737060546875,48.279457092285156,-96.14610290527344,48.440513610839844,18.03407054429327,0.1610565185546875,48.440792083740234,47.658058166503906,Minnesota,0.9985855728429985,Minnesota,MN,Local
377538,678,2026-05-11T14:00:05Z,2026-06-09T05:59:35Z,-99.46671295166016,50.40319061279297,-99.5462875366211,50.30588150024414,12.204536856193256,-0.097309112548828125,50.415748596191406,50.30588150024414,Manitoba,1,Manitoba,MB,Local
377549,647,2026-05-11T14:14:29Z,2026-06-10T01:13:54Z,-104.36569213867188,50.37273025512695,-104.45196533203125,50.42910385131836,8.756956788095343,0.05637359619140625,50.817291259765625,50.36188507080078,Saskatchewan,1,Saskatchewan,SK,Local
377528,708,2026-05-11T13:47:35Z,2026-06-10T01:48:22Z,-103.96788787841797,50.87336349487305,-103.98252868652344,50.903926849365234,3.5502756316186503,0.0305633544921875,50.90863800048828,50.853511810302734,Saskatchewan,1,Saskatchewan,SK,Local
236645,650,2026-05-11T13:57:27Z,2026-06-07T23:57:02Z,-96.999908447265625,45.89640426635742,-97.00908660888672,45.872493743896484,2.752010304523027,-0.0239105224609375,45.902469635009766,45.821868896484375,South Dakota,1,South Dakota,SD,Local
