device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377516,705,2026-04-25T13:59:16Z,2026-05-25T00:59:18Z,-99.16422271728516,45.076602935791016,-111.63079833984375,53.14937210083008,1272.9651470984224,8.0727691650390625,53.579158782958984,44.347984313964844,Alberta,0.49645390070921985,Alberta,AB,Migrating
377539,322,2026-04-25T13:52:43Z,2026-05-09T00:52:19Z,-102.8585205078125,50.67252731323242,-116.42122650146484,58.057220458984375,1198.5910387273432,7.384693145751953,58.06231689453125,50.66232681274414,Saskatchewan,0.7888198757763976,Alberta,AB,Migrating
370818,713,2026-04-25T13:36:25Z,2026-05-25T06:38:10Z,-93.324310302734375,41.59202194213867,-102.2725830078125,49.709163665771484,1137.7966174486278,8.1171417236328125,49.754329681396484,41.5804443359375,Saskatchewan,0.4684431977559607,Saskatchewan,SK,Migrating
377547,462,2026-04-25T13:53:20Z,2026-05-14T18:54:34Z,-96.99481201171875,47.91315460205078,-97.95103454589844,55.95143127441406,896.1947568229597,8.038276672363281,55.9529914855957,47.881439208984375,Manitoba,0.9155844155844156,Manitoba,MB,Migrating
377542,565,2026-04-25T14:14:05Z,2026-05-19T06:13:25Z,-98.52776336669922,48.4324951171875,-105.28266906738281,54.67304229736328,835.6124575225292,6.240547180175781,54.67304229736328,48.4292106628418,Saskatchewan,0.511504424778761,Saskatchewan,SK,Migrating
236666,711,2026-04-25T14:25:43Z,2026-05-25T05:25:41Z,-93.0977554321289,38.818931579589844,-95.575286865234375,45.86937713623047,809.8709128502578,7.050445556640625,45.93588638305664,38.805206298828125,Missouri,0.6315049226441631,Minnesota,MN,Migrating
377523,139,2026-04-25T13:44:59Z,2026-05-01T07:44:31Z,-105.35690307617188,51.44371032714844,-111.06685638427734,57.742549896240234,790.4806141446269,6.298839569091797,57.742549896240234,51.432098388671875,Saskatchewan,0.9856115107913669,Alberta,AB,Migrating
377511,713,2026-04-25T13:29:51Z,2026-05-25T05:29:49Z,-99.86011505126953,49.01274108886719,-107.50675964355469,52.33444595336914,652.7469897544518,3.321704864501953,52.39603042602539,49.01237487792969,Saskatchewan,0.8078541374474053,Saskatchewan,SK,Migrating
377548,712,2026-04-25T13:58:05Z,2026-05-25T06:58:35Z,-94.50242614746094,48.22478103637695,-99.21636962890625,53.24955749511719,649.4634472372239,5.024776458740234,53.32278060913086,48.16136169433594,Minnesota,0.5617977528089888,Manitoba,MB,Migrating
377532,710,2026-04-25T14:02:49Z,2026-05-25T08:02:39Z,-105.30880737304688,50.26908874511719,-112.6326675415039,53.597782135009766,623.2970881486502,3.328693389892578,53.62625503540039,50.25900650024414,Alberta,0.8760563380281691,Alberta,AB,Migrating
247414,279,2026-04-25T14:22:02Z,2026-05-07T04:21:55Z,-101.15424346923828,49.46290588378906,-106.18508911132812,54.05889129638672,616.9549159450041,4.595985412597656,54.05889129638672,49.44990539550781,Saskatchewan,0.7777777777777778,Saskatchewan,SK,Migrating
247445,683,2026-04-25T14:04:00Z,2026-05-24T01:04:15Z,-102.18989562988281,48.985347747802734,-106.7906494140625,52.832271575927734,535.5237276412807,3.846923828125,52.88522720336914,48.67256546020508,Saskatchewan,0.9077598828696926,Saskatchewan,SK,Migrating
377527,350,2026-04-25T13:44:07Z,2026-05-10T02:48:18Z,-97.84351348876953,50.10114669799805,-102.98751831054688,52.7868766784668,464.8639816825131,2.68572998046875,52.787200927734375,50.10070037841797,Manitoba,0.7914285714285715,Saskatchewan,SK,Migrating
377518,705,2026-04-25T14:15:35Z,2026-05-25T07:15:22Z,-104.06507110595703,51.16283416748047,-108.43870544433594,53.356971740722656,384.7610216937271,2.1941375732421875,53.75730514526367,51.15764617919922,Saskatchewan,1,Saskatchewan,SK,Migrating
236645,716,2026-04-25T13:57:30Z,2026-05-25T11:57:07Z,-93.614959716796875,43.8570442199707,-97.03797912597656,45.87023162841797,350.5038238397671,2.0131874084472656,45.902469635009766,43.85647964477539,Minnesota,0.5,South Dakota,SD,Migrating
377529,180,2026-04-25T13:33:52Z,2026-05-03T01:34:19Z,-102.50494384765625,49.5208740234375,-105.1232681274414,51.730308532714844,307.31829559760064,2.2094345092773438,51.73048782348633,49.5206413269043,Saskatchewan,1,Saskatchewan,SK,Migrating
236662,711,2026-04-25T13:30:40Z,2026-05-25T04:31:18Z,-105.29412078857422,49.473533630371094,-106.53875732421875,51.74900817871094,267.81948143394425,2.2754745483398438,51.77756118774414,49.397544860839844,Saskatchewan,1,Saskatchewan,SK,Migrating
377510,206,2026-04-25T13:31:05Z,2026-05-04T05:30:49Z,-92.84166717529297,45.199703216552734,-91.39445495605469,47.26515197753906,255.21056281641435,2.065448760986328,47.26515197753906,45.19849395751953,Minnesota,0.9951456310679612,Minnesota,MN,Migrating
377531,181,2026-04-25T13:54:03Z,2026-05-03T01:54:00Z,-105.21168518066406,50.988372802734375,-106.7925796508789,52.769832611083984,225.8529302072821,1.7814598083496094,52.7812385559082,50.973976135253906,Saskatchewan,1,Saskatchewan,SK,Migrating
377525,412,2026-04-25T13:30:26Z,2026-05-12T16:31:35Z,-100.88026428222656,48.45840072631836,-100.7826156616211,46.95499801635742,167.33054516421734,-1.5034027099609375,48.489219665527344,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
247435,214,2026-04-25T19:10:15Z,2026-05-23T18:09:45Z,-104.25936889648438,50.20774459838867,-104.82088470458984,51.14134216308594,111.09580204418228,0.9335975646972656,51.31305694580078,50.20064926147461,Saskatchewan,1,Saskatchewan,SK,Transitional
377535,712,2026-04-25T13:50:13Z,2026-05-25T05:50:07Z,-102.89813232421875,50.803375244140625,-102.9632797241211,51.66250228881836,95.63831408497933,0.8591270446777344,51.68955993652344,50.803253173828125,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,711,2026-04-25T14:21:41Z,2026-05-25T04:21:23Z,-100.95428466796875,50.14347839355469,-101.89962005615234,50.304527282714844,69.595203544776,0.16104888916015625,50.3147087097168,50.06870651245117,Manitoba,0.6357243319268636,Saskatchewan,SK,Transitional
247429,706,2026-04-25T14:06:51Z,2026-05-25T00:07:05Z,-104.1998062133789,52.878082275390625,-104.92416381835938,53.08631896972656,53.737331984364324,0.2082366943359375,53.225215911865234,52.86565399169922,Saskatchewan,1,Saskatchewan,SK,Local
377515,700,2026-04-25T14:23:13Z,2026-05-24T18:23:05Z,-104.2824935913086,50.01134490966797,-104.0801773071289,50.47358703613281,53.374669286543636,0.46224212646484375,50.59833908081055,49.985836029052734,Saskatchewan,1,Saskatchewan,SK,Local
377514,713,2026-04-25T13:52:53Z,2026-05-25T06:52:34Z,-94.4288330078125,42.811065673828125,-94.87386322021484,43.034358978271484,43.92688362970883,0.22329330444335938,43.03451156616211,42.80912780761719,Iowa,1,Iowa,IA,Local
377543,700,2026-04-25T14:18:29Z,2026-05-24T18:18:35Z,-96.13224792480469,42.28108215332031,-96.34956359863281,42.39024353027344,21.59651619391657,0.109161376953125,42.3905029296875,42.258487701416016,Iowa,1,Iowa,IA,Local
377522,707,2026-04-25T14:25:13Z,2026-05-25T01:24:46Z,-96.13348388671875,48.32723617553711,-96.14608001708984,48.4406623840332,12.646692618827649,0.11342620849609375,48.44074630737305,47.658058166503906,Minnesota,0.9985855728429985,Minnesota,MN,Local
377540,696,2026-04-25T14:18:35Z,2026-05-24T18:17:58Z,-102.73399353027344,49.205970764160156,-102.5745620727539,49.17213821411133,12.181844471313214,-0.033832550048828125,49.20793151855469,49.16354751586914,Saskatchewan,1,Saskatchewan,SK,Local
247430,699,2026-04-25T13:44:33Z,2026-05-24T16:44:29Z,-96.71223449707031,39.44710922241211,-96.64225006103516,39.51206970214844,9.394345974596705,0.064960479736328125,39.544620513916016,39.44710922241211,Kansas,1,Kansas,KS,Local
227229,659,2026-04-25T13:56:29Z,2026-05-23T00:56:09Z,-98.06244659423828,47.110435485839844,-97.96995544433594,47.156192779541016,8.650957434850994,0.045757293701171875,47.16079330444336,47.07838439941406,North Dakota,1,North Dakota,ND,Local
377549,705,2026-04-25T14:14:05Z,2026-05-25T01:14:23Z,-104.40308380126953,50.32432174682617,-104.36455535888672,50.375953674316406,6.358829548474021,0.051631927490234375,50.817291259765625,50.274559020996094,Saskatchewan,1,Saskatchewan,SK,Local
377544,707,2026-04-25T14:07:37Z,2026-05-25T01:07:49Z,-104.40309143066406,50.3243293762207,-104.36455535888672,50.37594223022461,6.357147587245799,0.05161285400390625,50.76839065551758,50.27458953857422,Saskatchewan,1,Saskatchewan,SK,Local
377524,705,2026-04-25T14:12:05Z,2026-05-24T22:11:54Z,-93.69182586669922,47.32432556152344,-93.76170349121094,47.30381774902344,5.740310752398172,-0.0205078125,47.334957122802734,47.29054641723633,Minnesota,1,Minnesota,MN,Local
377538,705,2026-04-25T13:59:35Z,2026-05-25T05:59:35Z,-99.53443908691406,50.40592575073242,-99.47795867919922,50.40452194213867,4.005842762805551,-0.00140380859375,50.43549346923828,50.37458801269531,Manitoba,1,Manitoba,MB,Local
377545,610,2026-04-25T14:23:53Z,2026-05-21T00:24:05Z,-98.63445281982422,51.10391616821289,-98.66900634765625,51.11783218383789,2.8658402568579016,0.013916015625,51.287109375,51.08060073852539,Manitoba,1,Manitoba,MB,Local
247412,704,2026-04-25T13:56:48Z,2026-05-24T21:56:59Z,-94.2992172241211,45.22232437133789,-94.2981948852539,45.198638916015625,2.634923497376383,-0.023685455322265625,45.24454116821289,45.19316864013672,Minnesota,1,Minnesota,MN,Local
377546,712,2026-04-25T13:44:51Z,2026-05-25T06:45:35Z,-91.27245330810547,45.9031867980957,-91.24918365478516,45.916324615478516,2.318475746976737,0.0131378173828125,45.92704391479492,45.89562225341797,Wisconsin,1,Wisconsin,WI,Local
377521,711,2026-04-25T13:34:35Z,2026-05-25T07:34:19Z,-97.542724609375,44.689754486083984,-97.5633544921875,44.67684555053711,2.172687672865071,-0.012908935546875,44.69577407836914,44.63361358642578,South Dakota,1,South Dakota,SD,Local
377526,702,2026-04-25T14:11:35Z,2026-05-24T20:11:16Z,-100.55213165283203,48.80234909057617,-100.5785140991211,48.80431365966797,1.9445114301519661,0.001964569091796875,48.84418487548828,48.77714538574219,North Dakota,1,North Dakota,ND,Local
377513,706,2026-04-25T13:52:59Z,2026-05-25T06:52:31Z,-99.74056243896484,49.07219696044922,-99.74263763427734,49.061073303222656,1.2461012010608097,-0.0111236572265625,49.132904052734375,49.04384231567383,Manitoba,1,Manitoba,MB,Local
377528,707,2026-04-25T13:47:29Z,2026-05-25T01:46:53Z,-103.98108673095703,50.86481857299805,-103.9803695678711,50.87366485595703,0.9849497105902753,0.008846282958984375,50.89033508300781,50.817562103271484,Saskatchewan,1,Saskatchewan,SK,Local
247417,703,2026-04-25T13:42:36Z,2026-05-25T00:42:40Z,-95.456573486328125,47.54097366333008,-95.45326232910156,47.5466194152832,0.6751864763255152,0.005645751953125,47.581871032714844,47.51983642578125,Minnesota,1,Minnesota,MN,Local
377517,537,2026-04-25T13:46:05Z,2026-05-17T21:46:05Z,-97.1822509765625,46.056495666503906,-97.18165588378906,46.05276870727539,0.4169559865868275,-0.003726959228515625,46.121768951416016,46.00516128540039,North Dakota,1,North Dakota,ND,Local
236638,623,2026-04-25T14:18:56Z,2026-05-21T12:18:41Z,-97.73523712158203,47.011295318603516,-97.73838806152344,47.01338195800781,0.33302613811597837,0.002086639404296875,47.02033996582031,46.99862289428711,North Dakota,1,North Dakota,ND,Local
