device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377516,705,2026-04-26T13:59:35Z,2026-05-26T01:00:19Z,-99.190460205078125,45.05667495727539,-111.64173126220703,53.162879943847656,1274.8272222466699,8.106204986572266,53.579158782958984,44.347984313964844,Alberta,0.5304964539007092,Alberta,AB,Migrating
377539,299,2026-04-26T13:52:29Z,2026-05-09T00:52:19Z,-102.86219787597656,50.67251968383789,-116.42122650146484,58.057220458984375,1198.4197671501076,7.384700775146484,58.06231689453125,50.66232681274414,Saskatchewan,0.7725752508361204,Alberta,AB,Migrating
377547,438,2026-04-26T13:53:16Z,2026-05-14T18:54:34Z,-96.99531555175781,47.91328811645508,-97.95103454589844,55.95143127441406,896.177443253574,8.038143157958984,55.9529914855957,47.88167953491211,Manitoba,0.9657534246575342,Manitoba,MB,Migrating
377542,541,2026-04-26T14:14:45Z,2026-05-19T06:13:25Z,-98.52757263183594,48.43244934082031,-105.28266906738281,54.67304229736328,835.6241234333011,6.240592956542969,54.67304229736328,48.4292106628418,Saskatchewan,0.5341959334565619,Saskatchewan,SK,Migrating
370818,707,2026-04-26T13:36:17Z,2026-05-26T00:38:14Z,-96.69281768798828,43.361846923828125,-102.26508331298828,49.70397186279297,823.489771714384,6.342124938964844,49.754329681396484,43.361846923828125,Saskatchewan,0.49787835926449786,Saskatchewan,SK,Migrating
236666,706,2026-04-26T13:25:53Z,2026-05-25T23:26:04Z,-93.11676788330078,38.81697463989258,-95.59986877441406,45.898380279541016,813.3060725236792,7.0814056396484375,45.93588638305664,38.805206298828125,Missouri,0.603399433427762,Minnesota,MN,Migrating
377523,115,2026-04-26T13:44:32Z,2026-05-01T07:44:31Z,-105.34773254394531,51.43254852294922,-111.06685638427734,57.742549896240234,791.8744358531621,6.310001373291016,57.742549896240234,51.432098388671875,Saskatchewan,0.9826086956521739,Alberta,AB,Migrating
377548,706,2026-04-26T13:59:26Z,2026-05-26T00:59:05Z,-94.4590072631836,48.16865539550781,-99.21258544921875,53.25796127319336,657.1354083782243,5.089305877685547,53.32278060913086,48.16136169433594,Minnesota,0.5325779036827195,Manitoba,MB,Migrating
377511,707,2026-04-26T13:29:52Z,2026-05-25T23:30:13Z,-99.90509796142578,49.03633499145508,-107.51644134521484,52.33350372314453,649.0549995842753,3.297168731689453,52.39603042602539,49.0126838684082,Saskatchewan,0.8401697312588402,Saskatchewan,SK,Migrating
377532,704,2026-04-26T14:02:35Z,2026-05-26T02:02:32Z,-105.30964660644531,50.269893646240234,-112.64860534667969,53.61948013305664,625.4033386740706,3.3495864868164062,53.64950180053711,50.25900650024414,Alberta,0.9090909090909091,Alberta,AB,Migrating
247414,256,2026-04-26T13:22:02Z,2026-05-07T04:21:55Z,-101.15460205078125,49.46247863769531,-106.18508911132812,54.05889129638672,616.9813382351414,4.596412658691406,54.05889129638672,49.45411682128906,Saskatchewan,0.84765625,Saskatchewan,SK,Migrating
