device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377543,358,2026-05-25T19:18:19Z,2026-06-16T05:18:35Z,-96.34968566894531,42.39039611816406,-91.48651123046875,34.55716323852539,968.0143980758916,-7.833232879638672,42.390594482421875,34.55716323852539,Iowa,0.9972067039106145,Arkansas,AR,Transitional
247414,652,2026-05-25T19:21:29Z,2026-06-21T22:20:45Z,-107.58859252929688,58.168731689453125,-105.60758972167969,52.08333969116211,688.2088102364258,-6.085391998291016,58.20441818237305,52.044456481933594,Saskatchewan,1,Saskatchewan,SK,Transitional
377546,707,2026-05-25T19:45:19Z,2026-06-24T06:47:29Z,-91.27452850341797,45.909427642822266,-99.16569519042969,47.377010345458984,623.8093329261983,1.4675827026367188,47.378517150878906,45.624752044677734,North Dakota,0.5106082036775106,North Dakota,ND,Migrating
247412,718,2026-05-25T18:56:28Z,2026-06-24T15:56:17Z,-97.19181823730469,47.63661575317383,-103.06318664550781,49.71540451049805,488.96398828918683,2.0787887573242188,49.72235107421875,47.5007438659668,North Dakota,0.6852367688022284,Saskatchewan,SK,Migrating
377548,685,2026-05-25T18:58:43Z,2026-06-23T13:03:23Z,-99.21324157714844,53.25791931152344,-101.86979675292969,50.877403259277344,320.95114240854235,-2.3805160522460938,53.25796127319336,50.59952163696289,Manitoba,0.5007299270072992,Saskatchewan,SK,Transitional
377524,716,2026-05-25T19:13:10Z,2026-06-24T16:12:29Z,-93.76944732666016,47.303436279296875,-97.94412994384766,47.42098617553711,314.6676375164154,0.11754989624023438,47.774566650390625,47.299415588378906,North Dakota,0.6508379888268156,North Dakota,ND,Transitional
247417,701,2026-05-25T19:42:18Z,2026-06-24T00:42:09Z,-95.45284271240234,47.54603958129883,-98.6180648803711,47.493167877197266,237.7462148423008,-0.0528717041015625,47.5552978515625,47.302364349365234,Minnesota,0.9029957203994294,North Dakota,ND,Transitional
227229,702,2026-05-25T18:56:35Z,2026-06-24T00:57:03Z,-98.00249481201172,47.14231491088867,-98.74493408203125,47.93217468261719,104.01873896339131,0.7898597717285156,47.932411193847656,47.11806869506836,North Dakota,1,North Dakota,ND,Transitional
377517,709,2026-05-25T19:46:19Z,2026-06-24T09:53:05Z,-97.18177795410156,46.0531005859375,-97.65690612792969,45.38882064819336,82.56154058300007,-0.6642799377441406,46.130027770996094,45.364070892333984,North Dakota,0.6502115655853314,South Dakota,SD,Transitional
377538,653,2026-05-25T18:59:35Z,2026-06-23T11:59:27Z,-99.50653076171875,50.40619659423828,-100.21817016601562,50.376792907714844,50.554562932914415,-0.0294036865234375,50.415748596191406,50.305843353271484,Manitoba,1,Manitoba,MB,Local
377515,714,2026-05-25T19:23:07Z,2026-06-24T12:22:42Z,-104.03862762451172,50.49190902709961,-104.28974914550781,50.72970962524414,31.83051873395476,0.23780059814453125,50.73727798461914,50.43827819824219,Saskatchewan,1,Saskatchewan,SK,Local
377527,80,2026-05-25T19:48:11Z,2026-05-29T02:48:01Z,-112.24958038330078,58.5920524597168,-111.89714813232422,58.55717468261719,20.797301714399655,-0.034877777099609375,58.59237289428711,58.52499771118164,Alberta,1,Alberta,AB,Local
377514,708,2026-05-25T19:53:29Z,2026-06-24T06:53:05Z,-94.87339782714844,43.03371047973633,-94.9406967163086,43.14065170288086,13.087092084345397,0.10694122314453125,43.14332580566406,43.006107330322266,Iowa,1,Iowa,IA,Local
377516,673,2026-05-25T18:59:40Z,2026-06-23T01:00:05Z,-111.6434326171875,53.168643951416016,-111.67536163330078,53.05353927612305,12.975287442277684,-0.11510467529296875,53.306732177734375,53.02094268798828,Alberta,1,Alberta,AB,Local
236638,698,2026-05-25T19:18:46Z,2026-06-23T20:18:33Z,-97.72815704345703,47.00041580200195,-97.81890106201172,47.04876708984375,8.730304163752342,0.048351287841796875,47.04941177368164,46.9866943359375,North Dakota,1,North Dakota,ND,Local
247429,634,2026-05-25T19:06:33Z,2026-06-24T18:06:53Z,-104.9294204711914,53.09662628173828,-104.88264465332031,53.057186126708984,5.3848139990661545,-0.039440155029296875,53.2027587890625,53.00392532348633,Saskatchewan,1,Saskatchewan,SK,Local
377528,700,2026-05-25T19:47:01Z,2026-06-24T01:47:07Z,-103.96556854248047,50.86692810058594,-103.98628997802734,50.907073974609375,4.69471426280899,0.0401458740234375,50.91099548339844,50.853511810302734,Saskatchewan,1,Saskatchewan,SK,Local
247430,702,2026-05-25T19:44:19Z,2026-06-24T00:44:14Z,-96.6427001953125,39.511871337890625,-96.613006591796875,39.53269577026367,3.44219178911462,0.020824432373046875,39.608036041259766,39.48881530761719,Kansas,1,Kansas,KS,Local
377532,692,2026-05-25T19:03:13Z,2026-06-24T08:03:04Z,-112.65715026855469,53.623268127441406,-112.63414001464844,53.59754180908203,3.2384370576856463,-0.025726318359375,53.62649917602539,53.58523941040039,Alberta,1,Alberta,AB,Local
236645,706,2026-05-25T18:57:24Z,2026-06-24T11:57:23Z,-97.0394058227539,45.86275100708008,-97.00090026855469,45.871097564697266,3.122530014765999,0.0083465576171875,45.93241500854492,45.837650299072266,South Dakota,1,South Dakota,SD,Local
247435,48,2026-05-25T19:09:33Z,2026-05-27T18:09:42Z,-104.78267669677734,51.15395736694336,-104.82514190673828,51.153446197509766,2.962292568748639,-5.1116943359375e-4,51.15415954589844,51.15245819091797,Saskatchewan,1,Saskatchewan,SK,Local
377540,710,2026-05-25T19:18:35Z,2026-06-24T12:18:05Z,-102.57462310791016,49.1721076965332,-102.53767395019531,49.182891845703125,2.9413761369249793,0.010784149169921875,49.21065902709961,49.1527214050293,Saskatchewan,1,Saskatchewan,SK,Local
377544,697,2026-05-25T19:07:53Z,2026-06-24T01:07:58Z,-104.42501831054688,50.39136505126953,-104.39569091796875,50.375308990478516,2.7407000415809213,-0.016056060791015625,50.45066833496094,50.363731384277344,Saskatchewan,1,Saskatchewan,SK,Local
