device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,595,2026-04-06T13:44:59Z,2026-05-01T07:44:31Z,-95.71240234375,45.30063247680664,-111.06685638427734,57.742549896240234,1735.7713200022235,12.441917419433594,57.742549896240234,45.289527893066406,Saskatchewan,0.6453781512605042,Alberta,AB,Migrating
377539,610,2026-04-06T13:52:29Z,2026-05-02T00:51:58Z,-92.950408935546875,39.48111343383789,-105.02815246582031,52.02999496459961,1675.9388543675523,12.548881530761719,52.03286361694336,39.48111343383789,Saskatchewan,0.6540983606557377,Saskatchewan,SK,Migrating
377511,715,2026-04-06T13:27:36Z,2026-05-06T11:30:05Z,-91.387298583984375,41.820350646972656,-107.12122344970703,51.88483428955078,1631.8395818307217,10.064483642578125,51.88488006591797,41.80497360229492,North Dakota,0.3384615384615385,Saskatchewan,SK,Migrating
377510,623,2026-04-06T15:31:43Z,2026-05-04T05:30:49Z,-91.21400451660156,34.706825256347656,-91.39445495605469,47.26515197753906,1396.5052135969386,12.558326721191406,47.26515197753906,34.70492935180664,Arkansas,0.5056179775280899,Minnesota,MN,Migrating
370818,701,2026-04-06T13:35:05Z,2026-05-05T18:36:10Z,-91.58357238769531,34.45597457885742,-97.7177505493164,46.05977249145508,1390.236146789285,11.603797912597656,46.06130599975586,34.45588302612305,Iowa,0.6148359486447932,North Dakota,ND,Migrating
377532,702,2026-04-06T13:02:35Z,2026-05-05T20:02:35Z,-96.27949523925781,46.89092254638672,-112.6326675415039,53.59535217285156,1376.403709616235,6.704429626464844,53.62625503540039,46.88764953613281,Minnesota,0.5313390313390314,Alberta,AB,Migrating
377515,634,2026-04-06T13:22:23Z,2026-05-03T00:22:59Z,-93.77149963378906,40.21797180175781,-104.27252197265625,50.005882263183594,1362.346107283098,9.787910461425781,50.02090072631836,40.21213150024414,Saskatchewan,0.6214511041009464,Saskatchewan,SK,Migrating
377527,708,2026-04-06T13:43:05Z,2026-05-06T02:48:53Z,-94.5896224975586,41.23701095581055,-101.18052673339844,52.038108825683594,1300.8668004971908,10.801097869873047,52.05607604980469,41.2364387512207,Manitoba,0.8361581920903954,Manitoba,MB,Migrating
377529,635,2026-04-06T13:34:53Z,2026-05-03T01:34:19Z,-92.8274154663086,44.73267364501953,-105.1232681274414,51.730308532714844,1195.0828556250583,6.9976348876953125,51.73048782348633,44.73210906982422,Saskatchewan,0.6724409448818898,Saskatchewan,SK,Migrating
377531,635,2026-04-06T13:54:29Z,2026-05-03T01:54:00Z,-97.279510498046875,44.40428924560547,-106.7925796508789,52.769832611083984,1161.908431750904,8.365543365478516,52.7812385559082,44.403629302978516,Saskatchewan,0.6960629921259842,Saskatchewan,SK,Migrating
377535,718,2026-04-06T13:50:05Z,2026-05-06T11:49:34Z,-93.63054656982422,43.35091781616211,-102.96074676513672,51.66410446166992,1158.0505293985007,8.3131866455078125,51.678462982177734,43.3506965637207,Saskatchewan,0.44707520891364905,Saskatchewan,SK,Migrating
247445,709,2026-04-06T13:04:21Z,2026-05-06T01:04:01Z,-97.16284942626953,45.13951873779297,-106.79041290283203,52.83062744140625,1104.8151937410707,7.691108703613281,52.88522720336914,45.11448669433594,Saskatchewan,0.5486600846262342,Saskatchewan,SK,Migrating
377547,594,2026-04-06T13:53:59Z,2026-05-01T06:53:34Z,-94.678375244140625,43.54965591430664,-100.03402709960938,52.44737243652344,1065.883840867249,8.897716522216797,52.44737243652344,43.50362777709961,Minnesota,0.4713804713804714,Manitoba,MB,Migrating
236662,717,2026-04-06T13:30:37Z,2026-05-06T10:30:44Z,-98.62198638916016,44.71478271484375,-106.61184692382812,51.74177932739258,978.9817638890397,7.026996612548828,51.76923370361328,44.700435638427734,Saskatchewan,0.7308228730822873,Saskatchewan,SK,Migrating
236638,680,2026-04-06T13:16:41Z,2026-05-04T20:19:14Z,-93.24528503417969,39.52122116088867,-97.73530578613281,47.012413024902344,908.4661020687913,7.491191864013672,47.016380310058594,39.52067565917969,North Dakota,0.8470588235294118,North Dakota,ND,Migrating
247429,710,2026-04-06T13:07:03Z,2026-05-06T06:06:58Z,-99.18638610839844,46.45515441894531,-104.92216491699219,53.10129928588867,845.3987917362498,6.646144866943359,54.70164108276367,46.454898834228516,Saskatchewan,0.8436619718309859,Saskatchewan,SK,Migrating
