device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
247414,705,2026-06-07T13:21:01Z,2026-07-06T22:20:45Z,-107.45946502685547,57.932212829589844,-105.78553009033203,51.54711151123047,718.0183637760002,-6.385101318359375,57.932212829589844,51.545249938964844,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,717,2026-06-07T13:56:30Z,2026-07-07T09:56:34Z,-98.67546081542969,48.64179611206055,-103.38553619384766,51.78579330444336,484.1050618339524,3.1439971923828125,51.78608703613281,48.35490798950195,Saskatchewan,0.7112970711297071,Saskatchewan,SK,Migrating
377546,713,2026-06-07T13:45:07Z,2026-07-07T06:47:35Z,-95.16326141357422,45.881988525390625,-99.25540924072266,48.699344635009766,439.64644955689283,2.8173561096191406,48.702449798583984,45.881988525390625,North Dakota,0.9424964936886395,North Dakota,ND,Migrating
247417,630,2026-06-07T13:42:17Z,2026-07-03T18:42:10Z,-95.92191314697266,47.386138916015625,-98.95637512207031,47.89569091796875,234.2799855974684,0.509552001953125,47.89569091796875,47.302364349365234,Minnesota,0.5206349206349207,North Dakota,ND,Transitional
377518,689,2026-06-07T13:15:24Z,2026-07-06T07:16:52Z,-108.44355010986328,53.35417175292969,-105.99050903320312,52.25642395019531,205.1387495606403,-1.097747802734375,53.38386917114258,52.252933502197266,Saskatchewan,1,Saskatchewan,SK,Transitional
377524,717,2026-06-07T13:12:23Z,2026-07-07T10:12:35Z,-97.888458251953125,47.50780487060547,-99.60588836669922,48.69107437133789,183.23206004319024,1.1832695007324219,48.691341400146484,47.400169372558594,North Dakota,1,North Dakota,ND,Migrating
247430,702,2026-06-07T13:44:29Z,2026-07-06T18:44:17Z,-96.61810302734375,39.53300857543945,-97.94959259033203,40.79088592529297,179.9000262937169,1.2578773498535156,41.225887298583984,39.48881530761719,Kansas,0.8461538461538461,Nebraska,NE,Migrating
227229,612,2026-06-07T13:56:20Z,2026-07-03T00:57:35Z,-98.0020751953125,47.14143371582031,-98.959503173828125,48.140174865722656,132.20408132374254,0.99874114990234375,48.146018981933594,47.14091491699219,North Dakota,1,North Dakota,ND,Transitional
377515,660,2026-06-07T13:22:35Z,2026-07-05T00:22:44Z,-104.11277770996094,50.525543212890625,-103.40193939208984,51.43919372558594,113.12435576934149,0.9136505126953125,51.47176742553711,50.516021728515625,Saskatchewan,1,Saskatchewan,SK,Transitional
377548,704,2026-06-07T13:58:24Z,2026-07-07T01:03:29Z,-101.52938079833984,50.8203125,-102.49853515625,51.53850173950195,104.59886982526154,0.7181892395019531,51.6419677734375,50.791316986083984,Saskatchewan,0.9417613636363636,Saskatchewan,SK,Transitional
377517,710,2026-06-07T13:52:35Z,2026-07-07T03:53:05Z,-97.20452117919922,46.03284454345703,-97.65662384033203,45.388736724853516,79.76131338184074,-0.6441078186035156,46.130027770996094,45.364070892333984,South Dakota,0.780281690140845,South Dakota,SD,Transitional
377538,469,2026-06-07T14:00:41Z,2026-06-27T06:01:05Z,-99.47518157958984,50.40224838256836,-100.39183044433594,50.21478271484375,68.35152815651914,-0.18746566772460938,50.42241287231445,50.209991455078125,Manitoba,1,Manitoba,MB,Transitional
236645,712,2026-06-07T13:57:04Z,2026-07-07T05:56:51Z,-97.005340576171875,45.878562927246094,-97.64680480957031,46.2742805480957,66.21455380133155,0.3957176208496094,46.29140853881836,45.847434997558594,South Dakota,0.9269662921348315,North Dakota,ND,Transitional
