device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,379,2026-03-21T13:29:17Z,2026-04-07T04:31:05Z,-91.64083099365234,34.30923843383789,-98.590423583984375,44.715309143066406,1300.4467327960708,10.406070709228516,44.72584533691406,34.29299545288086,South Dakota,0.5593667546174143,South Dakota,SD,Migrating
377525,443,2026-03-21T13:27:29Z,2026-04-09T01:30:27Z,-91.67681884765625,34.33447265625,-96.0863037109375,44.59669494628906,1201.755833609244,10.262222290039062,44.61006546020508,34.314571380615234,Minnesota,0.5733634311512416,Minnesota,MN,Migrating
377518,456,2026-03-21T13:15:59Z,2026-04-09T13:15:35Z,-96.5692367553711,41.09254455566406,-103.86732482910156,50.35206604003906,1173.8601671430235,9.259521484375,51.14948654174805,41.046043395996094,North Dakota,0.5964912280701754,Saskatchewan,SK,Migrating
377531,444,2026-03-21T12:55:13Z,2026-04-09T01:54:29Z,-91.70478057861328,34.970924377441406,-97.22850799560547,44.43290710449219,1152.6718125913535,9.461982727050781,44.443992614746094,34.97032165527344,South Dakota,0.8063063063063063,South Dakota,SD,Migrating
377516,388,2026-03-21T12:58:13Z,2026-04-09T00:58:13Z,-91.65116119384766,34.294715881347656,-99.119537353515625,42.19771957397461,1093.3631111759523,7.903003692626953,42.208641052246094,34.268211364746094,Arkansas,0.8221649484536082,Nebraska,NE,Migrating
377514,450,2026-03-21T12:52:29Z,2026-04-09T12:52:53Z,-90.88655090332031,33.68282699584961,-94.42967987060547,42.81104278564453,1060.8456086134931,9.128215789794922,42.818145751953125,33.68088150024414,Iowa,0.5933333333333334,Iowa,IA,Migrating
377527,346,2026-03-21T13:43:05Z,2026-04-06T02:43:05Z,-91.93035888671875,32.04015350341797,-94.57723236083984,41.228599548339844,1048.4989902762177,9.188446044921875,41.25457000732422,32.036376953125,Iowa,0.5375722543352601,Iowa,IA,Migrating
377542,454,2026-03-21T13:13:49Z,2026-04-09T12:13:21Z,-91.24420928955078,34.73656463623047,-95.84049224853516,43.27425765991211,1028.63829661767,8.53769302368164,43.27822494506836,34.73518753051758,Iowa,0.8546255506607929,Iowa,IA,Migrating
377547,445,2026-03-21T13:54:26Z,2026-04-09T12:53:35Z,-91.76959991455078,34.65176773071289,-94.67845153808594,43.54990768432617,1020.5844603001334,8.898139953613281,44.31350326538086,34.65110397338867,Minnesota,0.6,Minnesota,MN,Migrating
377529,440,2026-03-21T13:34:19Z,2026-04-09T01:33:59Z,-90.61848449707031,37.68303298950195,-95.67616271972656,45.837162017822266,998.5144120157287,8.1541290283203125,45.8568229675293,37.682960510253906,Minnesota,0.8409090909090909,Minnesota,MN,Migrating
247446,452,2026-03-21T13:22:14Z,2026-04-09T10:21:47Z,-89.49977111816406,38.75832748413086,-96.36310577392578,45.9151725769043,974.6465708045273,7.1568450927734375,45.92765808105469,38.754547119140625,Minnesota,0.5973451327433629,Minnesota,MN,Migrating
227229,660,2026-03-21T12:55:59Z,2026-04-18T00:56:22Z,-89.4378433227539,40.91023254394531,-98.05104064941406,47.116798400878906,973.9223199023252,6.206565856933594,47.19042205810547,40.89639663696289,Minnesota,0.7242424242424242,North Dakota,ND,Migrating
247412,446,2026-03-21T12:57:09Z,2026-04-09T03:57:08Z,-89.69808197021484,37.34293746948242,-94.2752685546875,45.24334716796875,957.6894249040058,7.900409698486328,45.27982711791992,37.34154510498047,Minnesota,0.5807174887892377,Minnesota,MN,Migrating
377544,445,2026-03-21T13:07:06Z,2026-04-09T01:07:05Z,-93.2183837890625,38.80772018432617,-97.81722259521484,45.722137451171875,856.564001314894,6.914417266845703,45.729942321777344,38.80002975463867,South Dakota,0.8,South Dakota,SD,Migrating
377549,445,2026-03-21T13:13:45Z,2026-04-09T01:14:05Z,-93.218292236328125,38.8077278137207,-97.81766510009766,45.72182083129883,856.5514089250224,6.914093017578125,45.72993850708008,38.80009460449219,South Dakota,0.8,South Dakota,SD,Migrating
377526,444,2026-03-21T13:12:05Z,2026-04-09T02:11:08Z,-93.338958740234375,38.673580169677734,-97.19110107421875,45.53789138793945,826.5277459208594,6.864311218261719,45.55023193359375,38.67344665527344,South Dakota,0.4797297297297297,South Dakota,SD,Migrating
377546,451,2026-03-21T12:44:41Z,2026-04-09T06:44:40Z,-90.76323699951172,39.203433990478516,-91.21277618408203,45.84556579589844,739.4869472539006,6.642131805419922,45.917572021484375,39.20145797729492,Wisconsin,0.7960088691796009,Wisconsin,WI,Migrating
377522,445,2026-03-21T13:20:55Z,2026-04-09T01:20:56Z,-91.862091064453125,39.36289596557617,-94.11322021484375,45.591880798339844,716.7310686034757,6.228984832763672,45.60513687133789,39.35436248779297,Minnesota,0.5865168539325842,Minnesota,MN,Migrating
247417,450,2026-03-21T13:42:57Z,2026-04-09T06:42:45Z,-89.35228729248047,42.92294692993164,-95.9828109741211,46.99001693725586,690.011846833467,4.067070007324219,47.026329040527344,42.92249298095703,Wisconsin,0.9377777777777778,Minnesota,MN,Migrating
