device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377527,607,2026-03-28T14:43:35Z,2026-04-23T02:43:30Z,-91.02286529541016,34.63298034667969,-97.846588134765625,50.07973861694336,1804.9092322800473,15.446758270263672,50.085391998291016,34.613182067871094,Iowa,0.5024711696869851,Manitoba,MB,Migrating
377525,659,2026-03-28T13:27:52Z,2026-04-25T01:30:59Z,-91.686309814453125,35.01639938354492,-100.80307006835938,48.41175842285156,1667.888839176167,13.39535903930664,48.56558609008789,35.01636505126953,North Dakota,0.5053110773899848,North Dakota,ND,Migrating
377547,700,2026-03-28T12:53:11Z,2026-04-26T18:53:32Z,-91.77003479003906,34.65174102783203,-96.99527740478516,47.91322326660156,1536.9541378965987,13.261482238769531,47.944480895996094,34.65160369873047,Minnesota,0.6757142857142857,Minnesota,MN,Migrating
377539,707,2026-03-28T12:53:18Z,2026-04-27T00:52:20Z,-92.95079040527344,39.47917175292969,-102.8585205078125,50.672515869140625,1464.88572265246,11.193344116210938,50.675106048583984,39.45097351074219,Saskatchewan,0.39603960396039606,Saskatchewan,SK,Migrating
247446,646,2026-03-28T13:22:14Z,2026-04-24T10:21:38Z,-89.9932632446289,40.38747024536133,-100.97008514404297,50.14628982543945,1380.9702671528978,9.758819580078125,50.150291442871094,40.38639831542969,Minnesota,0.47987616099071206,Manitoba,MB,Migrating
377515,704,2026-03-28T13:18:05Z,2026-04-27T00:22:49Z,-93.77101135253906,40.21809768676758,-104.27261352539062,50.00593185424805,1362.3657740171693,9.787834167480469,50.015106201171875,40.21213150024414,Missouri,0.3565340909090909,Saskatchewan,SK,Migrating
377516,674,2026-03-28T12:59:30Z,2026-04-27T00:59:35Z,-92.47599792480469,35.195709228515625,-99.18812561035156,45.04959487915039,1234.3448086979624,9.853885650634766,45.097808837890625,35.15480041503906,South Dakota,0.3887240356083086,South Dakota,SD,Migrating
377510,657,2026-03-28T17:31:40Z,2026-04-27T11:30:28Z,-91.23970794677734,34.714698791503906,-92.8416748046875,45.19969177246094,1173.7787330145447,10.484992980957031,45.22616195678711,34.63603973388672,Arkansas,0.7732115677321156,Minnesota,MN,Migrating
370818,701,2026-03-28T13:34:43Z,2026-04-26T18:36:15Z,-91.57386779785156,34.45750427246094,-97.014251708984375,43.556373596191406,1114.9749939221638,9.098869323730469,43.556373596191406,34.44865417480469,Iowa,0.6148359486447932,South Dakota,SD,Migrating
377535,716,2026-03-28T13:49:32Z,2026-04-27T11:50:05Z,-93.66252899169922,43.372074127197266,-102.93374633789062,50.829769134521484,1084.6365232911392,7.457695007324219,50.829769134521484,43.3506965637207,Iowa,0.4483240223463687,Saskatchewan,SK,Migrating
