device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,157,2026-03-16T18:35:13Z,2026-03-23T07:34:23Z,-93.3865966796875,39.43729782104492,-97.9214859008789,42.79136276245117,532.2190372742533,3.35406494140625,42.79136276245117,39.41811752319336,Missouri,0.8471337579617835,Nebraska,NE,Migrating
377529,164,2026-03-16T18:33:46Z,2026-03-23T13:33:52Z,-90.84876251220705,36.02131271362305,-91.70845794677734,39.276611328125,369.7958345418625,3.255298614501953,39.276611328125,36.01179504394531,Arkansas,0.6341463414634146,Missouri,MO,Migrating
377513,120,2026-03-16T18:52:23Z,2026-03-21T18:51:50Z,-96.103118896484375,42.55608367919922,-96.51232147216795,44.67911911010742,238.35732707620556,2.123035430908203,44.69954681396485,42.223724365234375,Iowa,0.5666666666666667,South Dakota,SD,Migrating
377523,158,2026-03-16T18:44:53Z,2026-03-23T07:44:36Z,-93.26058197021484,43.912261962890625,-91.56217193603516,42.52915954589844,206.3700568977641,-1.3831024169921875,43.91228485107422,42.48799514770508,Iowa,0.8354430379746836,Iowa,IA,Transitional
377527,152,2026-03-16T18:42:35Z,2026-03-23T02:43:13Z,-91.9333953857422,32.04925537109375,-91.55486297607422,33.7374267578125,191.01401780883268,1.68817138671875,33.7374267578125,31.968027114868164,Louisiana,0.993421052631579,Arkansas,AR,Migrating
247446,153,2026-03-16T18:22:29Z,2026-03-23T04:21:58Z,-89.50090789794922,38.75981521606445,-90.0173110961914,40.357540130615234,183.09082523595444,1.5977249145507812,40.36311721801758,38.70579528808594,Illinois,1,Illinois,IL,Migrating
377545,163,2026-03-16T18:23:29Z,2026-03-23T12:24:05Z,-93.74440002441406,41.78140640258789,-94.044921875,43.24524688720703,164.62471783347885,1.4638404846191406,43.32338333129883,41.78023910522461,Iowa,1,Iowa,IA,Migrating
377528,152,2026-03-16T18:46:07Z,2026-03-23T01:46:12Z,-96.8599624633789,42.73061752319336,-97.35179901123048,43.98970031738281,145.53993685830275,1.2590827941894531,43.99168395996094,42.71295166015625,South Dakota,0.9671052631578947,South Dakota,SD,Transitional
377515,163,2026-03-16T18:17:36Z,2026-03-23T12:18:05Z,-93.33512115478516,39.40296936035156,-93.77088928222656,40.21819305419922,97.99282411500269,0.81522369384765625,40.21952819824219,39.395660400390625,Missouri,1,Missouri,MO,Transitional
247414,137,2026-03-16T18:23:35Z,2026-03-22T10:23:13Z,-97.2367706298828,41.97966384887695,-97.12969970703124,42.407440185546875,48.3775562162,0.4277763366699219,42.407440185546875,41.978759765625,Nebraska,1,Nebraska,NE,Local
247429,151,2026-03-16T18:07:25Z,2026-03-23T00:07:35Z,-96.57940673828124,42.385589599609375,-96.6067886352539,42.81155014038086,47.41771376842866,0.4259605407714844,42.830589294433594,42.34650039672851,Nebraska,0.7218543046357616,South Dakota,SD,Local
377532,156,2026-03-16T19:02:35Z,2026-03-23T08:02:13Z,-94.7938232421875,41.88581085205078,-94.9411392211914,41.52057266235352,42.41414950576447,-0.3652381896972585,41.89469528198242,41.4950065612793,Iowa,1,Iowa,IA,Local
377546,156,2026-03-16T18:45:05Z,2026-03-23T06:44:42Z,-90.56356048583984,39.18894958496094,-90.8644790649414,39.334476470947266,30.545750700551718,0.14552688598632812,39.39700698852539,39.16291427612305,Missouri,0.5256410256410257,Illinois,IL,Local
377535,156,2026-03-16T18:50:19Z,2026-03-23T05:49:49Z,-93.4361572265625,42.581275939941406,-93.66777801513672,42.79634475708008,30.500763652956135,0.21506881713867188,42.89541244506836,42.56687545776367,Iowa,1,Iowa,IA,Local
377538,152,2026-03-16T17:59:49Z,2026-03-23T05:59:14Z,-96.31819915771484,42.10867691040039,-96.30059814453124,42.27872085571289,18.963567075333287,0.1700439453125,42.28958511352539,42.03425216674805,Nebraska,0.6644736842105263,Iowa,IA,Local
377540,163,2026-03-16T18:18:19Z,2026-03-23T12:18:29Z,-97.58003997802734,42.021121978759766,-97.45612335205078,41.91193389892578,15.886172630907867,-0.10918807983398438,42.03013229370117,41.90790939331055,Nebraska,1,Nebraska,NE,Local
377510,150,2026-03-16T18:31:05Z,2026-03-23T05:30:19Z,-91.17522430419922,34.63737869262695,-91.25324249267578,34.719783782958984,11.612806077701224,0.08240509033203125,34.719783782958984,34.63125991821289,Arkansas,1,Arkansas,AR,Local
236645,163,2026-03-16T17:58:18Z,2026-03-23T11:58:16Z,-92.6335220336914,38.862342834472656,-92.71752166748048,38.916778564453125,9.460094598454145,0.05443572998046875,38.92877578735352,38.80105972290039,Missouri,1,Missouri,MO,Local
236638,79,2026-03-16T18:17:15Z,2026-03-20T00:17:17Z,-90.83900451660156,34.92103958129883,-90.89470672607422,34.97898864746094,8.20330639968878,0.057949066162109375,34.97898864746094,34.918785095214844,Arkansas,1,Arkansas,AR,Local
377511,154,2026-03-16T18:27:52Z,2026-03-23T05:28:23Z,-91.31987762451172,41.80607986450195,-91.4105987548828,41.827674865722656,7.892351201018145,0.021595001220703125,41.83207321166992,41.79779815673828,Iowa,1,Iowa,IA,Local
377525,149,2026-03-16T18:27:05Z,2026-03-23T01:26:49Z,-91.67669677734376,34.3349494934082,-91.64154052734376,34.315494537353516,3.8861948669080744,-0.0194549560546875,34.33797073364258,34.31489944458008,Arkansas,1,Arkansas,AR,Local
247412,167,2026-03-16T17:57:13Z,2026-03-23T15:57:08Z,-89.65992736816406,37.35547637939453,-89.70105743408203,37.355674743652344,3.6354438436466046,1.983642578125e-4,37.71028900146485,37.33425521850586,Missouri,1,Missouri,MO,Local
377543,163,2026-03-16T18:18:05Z,2026-03-23T12:17:36Z,-93.80271911621094,38.27619934082031,-93.7654800415039,38.28699493408203,3.465007949551275,0.01079559326171875,38.28724670410156,38.269630432128906,Missouri,1,Missouri,MO,Local
377539,150,2026-03-16T18:51:58Z,2026-03-23T00:51:57Z,-92.95085906982422,39.479034423828125,-92.99015808105467,39.48484802246094,3.4341565611725504,0.0058135986328125,39.487186431884766,39.47632598876953,Missouri,1,Missouri,MO,Local
377524,167,2026-03-16T18:12:35Z,2026-03-23T16:12:05Z,-90.84040069580078,39.316436767578125,-90.86223602294922,39.33673858642578,2.936597385945336,0.02030181884765625,39.34114074707031,39.2991943359375,Illinois,1,Illinois,IL,Local
377518,158,2026-03-16T18:15:35Z,2026-03-23T07:15:35Z,-96.6075668334961,41.04438400268555,-96.575927734375,41.04682540893555,2.6671665821514763,0.00244140625,41.11996078491211,41.01153945922851,Nebraska,1,Nebraska,NE,Local
377544,150,2026-03-16T18:07:29Z,2026-03-23T01:06:45Z,-93.21752166748048,38.80729293823242,-93.18895721435548,38.800193786621094,2.598051467183211,-0.007099151611328125,38.80918502807617,38.80002975463867,Missouri,1,Missouri,MO,Local
