device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,327,2026-03-23T19:29:07Z,2026-04-07T04:31:05Z,-91.6375503540039,34.31690216064453,-98.590423583984375,44.715309143066406,1299.8029705909353,10.398406982421875,44.72584533691406,34.29299545288086,South Dakota,0.6483180428134556,South Dakota,SD,Migrating
377525,389,2026-03-23T19:27:42Z,2026-04-09T01:30:27Z,-91.67711639404297,34.339237213134766,-96.0863037109375,44.59669494628906,1201.2411522225314,10.257457733154297,44.61006546020508,34.314571380615234,Minnesota,0.6529562982005142,Minnesota,MN,Migrating
377518,403,2026-03-23T19:16:05Z,2026-04-09T13:15:35Z,-96.56946563720703,41.091758728027344,-103.86732482910156,50.35206604003906,1173.930045874316,9.260307312011719,51.14948654174805,41.0469970703125,North Dakota,0.674937965260546,Saskatchewan,SK,Migrating
377531,390,2026-03-23T18:54:29Z,2026-04-09T01:54:29Z,-91.70565032958984,34.97050094604492,-97.22850799560547,44.43290710449219,1152.6850559307243,9.462406158447266,44.443992614746094,34.97050094604492,South Dakota,0.9179487179487179,South Dakota,SD,Migrating
377516,342,2026-03-23T22:58:53Z,2026-04-09T00:58:13Z,-91.6486587524414,34.26828384399414,-99.119537353515625,42.19771957397461,1095.9210734126987,7.929435729980469,42.208641052246094,34.268211364746094,Arkansas,0.7982456140350878,Nebraska,NE,Migrating
377514,396,2026-03-23T18:53:38Z,2026-04-09T12:52:53Z,-90.88773345947266,33.6834831237793,-94.42967987060547,42.81104278564453,1060.7455060465504,9.127559661865234,42.818145751953125,33.68088150024414,Iowa,0.6742424242424242,Iowa,IA,Migrating
377542,402,2026-03-23T19:14:37Z,2026-04-09T12:13:21Z,-91.24299621582031,34.736846923828125,-95.84049224853516,43.27425765991211,1028.6492844760098,8.537410736083984,43.27822494506836,34.73664855957031,Iowa,0.9651741293532339,Iowa,IA,Migrating
377547,394,2026-03-23T18:54:05Z,2026-04-09T12:53:35Z,-91.76885223388672,34.6518669128418,-94.67845153808594,43.54990768432617,1020.5895011475104,8.898040771484375,44.31350326538086,34.65110397338867,Minnesota,0.6776649746192893,Minnesota,MN,Migrating
227229,606,2026-03-23T18:56:53Z,2026-04-18T00:56:22Z,-89.4773941040039,40.907676696777344,-98.05104064941406,47.116798400878906,971.9119854412795,6.2091217041015625,47.19042205810547,40.89639663696289,Minnesota,0.7887788778877888,North Dakota,ND,Migrating
247412,392,2026-03-23T18:57:10Z,2026-04-09T03:57:08Z,-89.701141357421875,37.35552215576172,-94.2752685546875,45.24334716796875,956.2908788889099,7.887825012207031,45.27982711791992,37.34368896484375,Minnesota,0.6607142857142857,Minnesota,MN,Migrating
