device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,516,2026-03-15T13:29:02Z,2026-04-07T04:31:05Z,-91.637908935546875,34.31797409057617,-98.590423583984375,44.715309143066406,1299.6810720198869,10.397335052490234,44.72584533691406,34.27452850341797,Arkansas,0.5135658914728682,South Dakota,SD,Migrating
377525,583,2026-03-15T14:27:39Z,2026-04-09T01:30:27Z,-91.67705535888672,34.334564208984375,-96.0863037109375,44.59669494628906,1201.739756641572,10.262130737304688,44.61006546020508,34.314571380615234,Arkansas,0.5506003430531733,Minnesota,MN,Migrating
377518,600,2026-03-15T13:15:35Z,2026-04-09T13:15:35Z,-96.5827407836914,41.040828704833984,-103.86732482910156,50.35206604003906,1178.5214928523908,9.311237335205078,51.14948654174805,41.011539459228516,North Dakota,0.4533333333333333,Saskatchewan,SK,Migrating
377529,584,2026-03-15T13:33:51Z,2026-04-09T01:33:59Z,-90.86687469482422,36.03742599487305,-95.67616271972656,45.837162017822266,1161.579795918708,9.799736022949219,45.8568229675293,36.01179504394531,Minnesota,0.6335616438356164,Minnesota,MN,Migrating
377531,588,2026-03-15T12:52:35Z,2026-04-09T01:54:29Z,-91.701904296875,34.97340393066406,-97.22850799560547,44.43290710449219,1152.5171646421682,9.459503173828125,44.443992614746094,34.96986770629883,South Dakota,0.608843537414966,South Dakota,SD,Migrating
377516,515,2026-03-15T12:58:09Z,2026-04-09T00:58:13Z,-91.65772247314453,34.29460525512695,-99.119537353515625,42.19771957397461,1093.0335067071876,7.903114318847656,42.208641052246094,34.268211364746094,Arkansas,0.8660194174757282,Nebraska,NE,Migrating
377514,590,2026-03-15T12:53:35Z,2026-04-09T12:52:53Z,-90.889068603515625,33.68377685546875,-94.42967987060547,42.81104278564453,1060.6803111439242,9.127265930175781,42.818145751953125,33.68088150024414,Mississippi,0.46440677966101696,Iowa,IA,Migrating
377527,490,2026-03-15T12:43:07Z,2026-04-06T02:43:05Z,-91.93269348144531,32.05281066894531,-94.57723236083984,41.228599548339844,1047.0769225158454,9.175788879394531,41.25457000732422,31.968027114868164,Iowa,0.3795918367346939,Iowa,IA,Migrating
377542,595,2026-03-15T13:13:19Z,2026-04-09T12:13:21Z,-91.24273681640625,34.736236572265625,-95.84049224853516,43.27425765991211,1028.721127484876,8.538021087646484,43.27822494506836,34.72908020019531,Iowa,0.6521008403361345,Iowa,IA,Migrating
377547,581,2026-03-15T12:53:11Z,2026-04-09T12:53:35Z,-91.76812744140625,34.65218734741211,-94.67845153808594,43.54990768432617,1020.570124583268,8.8977203369140625,44.31350326538086,34.65095901489258,Arkansas,0.5283993115318416,Minnesota,MN,Migrating
247446,596,2026-03-15T13:22:14Z,2026-04-09T10:21:47Z,-89.500396728515625,38.75893783569336,-96.36310577392578,45.9151725769043,974.560097769476,7.1562347412109375,45.92765808105469,38.70579528808594,Illinois,0.5419463087248322,Minnesota,MN,Migrating
247412,590,2026-03-15T12:57:15Z,2026-04-09T03:57:08Z,-89.73760986328125,37.34962844848633,-94.2752685546875,45.24334716796875,955.6926689960216,7.893718719482422,45.27982711791992,37.33425521850586,Minnesota,0.43898305084745765,Minnesota,MN,Migrating
377544,586,2026-03-15T13:06:35Z,2026-04-09T01:07:05Z,-93.21699523925781,38.80702209472656,-97.81722259521484,45.722137451171875,856.6847801697147,6.9151153564453125,45.729942321777344,38.80002975463867,South Dakota,0.6075085324232082,South Dakota,SD,Migrating
377549,588,2026-03-15T13:14:13Z,2026-04-09T01:14:05Z,-93.21704864501953,38.80710983276367,-97.81766510009766,45.72182083129883,856.65885245458,6.914710998535156,45.72993850708008,38.80009460449219,South Dakota,0.6054421768707483,South Dakota,SD,Migrating
377526,588,2026-03-15T13:12:24Z,2026-04-09T02:11:08Z,-93.3389663696289,38.6735954284668,-97.19110107421875,45.53789138793945,826.5259245282762,6.864295959472656,45.55023193359375,38.67341232299805,South Dakota,0.3622448979591837,South Dakota,SD,Migrating
377546,594,2026-03-15T12:45:05Z,2026-04-09T06:44:40Z,-90.75537872314453,39.214134216308594,-91.21277618408203,45.84556579589844,738.3307427210547,6.631431579589844,45.917572021484375,39.16291427612305,Wisconsin,0.6043771043771043,Wisconsin,WI,Migrating
227229,707,2026-03-15T12:55:59Z,2026-04-14T00:55:43Z,-89.47872161865234,40.8690071105957,-95.042999267578125,45.93415451049805,720.2344915219049,5.065147399902344,45.93415451049805,40.86868667602539,Minnesota,0.6732673267326733,Minnesota,MN,Migrating
