device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,696,2026-07-11T18:34:05Z,2026-08-09T19:35:05Z,-97.53916931152344,44.67021560668945,-111.17455291748047,53.18802261352539,1370.2611997780202,8.5178070068359375,53.19970703125,44.67021560668945,Saskatchewan,0.617816091954023,Alberta,AB,Migrating
377518,711,2026-07-11T19:17:01Z,2026-08-10T13:18:04Z,-105.9966812133789,52.27874755859375,-100.17308044433594,47.80081558227539,648.3411050343384,-4.477931976318359,52.28359603881836,47.372318267822266,North Dakota,0.6497890295358649,North Dakota,ND,Transitional
236645,324,2026-07-11T18:56:48Z,2026-07-25T05:56:43Z,-99.0165786743164,47.84640884399414,-100.12495422363281,52.22389221191406,493.1334966830993,4.377483367919922,52.22389221191406,47.84623336791992,Manitoba,0.8858024691358025,Manitoba,MB,Migrating
377513,713,2026-07-11T18:54:03Z,2026-08-10T12:52:58Z,-99.84877014160156,49.32383728027344,-103.66313934326172,52.1047248840332,409.4488942802549,2.7808876037597656,52.11164855957031,49.31570816040039,Saskatchewan,0.6535764375876578,Saskatchewan,SK,Migrating
377538,98,2026-07-11T19:02:08Z,2026-07-16T00:01:29Z,-101.2420425415039,51.3016471862793,-102.10233306884766,53.80669403076172,284.5505375611758,2.505046844482422,53.839656829833984,51.301612854003906,Saskatchewan,0.5306122448979592,Saskatchewan,SK,Migrating
377532,709,2026-07-11T19:03:05Z,2026-08-10T14:03:35Z,-112.34230041503906,53.51987075805664,-108.49285125732422,53.060951232910156,260.8692050914098,-0.4589195251464844,53.52013397216797,53.06001663208008,Saskatchewan,0.7052186177715092,Saskatchewan,SK,Transitional
377524,254,2026-07-11T19:12:19Z,2026-07-22T10:12:07Z,-99.59468841552734,48.68477249145508,-100.86323547363281,50.493568420410156,220.93157956993417,1.8087959289550781,50.49649429321289,48.67778778076172,Manitoba,0.6456692913385826,Manitoba,MB,Migrating
227229,319,2026-07-11T18:57:23Z,2026-07-25T00:57:36Z,-98.85539245605469,48.37371826171875,-99.98345184326172,50.098331451416016,208.51954148942517,1.7246131896972656,50.098331451416016,48.36761474609375,North Dakota,0.5047021943573667,Manitoba,MB,Migrating
247430,619,2026-07-11T18:44:12Z,2026-08-06T12:44:35Z,-97.948760986328125,40.79125213623047,-98.37886810302734,42.2868766784668,170.11452250492576,1.4956245422363281,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
377511,638,2026-07-11T19:30:29Z,2026-08-07T11:30:17Z,-107.51571655273438,52.352439880371094,-108.11470794677734,52.96171569824219,78.87984987215476,0.60927581787109375,52.96424102783203,52.34247970581055,Saskatchewan,1,Saskatchewan,SK,Transitional
