device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,701,2026-07-02T13:34:02Z,2026-07-31T19:34:35Z,-97.54960632324219,44.66904830932617,-104.67262268066406,51.303016662597656,907.4721558951179,6.633968353271484,51.31556701660156,44.66759490966797,South Dakota,0.39372325249643364,Saskatchewan,SK,Migrating
236645,546,2026-07-02T12:57:13Z,2026-07-25T05:56:43Z,-97.02336883544922,45.9306640625,-100.12495422363281,52.22389221191406,735.1590470903825,6.2932281494140625,52.22389221191406,45.896114349365234,Manitoba,0.5256410256410257,Manitoba,MB,Migrating
377518,701,2026-07-02T13:15:58Z,2026-07-31T19:18:05Z,-105.99925994873047,52.2625732421875,-100.18275451660156,47.78017807006836,648.5001858802678,-4.482395172119141,52.293128967285156,47.7778434753418,Saskatchewan,0.6718972895863052,North Dakota,ND,Transitional
377513,700,2026-07-02T12:53:35Z,2026-07-31T18:52:56Z,-99.73518371582031,49.0720100402832,-103.668701171875,52.107933044433594,436.97980917685265,3.0359230041503906,52.11164855957031,49.067543029785156,Manitoba,0.6685714285714286,Saskatchewan,SK,Migrating
377538,317,2026-07-02T13:02:02Z,2026-07-16T00:01:29Z,-100.39376831054688,50.214698791503906,-102.10233306884766,53.80669403076172,416.1459209109734,3.5919952392578125,53.839656829833984,50.21281051635742,Manitoba,0.8359621451104101,Saskatchewan,SK,Migrating
377524,475,2026-07-02T13:12:35Z,2026-07-22T10:12:07Z,-97.94413757324219,47.42099380493164,-100.86323547363281,50.493568420410156,402.60909806435586,3.0725746154785156,50.49649429321289,47.40812683105469,North Dakota,0.6547368421052632,Manitoba,MB,Migrating
377532,628,2026-07-02T13:03:19Z,2026-07-29T13:03:10Z,-112.64051055908203,53.589561462402344,-108.79289245605469,53.07855224609375,261.6888691351967,-0.51100921630859375,53.59792709350586,53.077571868896484,Alberta,0.660828025477707,Saskatchewan,SK,Transitional
227229,541,2026-07-02T12:57:53Z,2026-07-25T00:57:36Z,-98.963592529296875,48.13798522949219,-99.98345184326172,50.098331451416016,230.26480228824832,1.9603462219238281,50.098331451416016,48.13798522949219,North Dakota,0.7079482439926063,Manitoba,MB,Migrating
247412,693,2026-07-02T12:56:35Z,2026-07-31T09:56:07Z,-103.26248931884766,50.25914764404297,-103.4207763671875,51.79243087768555,170.8524598702224,1.5332832336425781,51.81467056274414,50.25914764404297,Saskatchewan,1,Saskatchewan,SK,Migrating
377540,703,2026-07-02T13:19:21Z,2026-08-01T00:18:49Z,-102.53782653808594,49.18284606933594,-102.98637390136719,49.92926788330078,89.08143268725694,0.74642181396484375,49.94733810424805,49.180850982666016,Saskatchewan,1,Saskatchewan,SK,Transitional
