device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236666,712,2026-05-10T13:26:05Z,2026-06-09T05:25:55Z,-93.0679931640625,38.81706619262695,-95.5988540649414,45.8912353515625,813.5200138931602,7.074169158935547,45.93588638305664,38.81659698486328,Minnesota,0.8398876404494382,Minnesota,MN,Migrating
377547,102,2026-05-10T13:54:02Z,2026-05-14T18:54:34Z,-98.14215087890625,50.14606475830078,-97.95103454589844,55.95143127441406,645.6539067302248,5.805366516113281,55.9529914855957,50.1410026550293,Manitoba,1,Manitoba,MB,Migrating
377548,636,2026-05-10T13:58:35Z,2026-06-06T06:58:13Z,-94.45623016357422,48.17981719970703,-101.37720489501953,50.6057014465332,568.5887535280323,2.425884246826172,53.32278060913086,48.17626953125,Manitoba,0.8647798742138365,Manitoba,MB,Migrating
370818,712,2026-05-10T13:36:05Z,2026-06-09T06:37:47Z,-97.72198486328125,46.07027816772461,-102.2789535522461,49.704708099365234,527.7957160533814,3.634429931640625,49.754329681396484,46.068885803222656,Saskatchewan,0.973314606741573,Saskatchewan,SK,Migrating
247412,669,2026-05-10T13:56:37Z,2026-06-07T09:56:24Z,-94.2993392944336,45.219486236572266,-98.67940521240234,48.65036392211914,505.9294416734128,3.430877685546875,48.6548957824707,45.196083068847656,Minnesota,0.5306427503736921,North Dakota,ND,Migrating
377542,206,2026-05-10T14:13:49Z,2026-05-19T06:13:25Z,-101.79562377929688,50.75453567504883,-105.28266906738281,54.67304229736328,494.85544218617963,3.918506622314453,54.67304229736328,50.74555206298828,Saskatchewan,1,Saskatchewan,SK,Migrating
377524,704,2026-05-10T14:12:35Z,2026-06-08T22:12:23Z,-93.68387603759766,47.31855010986328,-97.8835220336914,47.46184158325195,316.50892202907653,0.14329147338867188,47.774566650390625,47.29054641723633,Minnesota,0.8735795454545454,North Dakota,ND,Transitional
377527,445,2026-05-10T13:47:55Z,2026-05-29T02:48:01Z,-109.45807647705078,56.76728820800781,-111.89714813232422,58.55717468261719,246.2545958274317,1.789886474609375,58.59303665161133,56.708072662353516,Alberta,0.750561797752809,Alberta,AB,Migrating
377546,665,2026-05-10T13:46:06Z,2026-06-07T06:44:54Z,-91.27391815185547,45.91096878051758,-94.25324249267578,45.651798248291016,232.81465285027951,-0.2591705322265625,45.91816329956055,45.624752044677734,Wisconsin,0.6345864661654136,Minnesota,MN,Transitional
377525,52,2026-05-10T13:31:35Z,2026-05-12T16:31:35Z,-100.32340240478516,48.45162582397461,-100.7826156616211,46.95499801635742,169.92751412947987,-1.4966278076171875,48.4517936706543,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
