device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,715,2026-07-30T12:34:37Z,2026-08-29T07:34:49Z,-104.67241668701172,51.303070068359375,-111.17399597167969,53.18841552734375,489.5334156257093,1.885345458984375,53.19970703125,51.29994583129883,Alberta,0.6629370629370629,Alberta,AB,Migrating
377527,660,2026-07-30T12:49:13Z,2026-08-27T02:49:05Z,-111.95922088623047,58.782440185546875,-112.78565216064453,55.638282775878906,353.1318130551735,-3.1441574096679688,58.79863357543945,55.58909225463867,Alberta,1,Alberta,AB,Transitional
377514,712,2026-07-30T12:53:35Z,2026-08-29T06:53:59Z,-94.9403076171875,43.14091491699219,-97.74542236328125,44.8528938293457,294.2238304855106,1.7119789123535156,44.85917663574219,43.082279205322266,South Dakota,0.5112359550561798,South Dakota,SD,Migrating
247430,169,2026-07-30T12:44:06Z,2026-08-06T12:44:35Z,-97.9476547241211,40.791290283203125,-98.37886810302734,42.2868766784668,170.1297695046242,1.4955863952636719,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
247412,705,2026-07-30T12:56:08Z,2026-08-28T21:56:03Z,-103.42121124267578,51.79222869873047,-104.49536895751953,52.01770782470703,77.83878456399015,0.2254791259765625,52.025352478027344,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377535,708,2026-07-30T12:51:17Z,2026-08-29T05:50:05Z,-102.95247650146484,51.6609001159668,-103.24629211425781,51.5621337890625,23.069995650943817,-0.098766326904296875,51.66411209106445,51.56159210205078,Saskatchewan,1,Saskatchewan,SK,Local
236638,620,2026-07-30T13:19:14Z,2026-08-25T08:18:44Z,-98.829315185546875,47.458518981933594,-98.596282958984375,47.5611572265625,20.894862586021333,0.10263824462890625,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377532,707,2026-07-30T13:04:22Z,2026-08-29T08:03:53Z,-108.79229736328125,53.07832336425781,-108.4888916015625,53.060691833496094,20.365441870648965,-0.01763153076171875,53.112640380859375,53.056156158447266,Saskatchewan,1,Saskatchewan,SK,Local
377548,710,2026-07-30T13:04:29Z,2026-08-29T07:03:53Z,-102.60816955566406,51.512542724609375,-102.4079360961914,51.4099006652832,17.963767946337505,-0.10264205932617188,51.58507537841797,51.407745361328125,Saskatchewan,1,Saskatchewan,SK,Local
377546,715,2026-07-30T12:47:18Z,2026-08-29T06:47:24Z,-99.20832824707031,48.935333251953125,-99.20548248291016,48.80858612060547,14.095194193858145,-0.12674713134765625,48.937076568603516,48.806278228759766,North Dakota,1,North Dakota,ND,Local
377545,628,2026-07-30T13:24:19Z,2026-08-25T18:25:19Z,-98.60499572753906,51.09204864501953,-98.6587142944336,51.12558364868164,5.2886046363787544,0.033535003662109375,51.126014709472656,51.091739654541016,Manitoba,1,Manitoba,MB,Local
377526,703,2026-07-30T13:12:13Z,2026-08-28T20:11:53Z,-100.58344268798828,48.811344146728516,-100.60298919677734,48.838417053222656,3.3331557127984297,0.027072906494140625,48.838417053222656,48.811100006103516,North Dakota,1,North Dakota,ND,Local
247446,710,2026-07-30T13:21:22Z,2026-08-29T04:20:56Z,-101.89537048339844,50.30076217651367,-101.88665008544922,50.272342681884766,3.2202708886760636,-0.02841949462890625,50.30829620361328,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
377518,693,2026-07-30T13:17:59Z,2026-08-28T13:18:11Z,-100.18220520019531,47.78015899658203,-100.17813873291016,47.80796813964844,3.107124422664448,0.02780914306640625,47.81208038330078,47.372318267822266,North Dakota,1,North Dakota,ND,Local
370818,545,2026-07-30T12:40:58Z,2026-08-28T12:46:14Z,-102.26126098632812,49.719688415527344,-102.29473876953125,49.720977783203125,2.4109757983208366,0.00128936767578125,49.721275329589844,49.705406188964844,Saskatchewan,1,Saskatchewan,SK,Local
247414,621,2026-07-30T13:20:05Z,2026-08-25T10:19:32Z,-105.7827377319336,51.546268463134766,-105.81217193603516,51.5401725769043,2.145412875631853,-0.00609588623046875,51.56293869018555,51.515296936035156,Saskatchewan,1,Saskatchewan,SK,Local
377517,717,2026-07-30T12:52:56Z,2026-08-29T09:53:06Z,-97.65711212158203,45.38901901245117,-97.67545318603516,45.391300201416016,1.4545341397190008,0.00228118896484375,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
377540,687,2026-07-30T13:18:49Z,2026-08-28T18:18:53Z,-102.98635864257812,49.929237365722656,-103.00553894042969,49.92536544799805,1.4389016037996452,-0.003871917724609375,49.92947769165039,49.92478942871094,Saskatchewan,1,Saskatchewan,SK,Local
