device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,589,2026-03-07T13:01:31Z,2026-04-02T14:01:38Z,-93.54732513427734,33.91039276123047,-98.08839416503906,47.56538009643555,1565.1023637955366,13.654987335205078,47.7849235534668,33.899112701416016,North Dakota,0.3616298811544992,North Dakota,ND,Migrating
236662,687,2026-03-07T13:28:57Z,2026-04-06T10:30:37Z,-91.63812255859375,34.318538665771484,-98.591033935546875,44.71500778198242,1299.6105606567048,10.396469116210938,44.72584533691406,34.27452850341797,Arkansas,0.660844250363901,South Dakota,SD,Migrating
377532,696,2026-03-07T13:03:05Z,2026-04-05T20:02:12Z,-90.58609771728516,36.63202667236328,-96.12162017822266,46.865943908691406,1226.3213900033297,10.233917236328125,46.914886474609375,36.54261779785156,Minnesota,0.40086206896551724,Minnesota,MN,Migrating
377525,694,2026-03-07T13:27:05Z,2026-04-06T01:30:59Z,-91.6098403930664,34.320220947265625,-96.08634185791016,44.59589385986328,1204.9948445287293,10.275672912597656,44.60990905761719,34.31199264526367,Arkansas,0.7262247838616714,Minnesota,MN,Migrating
377538,697,2026-03-07T12:59:34Z,2026-04-05T17:59:18Z,-90.61466217041016,36.302330017089844,-96.740234375,45.81787872314453,1175.2502223948752,9.5155487060546875,46.02606964111328,36.295387268066406,South Dakota,0.34576757532281205,South Dakota,SD,Migrating
377531,709,2026-03-07T12:52:06Z,2026-04-06T01:54:02Z,-91.69586944580078,34.979217529296875,-97.24745178222656,44.4297981262207,1152.481456166529,9.450580596923828,44.443992614746094,34.96986770629883,Arkansas,0.5669957686882934,South Dakota,SD,Migrating
377529,703,2026-03-07T12:34:19Z,2026-04-06T01:34:05Z,-91.38551330566406,34.445762634277344,-92.83440399169922,44.73225784301758,1150.4711728537986,10.286495208740234,44.73777389526367,34.38899612426758,Arkansas,0.4594594594594595,Minnesota,MN,Migrating
377513,700,2026-03-07T12:53:07Z,2026-04-05T18:52:49Z,-93.65876770019531,38.06939697265625,-98.75348663330078,47.512962341308594,1128.7325727809512,9.443565368652344,48.157066345214844,38.06928634643555,North Dakota,0.3985714285714286,North Dakota,ND,Migrating
377522,706,2026-03-07T13:21:00Z,2026-04-06T01:20:57Z,-91.9214859008789,35.89751052856445,-94.12235260009766,45.59693908691406,1094.22640138327,9.69942855834961,45.60513687133789,35.8936767578125,Missouri,0.6770538243626062,Minnesota,MN,Migrating
377514,666,2026-03-07T12:52:53Z,2026-04-05T00:52:35Z,-90.886810302734375,33.683067321777344,-94.42879486083984,42.81121063232422,1060.8086872147685,9.128143310546875,42.818145751953125,33.68088150024414,Mississippi,0.6861861861861862,Iowa,IA,Migrating
377528,491,2026-03-07T12:47:26Z,2026-03-28T01:46:11Z,-91.41002655029297,39.05644989013672,-99.65674591064453,46.29549026489258,1048.779299546676,7.239040374755859,46.29549026489258,39.04811096191406,South Dakota,0.5254582484725051,North Dakota,ND,Migrating
377527,682,2026-03-07T12:42:28Z,2026-04-06T02:43:05Z,-91.9317855834961,32.05448913574219,-94.57723236083984,41.228599548339844,1046.9126855005763,9.174110412597656,41.25457000732422,31.927947998046875,Louisiana,0.5469208211143695,Iowa,IA,Migrating
377518,629,2026-03-07T13:15:49Z,2026-04-02T19:15:35Z,-93.48775482177734,41.48223876953125,-101.51347351074219,48.92061996459961,1037.7608574248318,7.438381195068359,48.92827606201172,40.82017517089844,Nebraska,0.4864864864864865,North Dakota,ND,Migrating
377548,693,2026-03-07T12:58:29Z,2026-04-05T18:58:34Z,-88.79853820800781,36.961631774902344,-93.0236587524414,45.67197799682617,1030.424650539386,8.710346221923828,45.90721130371094,36.96088409423828,Minnesota,0.45021645021645024,Minnesota,MN,Migrating
377542,692,2026-03-07T13:13:49Z,2026-04-05T18:13:53Z,-91.24236297607422,34.735816955566406,-95.81935119628906,43.27693557739258,1028.348898424393,8.541118621826172,43.27721405029297,34.7289924621582,Arkansas,0.5621387283236994,Iowa,IA,Migrating
377547,664,2026-03-07T12:53:29Z,2026-04-05T00:53:10Z,-91.80348205566406,34.6480827331543,-94.67853546142578,43.550025939941406,1020.287139102197,8.90194320678711,44.31350326538086,34.63131332397461,Arkansas,0.75,Minnesota,MN,Migrating
247446,716,2026-03-07T13:22:01Z,2026-04-06T10:22:14Z,-89.527099609375,38.65923309326172,-96.36261749267578,45.9152717590332,982.6042173953352,7.256038665771484,45.92765808105469,38.5997428894043,Illinois,0.7192737430167597,Minnesota,MN,Migrating
247445,658,2026-03-07T13:02:15Z,2026-04-04T01:04:35Z,-89.89849090576172,38.199241638183594,-97.16303253173828,45.13889694213867,978.691146206763,6.939655303955078,45.144710540771484,38.16621398925781,Iowa,0.43617021276595747,South Dakota,SD,Migrating
247412,711,2026-03-07T12:57:45Z,2026-04-06T03:56:58Z,-89.68177795410156,37.36776351928711,-94.27771759033203,45.240478515625,955.4670971141829,7.872714996337891,45.246795654296875,37.33425521850586,Missouri,0.630098452883263,Minnesota,MN,Migrating
247429,623,2026-03-07T13:07:29Z,2026-04-02T12:07:07Z,-93.31565856933594,39.55923080444336,-99.0655746459961,46.32203674316406,885.1898845149874,6.762805938720703,46.32310485839844,39.51624298095703,Missouri,0.29052969502407705,North Dakota,ND,Migrating
377549,708,2026-03-07T13:14:35Z,2026-04-06T01:14:05Z,-93.1711196899414,38.79305648803711,-97.83587646484375,45.727500915527344,860.9673529116221,6.934444427490234,45.72993850708008,38.789466857910156,Missouri,0.594632768361582,South Dakota,SD,Migrating
377544,702,2026-03-07T13:07:19Z,2026-04-06T01:07:05Z,-93.17076873779297,38.79362869262695,-97.83585357666016,45.7275276184082,860.9242532773641,6.93389892578125,45.729942321777344,38.78950881958008,Missouri,0.5911680911680912,South Dakota,SD,Migrating
377526,708,2026-03-07T13:11:02Z,2026-04-06T02:11:05Z,-93.33602142333984,38.70760726928711,-97.18241119384766,45.53824234008789,822.857858309691,6.830635070800781,45.55023193359375,38.67326354980469,Missouri,0.5677966101694916,South Dakota,SD,Migrating
