device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377539,701,2026-03-24T18:51:59Z,2026-04-23T00:52:23Z,-92.950836181640625,39.47909164428711,-102.85709381103516,50.671443939208984,1464.7362128548602,11.192352294921875,50.675106048583984,39.45097351074219,Missouri,0.48787446504992865,Saskatchewan,SK,Migrating
236662,307,2026-03-24T19:29:21Z,2026-04-07T04:31:05Z,-91.65257263183594,34.29299545288086,-98.590423583984375,44.715309143066406,1301.6259043074524,10.422313690185547,44.72584533691406,34.29299545288086,South Dakota,0.6905537459283387,South Dakota,SD,Migrating
377525,365,2026-03-24T19:27:01Z,2026-04-09T01:30:27Z,-91.6761474609375,34.33726501464844,-96.0863037109375,44.59669494628906,1201.4768725517677,10.259429931640625,44.61006546020508,34.314571380615234,Minnesota,0.6958904109589041,Minnesota,MN,Migrating
377516,323,2026-03-24T18:59:29Z,2026-04-09T00:58:13Z,-91.6762924194336,34.342498779296875,-99.119537353515625,42.19771957397461,1087.6743658793932,7.855220794677734,42.208641052246094,34.31477737426758,Arkansas,0.7863777089783281,Nebraska,NE,Migrating
377514,372,2026-03-24T18:52:24Z,2026-04-09T12:52:53Z,-90.88776397705078,33.68328857421875,-94.42967987060547,42.81104278564453,1060.7655422160735,9.127754211425781,42.818145751953125,33.68088150024414,Iowa,0.717741935483871,Iowa,IA,Migrating
377547,371,2026-03-24T18:54:28Z,2026-04-09T12:53:35Z,-91.7687759399414,34.65227508544922,-94.67845153808594,43.54990768432617,1020.5469478130641,8.897632598876953,44.31350326538086,34.65110397338867,Minnesota,0.7196765498652291,Minnesota,MN,Migrating
377531,677,2026-03-24T18:54:29Z,2026-04-22T01:53:57Z,-95.608062744140625,42.1898193359375,-103.16983795166016,49.462738037109375,997.5655891669089,7.272918701171875,49.473724365234375,42.18641662597656,South Dakota,0.6011816838995568,Saskatchewan,SK,Migrating
227229,582,2026-03-24T18:55:42Z,2026-04-18T00:56:22Z,-89.47724151611328,40.907039642333984,-98.05104064941406,47.116798400878906,971.9732864620939,6.209758758544922,47.19042205810547,40.896583557128906,Minnesota,0.8213058419243986,North Dakota,ND,Migrating
247412,368,2026-03-24T18:57:26Z,2026-04-09T03:57:08Z,-89.69998931884766,37.35515594482422,-94.2752685546875,45.24334716796875,956.3668580752429,7.888191223144531,45.27982711791992,37.34368896484375,Minnesota,0.7038043478260869,Minnesota,MN,Migrating
377532,702,2026-03-24T19:02:56Z,2026-04-23T02:02:18Z,-94.922698974609375,41.500083923339844,-98.27418518066406,48.48290252685547,819.7500394336267,6.982818603515625,48.48290252685547,41.499732971191406,Minnesota,0.9515669515669516,North Dakota,ND,Migrating
