device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377542,211,2026-05-16T15:13:27Z,2026-05-25T12:14:05Z,-104.05121612548828,53.493221282958984,-112.52815246582031,61.295413970947266,1003.491773541399,7.802192687988281,61.29549789428711,53.44753646850586,Saskatchewan,0.4028436018957346,Northwest Territories,NT,Migrating
247412,686,2026-05-16T14:56:43Z,2026-06-14T03:56:59Z,-94.30644989013672,45.2108039855957,-99.6414794921875,48.50685119628906,546.4546937668736,3.2960472106933594,48.72773361206055,45.196083068847656,North Dakota,0.6938775510204082,North Dakota,ND,Migrating
247414,710,2026-05-16T15:21:39Z,2026-06-15T04:20:58Z,-107.68586730957031,58.18354415893555,-105.782470703125,53.462371826171875,538.2095187083793,-4.721172332763672,58.206214904785156,53.457706451416016,Saskatchewan,1,Saskatchewan,SK,Transitional
377546,712,2026-05-16T14:44:48Z,2026-06-15T06:47:19Z,-91.2732925415039,45.908206939697266,-97.55994415283203,46.27174377441406,486.3600819115138,0.3635368347167969,46.276153564453125,45.624752044677734,Minnesota,0.40730337078651685,North Dakota,ND,Transitional
377548,706,2026-05-16T14:58:07Z,2026-06-15T07:03:18Z,-99.21356964111328,53.25575256347656,-101.95768737792969,50.8884162902832,323.1663017508326,-2.3673362731933594,53.313316345214844,50.59952163696289,Manitoba,0.7960339943342776,Saskatchewan,SK,Transitional
377524,559,2026-05-16T15:12:05Z,2026-06-08T22:12:23Z,-93.721343994140625,47.32853317260742,-97.8835220336914,47.46184158325195,313.6089696202532,0.13330841064453125,47.774566650390625,47.29054641723633,Minnesota,0.8407871198568873,North Dakota,ND,Transitional
377527,300,2026-05-16T14:47:56Z,2026-05-29T02:48:01Z,-111.9481430053711,57.20493698120117,-111.89714813232422,58.55717468261719,150.39238872730664,1.3522377014160156,58.59303665161133,57.15949249267578,Alberta,1,Alberta,AB,Migrating
377517,714,2026-05-16T14:45:43Z,2026-06-15T09:53:05Z,-97.18202209472656,46.0528678894043,-97.6600570678711,45.38863754272461,82.65773054428394,-0.6642303466796875,46.130027770996094,45.364070892333984,North Dakota,0.9551820728291317,South Dakota,SD,Transitional
377545,247,2026-05-16T15:23:07Z,2026-05-27T00:24:30Z,-99.457763671875,51.21322250366211,-98.64311218261719,51.111690521240234,57.91798236531,-0.101531982421875,51.23634338378906,51.0769157409668,Manitoba,1,Manitoba,MB,Local
236666,587,2026-05-16T15:25:43Z,2026-06-10T09:30:12Z,-95.1188735961914,45.888118743896484,-95.5992202758789,45.89210891723633,37.17943393399468,0.00399017333984375,45.914554595947266,45.85841369628906,Minnesota,1,Minnesota,MN,Local
247417,702,2026-05-16T14:42:44Z,2026-06-15T00:42:13Z,-95.45716094970703,47.54132843017578,-95.84171295166016,47.373619079589844,34.40427403505679,-0.1677093505859375,47.5552978515625,47.37135314941406,Minnesota,1,Minnesota,MN,Local
247435,267,2026-05-16T15:09:37Z,2026-05-27T18:09:42Z,-105.18396759033203,51.29035568237305,-104.82514190673828,51.153446197509766,29.261345182756294,-0.13690948486328125,51.31305694580078,51.11280059814453,Saskatchewan,1,Saskatchewan,SK,Local
