device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,685,2026-07-25T18:34:36Z,2026-08-23T07:34:27Z,-104.67259216308594,51.30302810668945,-111.1740493774414,53.188419342041016,489.52826172848387,1.8853912353515625,53.19970703125,51.29994583129883,Saskatchewan,0.5182481751824818,Alberta,AB,Migrating
377514,700,2026-07-25T18:53:08Z,2026-08-24T00:53:35Z,-94.93712615966797,43.14594268798828,-97.73081970214844,44.857688903808594,293.49715939114554,1.7117462158203125,44.85917663574219,43.082279205322266,Iowa,0.6585714285714286,South Dakota,SD,Migrating
377527,654,2026-07-25T18:48:35Z,2026-08-22T02:48:47Z,-111.95569610595703,58.782344818115234,-111.87323760986328,56.9265022277832,206.41818122114847,-1.8558425903320312,58.79863357543945,56.9265022277832,Alberta,1,Alberta,AB,Transitional
247430,283,2026-07-25T18:44:09Z,2026-08-06T12:44:35Z,-97.94927215576172,40.791297912597656,-98.37886810302734,42.2868766784668,170.10059749668474,1.4955787658691406,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
247412,711,2026-07-25T18:56:06Z,2026-08-24T09:55:58Z,-103.41514587402344,51.79132843017578,-104.49330139160156,52.01856231689453,78.16136379846206,0.22723388671875,52.025352478027344,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
236638,634,2026-07-25T19:18:32Z,2026-08-21T04:18:53Z,-98.82935333251953,47.45817184448242,-98.59180450439453,47.563053131103516,21.315046098864677,0.10488128662109375,47.563053131103516,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377535,695,2026-07-25T18:50:40Z,2026-08-23T23:50:08Z,-102.95327758789062,51.66080856323242,-103.24268341064453,51.614925384521484,20.61352517049107,-0.0458831787109375,51.66411209106445,51.60921096801758,Saskatchewan,1,Saskatchewan,SK,Local
377532,697,2026-07-25T19:03:29Z,2026-08-24T02:03:35Z,-108.79252624511719,53.07802200317383,-108.49169158935547,53.06040954589844,20.19439823142401,-0.017612457275390625,53.112640380859375,53.056156158447266,Saskatchewan,1,Saskatchewan,SK,Local
377546,708,2026-07-25T18:47:14Z,2026-08-24T06:48:05Z,-99.20726013183594,48.935489654541016,-99.20677185058594,48.80839920043945,14.131878363448688,-0.1270904541015625,48.937076568603516,48.806278228759766,North Dakota,1,North Dakota,ND,Local
247429,714,2026-07-25T19:06:35Z,2026-08-24T12:06:10Z,-104.8615951538086,52.935523986816406,-104.89855194091797,53.01182556152344,8.837876946659831,0.07630157470703125,53.022369384765625,52.93422317504883,Saskatchewan,1,Saskatchewan,SK,Local
377548,699,2026-07-25T19:03:43Z,2026-08-24T01:05:08Z,-102.60831451416016,51.51264953613281,-102.62593841552734,51.57799530029297,7.367624661148059,0.06534576416015625,51.58507537841797,51.51218795776367,Saskatchewan,1,Saskatchewan,SK,Local
247446,715,2026-07-25T19:21:24Z,2026-08-24T16:21:14Z,-101.89466094970703,50.30020523071289,-101.8873291015625,50.27268981933594,3.1036061081341706,-0.027515411376953125,50.31049728393555,50.2677116394043,Saskatchewan,1,Saskatchewan,SK,Local
377518,697,2026-07-25T19:17:37Z,2026-08-24T01:17:38Z,-100.18280029296875,47.78013229370117,-100.18284606933594,47.80752182006836,3.04558250166087,0.0273895263671875,47.81208038330078,47.372318267822266,North Dakota,1,North Dakota,ND,Local
247414,717,2026-07-25T19:20:07Z,2026-08-24T16:19:33Z,-105.78275299072266,51.54585266113281,-105.80728149414062,51.54300308227539,1.7255625485058488,-0.002849578857421875,51.56293869018555,51.515296936035156,Saskatchewan,1,Saskatchewan,SK,Local
370818,649,2026-07-25T18:40:49Z,2026-08-21T18:43:41Z,-102.26078033447266,49.720279693603516,-102.2829360961914,49.715538024902344,1.677846442456412,-0.004741668701171875,49.72111129760742,49.705406188964844,Saskatchewan,1,Saskatchewan,SK,Local
377526,709,2026-07-25T19:12:57Z,2026-08-24T08:13:10Z,-100.5828857421875,48.81108856201172,-100.57756042480469,48.82573318481445,1.6744373740235368,0.014644622802734375,48.82659149169922,48.81098556518555,North Dakota,1,North Dakota,ND,Local
247445,133,2026-07-25T19:03:52Z,2026-08-24T01:04:25Z,-106.79124450683594,52.840877532958984,-106.7735595703125,52.849369049072266,1.5172888446036656,0.00849151611328125,52.85511779785156,52.840877532958984,Saskatchewan,1,Saskatchewan,SK,Local
236645,636,2026-07-25T18:56:40Z,2026-08-21T05:56:45Z,-101.53773498535156,53.924354553222656,-101.54611206054688,53.91745376586914,0.9432465852514338,-0.006900787353515625,53.943016052246094,53.902366638183594,Manitoba,1,Manitoba,MB,Local
377517,669,2026-07-25T18:53:23Z,2026-08-22T15:53:53Z,-97.65696716308594,45.38889694213867,-97.66825866699219,45.38740921020508,0.8971635078123603,-0.00148773193359375,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
377513,701,2026-07-25T18:53:05Z,2026-08-24T00:52:56Z,-103.66168975830078,52.10408401489258,-103.65608215332031,52.102264404296875,0.4331620965029077,-0.001819610595703125,52.11164855957031,52.101318359375,Saskatchewan,1,Saskatchewan,SK,Local
377528,626,2026-07-25T18:48:05Z,2026-08-21T01:48:29Z,-103.77082824707031,51.33971405029297,-103.76789093017578,51.34056091308594,0.22471705410724188,8.4686279296875e-4,51.34160614013672,51.3394660949707,Saskatchewan,1,Saskatchewan,SK,Local
377540,696,2026-07-25T19:19:01Z,2026-08-24T06:19:41Z,-102.98814392089844,49.92601776123047,-102.98588562011719,49.92511749267578,0.19014601445933568,-9.002685546875e-4,49.92947769165039,49.92478942871094,Saskatchewan,1,Saskatchewan,SK,Local
377545,255,2026-07-25T19:24:53Z,2026-08-05T12:24:19Z,-98.60547637939453,51.092628479003906,-98.60623931884766,51.093204498291016,0.08331496854456288,5.76019287109375e-4,51.094356536865234,51.091400146484375,Manitoba,1,Manitoba,MB,Local
