device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,713,2026-07-06T13:34:35Z,2026-08-05T07:34:16Z,-97.54943084716797,44.66914367675781,-104.68473052978516,51.299964904785156,907.7283513976317,6.630821228027344,51.31556701660156,44.66759490966797,Saskatchewan,0.46143057503506313,Saskatchewan,SK,Migrating
236645,450,2026-07-06T12:56:49Z,2026-07-25T05:56:43Z,-97.64686584472656,46.274017333984375,-100.12495422363281,52.22389221191406,685.5034172718647,5.9498748779296875,52.22389221191406,46.27045822143555,Manitoba,0.6377777777777778,Manitoba,MB,Migrating
377518,711,2026-07-06T13:17:01Z,2026-08-05T07:17:32Z,-105.99958801269531,52.26244354248047,-100.18390655517578,47.78033447265625,648.4381253879319,-4.482109069824219,52.293128967285156,47.7778434753418,Saskatchewan,0.5274261603375527,North Dakota,ND,Transitional
377538,221,2026-07-06T14:01:23Z,2026-07-16T00:01:29Z,-100.39569854736328,50.212955474853516,-102.10233306884766,53.80669403076172,416.2955739578778,3.593738555908203,53.839656829833984,50.21281051635742,Manitoba,0.7647058823529411,Saskatchewan,SK,Migrating
377513,713,2026-07-06T12:54:01Z,2026-08-05T06:53:19Z,-99.85951232910156,49.33500289916992,-103.66622924804688,52.105865478515625,408.2318872877264,2.770862579345703,52.11164855957031,49.30992889404297,Manitoba,0.5231416549789621,Saskatchewan,SK,Migrating
377532,707,2026-07-06T13:03:35Z,2026-08-05T08:03:34Z,-112.6361083984375,53.5953483581543,-108.49113464355469,53.06100845336914,281.5595559286909,-0.53433990478515625,53.59786605834961,53.06059265136719,Saskatchewan,0.5304101838755304,Saskatchewan,SK,Transitional
377524,379,2026-07-06T13:12:08Z,2026-07-22T10:12:07Z,-99.501556396484375,48.600929260253906,-100.86323547363281,50.493568420410156,232.24190573935124,1.89263916015625,50.49649429321289,48.58659744262695,North Dakota,0.5672823218997362,Manitoba,MB,Migrating
227229,445,2026-07-06T12:57:05Z,2026-07-25T00:57:36Z,-98.89689636230469,48.35906219482422,-99.98345184326172,50.098331451416016,208.86739241796533,1.7392692565917969,50.098331451416016,48.35209274291992,North Dakota,0.6449438202247191,Manitoba,MB,Migrating
377540,699,2026-07-06T13:18:35Z,2026-08-04T18:18:19Z,-102.53794860839844,49.18292236328125,-102.98815155029297,49.92904281616211,89.0936860852022,0.7461204528808594,49.94733810424805,49.18278884887695,Saskatchewan,1,Saskatchewan,SK,Transitional
377511,566,2026-07-06T13:30:02Z,2026-07-30T05:30:16Z,-107.47157287597656,52.34916305541992,-108.11459350585938,52.96171569824219,80.74923593743893,0.6125526428222656,52.96202087402344,52.340518951416016,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,659,2026-07-06T13:47:35Z,2026-08-03T01:47:33Z,-104.00582885742188,50.894287109375,-103.76966094970703,51.340145111083984,52.24590828398455,0.4458580017089844,51.40135955810547,50.87959671020508,Saskatchewan,1,Saskatchewan,SK,Local
247412,687,2026-07-06T12:56:10Z,2026-08-04T03:56:05Z,-103.13330841064453,51.50429916381836,-103.42096710205078,51.792232513427734,37.66926966867553,0.287933349609375,51.81467056274414,51.50429916381836,Saskatchewan,1,Saskatchewan,SK,Local
377546,615,2026-07-06T13:47:06Z,2026-08-01T06:47:19Z,-99.22640228271484,48.66360855102539,-99.20729064941406,48.93539047241211,30.25321396822101,0.27178192138671875,48.94161605834961,48.66360855102539,North Dakota,1,North Dakota,ND,Local
247417,671,2026-07-06T13:42:33Z,2026-08-03T12:42:09Z,-99.0705795288086,47.915672302246094,-99.135101318359375,48.17479705810547,29.20989297709356,0.259124755859375,48.189918518066406,47.89268112182617,North Dakota,1,North Dakota,ND,Local
247430,690,2026-07-06T13:44:35Z,2026-08-04T06:44:07Z,-97.95000457763672,40.79146957397461,-98.081085205078125,41.02775955200195,28.489918333856707,0.23628997802734375,41.071533203125,40.785457611083984,Nebraska,1,Nebraska,NE,Local
377526,700,2026-07-06T13:11:49Z,2026-08-04T20:12:05Z,-100.7793197631836,48.647830963134766,-100.58344268798828,48.81157302856445,23.192848754387942,0.1637420654296875,48.812042236328125,48.64329147338867,North Dakota,1,North Dakota,ND,Local
