device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377543,316,2026-05-27T13:18:00Z,2026-06-16T05:18:35Z,-96.34959411621094,42.390167236328125,-91.48651123046875,34.55716323852539,967.9883487436116,-7.833003997802734,42.390594482421875,34.55716323852539,Iowa,0.9968354430379747,Arkansas,AR,Transitional
247414,610,2026-05-27T13:21:30Z,2026-06-21T22:20:45Z,-107.58940887451172,58.174957275390625,-105.60758972167969,52.08333969116211,688.8969318365271,-6.091617584228516,58.20441818237305,52.044456481933594,Saskatchewan,1,Saskatchewan,SK,Transitional
377546,713,2026-05-27T13:44:52Z,2026-06-26T06:47:34Z,-91.27259063720703,45.912105560302734,-99.14244079589844,47.375816345214844,622.1206347605324,1.4637107849121094,47.378517150878906,45.624752044677734,North Dakota,0.573632538569425,North Dakota,ND,Migrating
247412,711,2026-05-27T13:56:26Z,2026-06-26T03:56:33Z,-97.766510009765625,47.5306396484375,-103.29132843017578,50.04621124267578,491.7951886541289,2.5155715942382812,50.04621124267578,47.5007438659668,North Dakota,0.6315049226441631,Saskatchewan,SK,Migrating
377548,695,2026-05-27T13:58:37Z,2026-06-25T19:03:35Z,-99.24987030029297,53.23625183105469,-101.8687973022461,50.879913330078125,317.3033247200321,-2.3563385009765625,53.2519645690918,50.59952163696289,Saskatchewan,0.5683453237410072,Saskatchewan,SK,Transitional
377524,711,2026-05-27T13:12:29Z,2026-06-26T04:12:29Z,-93.77593994140625,47.299560546875,-97.9441146850586,47.420963287353516,314.20775805098066,0.12140274047851562,47.774566650390625,47.299560546875,North Dakota,0.7060478199718706,North Dakota,ND,Transitional
247417,714,2026-05-27T13:42:43Z,2026-06-26T06:42:09Z,-95.90397644042969,47.44997787475586,-98.61821746826172,47.50029373168945,204.0629154025471,0.05031585693359375,47.550537109375,47.302364349365234,Minnesota,0.8291316526610645,North Dakota,ND,Transitional
227229,707,2026-05-27T14:56:07Z,2026-06-26T00:57:10Z,-98.002685546875,47.142276763916016,-98.74452209472656,47.932308197021484,104.01059862401515,0.79003143310546875,47.941741943359375,47.11806869506836,North Dakota,1,North Dakota,ND,Transitional
377517,704,2026-05-27T13:46:05Z,2026-06-25T21:53:01Z,-97.16191864013672,46.088951110839844,-97.64967346191406,45.39448928833008,85.99801223537304,-0.6944618225097656,46.130027770996094,45.364070892333984,North Dakota,0.5965909090909091,South Dakota,SD,Transitional
377538,690,2026-05-27T12:59:59Z,2026-06-25T18:01:05Z,-99.51178741455078,50.39481735229492,-100.39179992675781,50.21487808227539,65.62315863031448,-0.17993927001953125,50.42241287231445,50.209991455078125,Manitoba,1,Manitoba,MB,Transitional
377515,690,2026-05-27T13:22:36Z,2026-06-25T06:22:48Z,-104.11311340332031,50.526058197021484,-104.09733581542969,50.91700744628906,43.485819376919224,0.3909492492675781,50.91700744628906,50.4634895324707,Saskatchewan,1,Saskatchewan,SK,Local
377514,701,2026-05-27T13:53:05Z,2026-06-25T17:53:03Z,-94.87355041503906,43.03364181518555,-94.94157409667969,43.140140533447266,13.067183536912017,0.10649871826171875,43.146305084228516,43.006107330322266,Iowa,1,Iowa,IA,Local
236638,656,2026-05-27T13:18:39Z,2026-06-23T20:18:33Z,-97.728729248046875,46.9971923828125,-97.81890106201172,47.04876708984375,8.922378320057861,0.05157470703125,47.04941177368164,46.9866943359375,North Dakota,1,North Dakota,ND,Local
377523,703,2026-05-27T13:46:03Z,2026-06-25T19:45:35Z,-111.88321685791016,58.68474197387695,-111.82441711425781,58.63060760498047,6.913752850505187,-0.054134368896484375,58.69804382324219,58.40728759765625,Alberta,1,Alberta,AB,Local
247429,709,2026-05-27T13:06:34Z,2026-06-26T06:06:35Z,-104.93427276611328,53.052398681640625,-104.93122100830078,53.10221481323242,5.543058541436314,0.049816131591796875,53.2027587890625,53.00392532348633,Saskatchewan,1,Saskatchewan,SK,Local
236662,161,2026-05-27T13:30:57Z,2026-06-26T09:21:36Z,-106.61934661865234,51.73799514770508,-106.55960083007812,51.73163604736328,4.17461502010771,-0.006359100341796875,51.768882751464844,51.70692443847656,Saskatchewan,1,Saskatchewan,SK,Local
377528,706,2026-05-27T13:47:29Z,2026-06-26T01:47:08Z,-103.9756088256836,50.87323760986328,-103.99864959716797,50.905033111572266,3.8873931652693354,0.031795501708984375,50.91099548339844,50.853511810302734,Saskatchewan,1,Saskatchewan,SK,Local
247430,660,2026-05-27T13:44:29Z,2026-06-24T00:44:14Z,-96.64315032958984,39.51348876953125,-96.613006591796875,39.53269577026367,3.3535238272317995,0.019207000732421875,39.608036041259766,39.48881530761719,Kansas,1,Kansas,KS,Local
377544,702,2026-05-27T13:07:35Z,2026-06-26T01:08:19Z,-104.42138671875,50.38832473754883,-104.37891387939453,50.37764358520508,3.2372319508381637,-0.01068115234375,50.45066833496094,50.363731384277344,Saskatchewan,1,Saskatchewan,SK,Local
377540,686,2026-05-27T13:18:04Z,2026-06-25T06:18:29Z,-102.56058502197266,49.1580810546875,-102.53780364990234,49.18275451660156,3.2047193432303747,0.0246734619140625,49.21065902709961,49.1527214050293,Saskatchewan,1,Saskatchewan,SK,Local
236645,663,2026-05-27T13:57:12Z,2026-06-24T11:57:23Z,-97.04183197021484,45.8669548034668,-97.00090026855469,45.871097564697266,3.2024510830196005,0.00414276123046875,45.93241500854492,45.837650299072266,South Dakota,1,South Dakota,SD,Local
377511,718,2026-05-27T13:30:19Z,2026-06-26T11:30:01Z,-107.51488494873047,52.35405731201172,-107.50764465332031,52.33414077758789,2.2685793144738104,-0.019916534423828125,52.36658477783203,52.30560302734375,Saskatchewan,1,Saskatchewan,SK,Local
247435,6,2026-05-27T13:09:42Z,2026-05-27T18:09:42Z,-104.79634857177734,51.15365982055664,-104.82514190673828,51.153446197509766,2.008345670291167,-2.13623046875e-4,51.15365982055664,51.153079986572266,Saskatchewan,1,Saskatchewan,SK,Local
377513,700,2026-05-27T13:53:35Z,2026-06-25T18:53:04Z,-99.74063873291016,49.06228256225586,-99.724945068359375,49.074241638183594,1.7536982653085411,0.011959075927734375,49.077152252197266,49.04301834106445,Manitoba,1,Manitoba,MB,Local
377516,703,2026-05-27T13:00:40Z,2026-06-26T00:59:37Z,-111.63850402832031,53.16233444213867,-111.63159942626953,53.14970397949219,1.477976118848455,-0.012630462646484375,53.306732177734375,53.02094268798828,Alberta,1,Alberta,AB,Local
377518,698,2026-05-27T13:15:53Z,2026-06-25T18:15:28Z,-108.42124938964844,53.36591339111328,-108.4371337890625,53.357765197753906,1.3899279589215308,-0.008148193359375,53.389869689941406,53.35018539428711,Saskatchewan,1,Saskatchewan,SK,Local
247446,718,2026-05-27T13:21:23Z,2026-06-26T10:21:11Z,-101.89155578613281,50.301361083984375,-101.90812683105469,50.30115509033203,1.1771972380656126,-2.0599365234375e-4,50.31105041503906,50.277706146240234,Saskatchewan,1,Saskatchewan,SK,Local
377532,687,2026-05-27T13:03:05Z,2026-06-25T19:03:10Z,-112.6187515258789,53.594783782958984,-112.63356018066406,53.596961975097656,1.0068154529408515,0.002178192138671875,53.601844787597656,53.58523941040039,Alberta,1,Alberta,AB,Local
377521,700,2026-05-27T13:33:56Z,2026-06-25T19:34:35Z,-97.53681182861328,44.67116928100586,-97.545989990234375,44.67301940917969,0.7543616321055249,0.001850128173828125,44.69475555419922,44.621803283691406,South Dakota,1,South Dakota,SD,Local
377526,709,2026-05-27T13:11:35Z,2026-06-26T02:11:59Z,-100.56730651855469,48.7956657409668,-100.57244873046875,48.801429748535156,0.7434040605717342,0.005764007568359375,48.83746337890625,48.78101348876953,North Dakota,1,North Dakota,ND,Local
247445,709,2026-05-27T13:04:00Z,2026-06-26T01:04:07Z,-106.78306579589844,52.83699035644531,-106.77529907226562,52.841712951660156,0.7402045024055045,0.00472259521484375,52.85465621948242,52.79753494262695,Saskatchewan,1,Saskatchewan,SK,Local
377535,701,2026-05-27T13:50:05Z,2026-06-25T17:50:19Z,-102.95166778564453,51.665321350097656,-102.95635223388672,51.66257858276367,0.4443003808615465,-0.002742767333984375,51.67387008666992,51.65575408935547,Saskatchewan,1,Saskatchewan,SK,Local
370818,665,2026-05-27T13:38:16Z,2026-06-24T06:37:48Z,-102.27267456054688,49.70894241333008,-102.26905822753906,49.709877014160156,0.2800331619844701,9.34600830078125e-4,49.730716705322266,49.7041015625,Saskatchewan,1,Saskatchewan,SK,Local
377549,35,2026-05-27T13:13:58Z,2026-05-28T23:14:29Z,-104.42735290527344,50.3917350769043,-104.42481231689453,50.39164352416992,0.18039192354885186,-9.1552734375e-5,50.416358947753906,50.37602996826172,Saskatchewan,1,Saskatchewan,SK,Local
236666,203,2026-05-27T13:25:43Z,2026-06-04T23:25:49Z,-95.60076904296875,45.898712158203125,-95.60138702392578,45.8991813659668,0.07077418643567833,4.69207763671875e-4,45.899574279785156,45.88396072387695,Minnesota,1,Minnesota,MN,Local
377527,38,2026-05-27T13:48:01Z,2026-05-29T02:48:01Z,-111.89737701416016,58.55713653564453,-111.89714813232422,58.55717468261719,0.013937372279717667,3.814697265625e-5,58.55723190307617,58.55158996582031,Alberta,1,Alberta,AB,Local
