device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,637,2026-04-04T19:44:59Z,2026-05-01T07:44:31Z,-95.695281982421875,45.309059143066406,-111.06685638427734,57.742549896240234,1735.6777233348344,12.433490753173828,57.742549896240234,45.289527893066406,Saskatchewan,0.6028257456828885,Alberta,AB,Migrating
377539,652,2026-04-04T18:52:19Z,2026-05-02T00:51:58Z,-92.96653747558594,39.45527648925781,-105.02815246582031,52.02999496459961,1677.7513887514017,12.574718475341797,52.03286361694336,39.451438903808594,Saskatchewan,0.6119631901840491,Saskatchewan,SK,Migrating
377510,662,2026-04-04T19:30:56Z,2026-05-04T05:30:49Z,-91.2125244140625,34.70661926269531,-91.39445495605469,47.26515197753906,1396.529453220708,12.55853271484375,47.26515197753906,34.70492935180664,Arkansas,0.5347432024169184,Minnesota,MN,Migrating
377532,708,2026-04-04T19:03:13Z,2026-05-04T08:02:35Z,-96.18729400634766,46.78693771362305,-112.63256072998047,53.59721755981445,1389.209198998679,6.810279846191406,53.62625503540039,46.78693771362305,Minnesota,0.5861581920903954,Alberta,AB,Migrating
370818,707,2026-04-04T19:34:41Z,2026-05-04T06:36:10Z,-91.57416534423828,34.45801544189453,-97.6540756225586,45.97352600097656,1379.5574320379667,11.515510559082031,45.97352600097656,34.45530319213867,Iowa,0.6096181046676096,North Dakota,ND,Migrating
377515,676,2026-04-04T19:22:22Z,2026-05-03T00:22:59Z,-93.77201080322266,40.21806716918945,-104.27252197265625,50.005882263183594,1362.3133077342015,9.78781509399414,50.02090072631836,40.21213150024414,Saskatchewan,0.5828402366863905,Saskatchewan,SK,Migrating
377527,701,2026-04-04T19:42:37Z,2026-05-04T02:47:53Z,-94.58959197998047,41.23704528808594,-101.17257690429688,52.03420639038086,1300.2400299994692,10.797161102294922,52.05607604980469,41.228294372558594,Manitoba,0.776034236804565,Manitoba,MB,Migrating
377511,685,2026-04-04T19:27:35Z,2026-05-03T11:29:49Z,-91.410736083984375,41.827980041503906,-102.70348358154297,50.480838775634766,1294.2079099421767,8.65285873413086,50.48379135131836,41.80497360229492,North Dakota,0.3532846715328467,Saskatchewan,SK,Migrating
377516,698,2026-04-04T18:59:33Z,2026-05-04T00:59:35Z,-92.49173736572266,35.15480041503906,-99.18757629394531,45.105403900146484,1243.2233040937804,9.950603485107422,45.42713928222656,35.15480041503906,South Dakota,0.6146131805157593,South Dakota,SD,Migrating
377529,676,2026-04-04T20:34:05Z,2026-05-03T01:34:19Z,-92.83465576171875,44.73241424560547,-105.1232681274414,51.730308532714844,1194.6987740978998,6.997894287109375,51.73048782348633,44.73206329345703,Saskatchewan,0.6316568047337278,Saskatchewan,SK,Migrating
377531,677,2026-04-04T18:54:36Z,2026-05-03T01:54:00Z,-97.24754333496094,44.42987060546875,-106.7925796508789,52.769832611083984,1160.9401561795135,8.339962005615234,52.7812385559082,44.403629302978516,Saskatchewan,0.6528803545051699,Saskatchewan,SK,Migrating
377535,706,2026-04-04T18:50:03Z,2026-05-04T05:50:07Z,-93.66484069824219,43.3736686706543,-102.96009826660156,51.66389465332031,1154.3593680695437,8.290225982666016,51.67642593383789,43.3506965637207,Saskatchewan,0.3781869688385269,Saskatchewan,SK,Migrating
