device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,620,2026-04-05T12:45:19Z,2026-05-01T07:44:31Z,-95.713653564453125,45.29863739013672,-111.06685638427734,57.742549896240234,1735.9087174141464,12.443912506103516,57.742549896240234,45.289527893066406,Saskatchewan,0.6193548387096774,Alberta,AB,Migrating
377539,635,2026-04-05T12:52:53Z,2026-05-02T00:51:58Z,-92.96620178222656,39.45553207397461,-105.02815246582031,52.02999496459961,1677.7409121170065,12.574462890625,52.03286361694336,39.45164108276367,Saskatchewan,0.6283464566929133,Saskatchewan,SK,Migrating
377510,644,2026-04-05T13:30:44Z,2026-05-04T05:30:49Z,-91.21419525146484,34.70694351196289,-91.39445495605469,47.26515197753906,1396.4918935108458,12.558208465576172,47.26515197753906,34.70492935180664,Arkansas,0.5217391304347826,Minnesota,MN,Migrating
377532,708,2026-04-05T13:02:35Z,2026-05-05T02:02:35Z,-96.12381744384766,46.867916107177734,-112.63008117675781,53.58885192871094,1386.765249285027,6.720935821533203,53.62625503540039,46.86581802368164,Minnesota,0.5607344632768362,Alberta,AB,Migrating
370818,689,2026-04-05T13:34:40Z,2026-05-04T06:36:10Z,-91.57379150390625,34.45767593383789,-97.6540756225586,45.97352600097656,1379.6046421970093,11.515850067138672,45.97352600097656,34.45530319213867,Iowa,0.625544267053701,North Dakota,ND,Migrating
377515,658,2026-04-05T13:22:53Z,2026-05-03T00:22:59Z,-93.77159881591797,40.21806335449219,-104.27252197265625,50.005882263183594,1362.3329700255515,9.787818908691406,50.02090072631836,40.21213150024414,Saskatchewan,0.5987841945288754,Saskatchewan,SK,Migrating
377511,703,2026-04-05T13:28:28Z,2026-05-04T23:31:09Z,-91.41069030761719,41.827945709228516,-102.90349578857422,50.60350036621094,1313.8546479135634,8.775554656982422,50.61826705932617,41.80497360229492,North Dakota,0.3442389758179232,Saskatchewan,SK,Migrating
377527,707,2026-04-05T13:42:38Z,2026-05-05T02:47:52Z,-94.57453918457031,41.25436019897461,-101.14566802978516,52.042110443115234,1298.8856459890071,10.787750244140625,52.05607604980469,41.228294372558594,Manitoba,0.8033946251768034,Manitoba,MB,Migrating
377516,704,2026-04-05T12:59:33Z,2026-05-05T00:59:15Z,-92.47364807128906,35.19580078125,-99.09819793701172,45.00490951538086,1226.6137948244927,9.80910873413086,45.42713928222656,35.195396423339844,South Dakota,0.6434659090909091,South Dakota,SD,Migrating
377529,659,2026-04-05T13:34:19Z,2026-05-03T01:34:19Z,-92.834747314453125,44.73220443725586,-105.1232681274414,51.730308532714844,1194.7101567879968,6.998104095458984,51.73048782348633,44.73206329345703,Saskatchewan,0.6479514415781487,Saskatchewan,SK,Migrating
377531,659,2026-04-05T12:55:17Z,2026-05-03T01:54:00Z,-97.2475357055664,44.42985153198242,-106.7925796508789,52.769832611083984,1160.9422577671112,8.3399810791015625,52.7812385559082,44.403629302978516,Saskatchewan,0.6707132018209409,Saskatchewan,SK,Migrating
377535,706,2026-04-05T13:50:29Z,2026-05-04T23:50:05Z,-93.63054656982422,43.35093307495117,-102.97457885742188,51.66117477416992,1158.4248138409532,8.31024169921875,51.67642593383789,43.3506965637207,Saskatchewan,0.40368271954674223,Saskatchewan,SK,Migrating
247445,709,2026-04-05T13:04:18Z,2026-05-05T01:03:50Z,-97.19743347167969,45.12315368652344,-106.79875946044922,52.831607818603516,1105.1675688249807,7.708454132080078,52.88522720336914,45.11391067504883,Saskatchewan,0.5148095909732017,Saskatchewan,SK,Migrating
377547,619,2026-04-05T12:53:35Z,2026-05-01T06:53:34Z,-94.68225860595703,43.55362319946289,-100.03402709960938,52.44737243652344,1065.3623314859592,8.893749237060547,52.44737243652344,43.50362777709961,Minnesota,0.4927302100161551,Manitoba,MB,Migrating
236662,705,2026-04-05T13:31:11Z,2026-05-04T22:30:44Z,-98.621978759765625,44.71549606323242,-106.53101348876953,51.75819778442383,976.7378000790245,7.042701721191406,51.76923370361328,44.695369720458984,Saskatchewan,0.6921985815602837,Saskatchewan,SK,Migrating
236638,704,2026-04-05T13:16:51Z,2026-05-04T20:19:14Z,-93.24613952636719,39.520973205566406,-97.73530578613281,47.012413024902344,908.464127799334,7.4914398193359375,47.016380310058594,39.51971435546875,North Dakota,0.8181818181818182,North Dakota,ND,Migrating
247429,680,2026-04-05T13:07:09Z,2026-05-04T00:07:00Z,-99.07868957519531,46.4095573425293,-104.86361694335938,53.21842575073242,862.7656346758457,6.808868408203125,54.70164108276367,46.40882110595703,Saskatchewan,0.8014705882352942,Saskatchewan,SK,Migrating
247414,705,2026-04-05T13:22:44Z,2026-05-04T22:22:16Z,-100.76587677001953,47.26941680908203,-105.63957977294922,53.93219757080078,816.3548679607843,6.66278076171875,53.998966217041016,47.26287841796875,North Dakota,0.6070921985815603,Saskatchewan,SK,Migrating
377542,689,2026-04-05T13:13:49Z,2026-05-04T06:13:26Z,-95.84226989746094,43.274044036865234,-101.36482238769531,49.12294006347656,776.4657852439374,5.848896026611328,49.31643295288086,43.26765823364258,Iowa,0.5442670537010159,Manitoba,MB,Migrating
377544,708,2026-04-05T13:06:35Z,2026-05-05T01:07:13Z,-97.83765411376953,45.723121643066406,-104.367919921875,50.37078094482422,708.5030874269864,4.6476593017578125,50.43703842163086,45.71222686767578,Saskatchewan,0.617231638418079,Saskatchewan,SK,Migrating
377549,706,2026-04-05T13:14:19Z,2026-05-05T01:14:02Z,-97.83763885498047,45.72312545776367,-104.36788940429688,50.370723724365234,708.497546679749,4.6475982666015625,50.43706130981445,45.71220016479492,Saskatchewan,0.6189801699716714,Saskatchewan,SK,Migrating
247435,26,2026-04-05T19:10:28Z,2026-04-30T19:10:16Z,-98.76002502441406,45.42247009277344,-104.34140014648438,50.269588470458984,680.7507108798636,4.847118377685547,50.27986526489258,45.42213439941406,Saskatchewan,0.7692307692307693,Saskatchewan,SK,Migrating
377540,712,2026-04-05T13:19:06Z,2026-05-05T06:18:04Z,-98.084320068359375,44.486507415771484,-102.5948257446289,49.18654251098633,624.9204894048042,4.700035095214844,49.25789260864258,44.48033905029297,Saskatchewan,0.6783707865168539,Saskatchewan,SK,Migrating
377518,704,2026-04-05T13:15:35Z,2026-05-05T01:16:05Z,-101.43221282958984,49.1847038269043,-107.41847229003906,53.005008697509766,595.6148135023157,3.8203048706054688,53.01280212402344,49.1847038269043,Saskatchewan,1,Saskatchewan,SK,Migrating
247446,454,2026-04-05T13:21:55Z,2026-04-24T10:21:38Z,-96.35508728027344,45.873252868652344,-100.97008514404297,50.14628982543945,585.9418273658904,4.273036956787109,50.150291442871094,45.871944427490234,Manitoba,0.4911894273127753,Manitoba,MB,Migrating
377525,468,2026-04-05T13:30:24Z,2026-04-25T01:30:59Z,-96.08729553222656,44.59659194946289,-100.80307006835938,48.41175842285156,556.7666034118232,3.815166473388672,48.56558609008789,44.450286865234375,North Dakota,0.7115384615384616,North Dakota,ND,Migrating
377538,702,2026-04-05T12:59:49Z,2026-05-04T23:59:36Z,-96.74913024902344,45.81840133666992,-99.530426025390625,50.4088020324707,550.5103514747599,4.590400695800781,50.53420639038086,45.79671096801758,Manitoba,0.5,Manitoba,MB,Migrating
247417,701,2026-04-05T13:43:05Z,2026-05-04T18:42:51Z,-90.36354064941406,44.260276794433594,-95.475555419921875,47.54450607299805,538.1442898544841,3.284229278564453,47.79728317260742,44.23724365234375,Minnesota,0.9115549215406562,Minnesota,MN,Migrating
