device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
247414,718,2026-05-14T19:21:36Z,2026-06-13T16:21:14Z,-107.69038391113281,58.18062210083008,-105.7820816040039,53.46200942993164,538.0005918937867,-4.7186126708984375,58.206214904785156,53.457706451416016,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,712,2026-05-14T18:56:34Z,2026-06-13T09:56:20Z,-94.30741882324219,45.21086883544922,-98.7209701538086,48.62485885620117,506.2635764136659,3.413990020751953,48.72773361206055,45.196083068847656,North Dakota,0.6432584269662921,North Dakota,ND,Migrating
377546,708,2026-05-14T18:45:05Z,2026-06-13T06:47:19Z,-91.27397155761719,45.91094970703125,-97.59734344482422,46.276119232177734,489.16349358045625,0.3651695251464844,46.27614212036133,45.624752044677734,Wisconsin,0.4533898305084746,North Dakota,ND,Transitional
236666,631,2026-05-14T19:25:47Z,2026-06-10T09:30:12Z,-94.32501220703125,41.74970626831055,-95.5992202758789,45.89210891723633,471.8040551479161,4.142402648925781,45.93588638305664,41.748809814453125,Minnesota,0.9809825673534073,Minnesota,MN,Migrating
377548,584,2026-05-14T18:58:35Z,2026-06-08T07:58:35Z,-99.25438690185547,53.31273651123047,-101.52898406982422,50.804039001464844,319.3352217121008,-2.508697509765625,53.32257080078125,50.59952163696289,Manitoba,1,Manitoba,MB,Transitional
377524,603,2026-05-14T19:12:05Z,2026-06-08T22:12:23Z,-93.72064971923828,47.32844161987305,-97.8835220336914,47.46184158325195,313.6619048216071,0.13339996337890625,47.774566650390625,47.29054641723633,Minnesota,0.8524046434494196,North Dakota,ND,Transitional
377527,344,2026-05-14T18:48:59Z,2026-05-29T02:48:01Z,-109.49068450927734,56.741058349609375,-111.89714813232422,58.55717468261719,247.52117037491269,1.8161163330078125,58.59303665161133,56.708072662353516,Alberta,0.9709302325581395,Alberta,AB,Migrating
377542,105,2026-05-14T19:14:43Z,2026-05-19T06:13:25Z,-104.06539916992188,53.496883392333984,-105.28266906738281,54.67304229736328,152.99161528836575,1.1761589050292969,54.67304229736328,53.44753646850586,Saskatchewan,1,Saskatchewan,SK,Migrating
377545,291,2026-05-14T19:23:43Z,2026-05-27T00:24:30Z,-99.47466278076172,51.220088958740234,-98.64311218261719,51.111690521240234,59.22064289759655,-0.1083984375,51.238975524902344,51.0769157409668,Manitoba,1,Manitoba,MB,Local
377544,701,2026-05-14T19:07:18Z,2026-06-13T01:08:19Z,-104.4947509765625,50.75373077392578,-104.37659454345703,50.37451171875,42.98523083314211,-0.37921905517578125,50.75373077392578,50.361968994140625,Saskatchewan,1,Saskatchewan,SK,Local
247417,709,2026-05-14T19:42:44Z,2026-06-13T12:42:17Z,-95.45099639892578,47.53927993774414,-95.91923522949219,47.38241195678711,39.28597841440157,-0.15686798095703125,47.5552978515625,47.37135314941406,Minnesota,1,Minnesota,MN,Local
377514,702,2026-05-14T18:53:19Z,2026-06-13T00:53:05Z,-94.77767181396484,42.95146179199219,-94.94512176513672,43.12112045288086,23.26184332026283,0.16965866088867188,43.12422180175781,42.948524475097656,Iowa,1,Iowa,IA,Local
377549,642,2026-05-14T19:14:19Z,2026-06-13T01:14:19Z,-104.30962371826172,50.60073471069336,-104.4520492553711,50.429107666015625,21.578107889168734,-0.17162704467773438,50.60073471069336,50.36188507080078,Saskatchewan,1,Saskatchewan,SK,Local
227229,652,2026-05-14T18:56:12Z,2026-06-10T22:57:00Z,-98.00415802001953,47.14278793334961,-98.12335968017578,47.279056549072266,17.625695580851524,0.13626861572265625,47.294620513916016,47.11806869506836,North Dakota,1,North Dakota,ND,Local
377518,692,2026-05-14T19:16:40Z,2026-06-13T01:15:53Z,-108.54782104492188,53.50361251831055,-108.43569946289062,53.36018371582031,17.593432239348523,-0.14342880249023438,53.50361251831055,53.35018539428711,Saskatchewan,1,Saskatchewan,SK,Local
247435,311,2026-05-14T19:09:41Z,2026-05-27T18:09:42Z,-105.01978302001953,51.12144088745117,-104.82514190673828,51.153446197509766,14.038649677933021,0.03200531005859375,51.31305694580078,51.07555389404297,Saskatchewan,1,Saskatchewan,SK,Local
247430,714,2026-05-14T19:44:33Z,2026-06-13T12:44:59Z,-96.629547119140625,39.526771545410156,-96.57463836669922,39.605506896972656,9.939972513123658,0.0787353515625,39.608036041259766,39.49158477783203,Kansas,1,Kansas,KS,Local
377515,708,2026-05-14T19:22:30Z,2026-06-13T06:22:37Z,-104.06967163085938,50.5921516418457,-104.11839294433594,50.52621841430664,8.099093172760343,-0.0659332275390625,50.5921516418457,50.43827819824219,Saskatchewan,1,Saskatchewan,SK,Local
