device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,713,2026-07-03T13:34:37Z,2026-08-02T07:34:49Z,-97.54966735839844,44.669044494628906,-104.6733627319336,51.302452087402344,907.4526443586724,6.6334075927734375,51.31556701660156,44.66759490966797,Saskatchewan,0.36044880785413747,Saskatchewan,SK,Migrating
236645,522,2026-07-03T12:56:49Z,2026-07-25T05:56:43Z,-97.02001953125,45.93049621582031,-100.12495422363281,52.22389221191406,735.2515242742741,6.29339599609375,52.22389221191406,45.907196044921875,Manitoba,0.5498084291187739,Manitoba,MB,Migrating
377518,713,2026-07-03T13:16:52Z,2026-08-02T07:17:31Z,-106.00131225585938,52.26185607910156,-100.18278503417969,47.78035354614258,648.5177836866148,-4.481502532958984,52.293128967285156,47.7778434753418,Saskatchewan,0.6269284712482468,North Dakota,ND,Transitional
377513,713,2026-07-03T12:54:00Z,2026-08-02T06:54:09Z,-99.7349624633789,49.07208251953125,-103.66535949707031,52.1060905456543,436.6790313456814,3.034008026123047,52.11164855957031,49.067543029785156,Manitoba,0.6241234221598878,Saskatchewan,SK,Migrating
377538,293,2026-07-03T13:02:03Z,2026-07-16T00:01:29Z,-100.39541625976562,50.21304702758789,-102.10233306884766,53.80669403076172,416.2911806597819,3.593647003173828,53.839656829833984,50.21281051635742,Manitoba,0.8225255972696246,Saskatchewan,SK,Migrating
377532,697,2026-07-03T13:04:05Z,2026-08-02T08:03:35Z,-112.64077758789062,53.589393615722656,-108.52852630615234,53.069915771484375,279.08111395529704,-0.51947784423828125,53.59792709350586,53.069915771484375,Alberta,0.5652797704447633,Saskatchewan,SK,Transitional
377524,451,2026-07-03T13:12:35Z,2026-07-22T10:12:07Z,-99.42932891845703,48.40324401855469,-100.86323547363281,50.493568420410156,254.488347494694,2.0903244018554688,50.49649429321289,48.402313232421875,North Dakota,0.6363636363636364,Manitoba,MB,Migrating
227229,517,2026-07-03T12:57:05Z,2026-07-25T00:57:36Z,-98.93206024169922,48.289730072021484,-99.98345184326172,50.098331451416016,215.12494067916083,1.8086013793945312,50.098331451416016,48.289730072021484,North Dakota,0.6943907156673114,Manitoba,MB,Migrating
247412,705,2026-07-03T12:56:18Z,2026-08-01T21:56:05Z,-103.19712829589844,50.358089447021484,-103.41212463378906,51.79017639160156,159.94768638167443,1.4320869445800781,51.81467056274414,50.33820343017578,Saskatchewan,1,Saskatchewan,SK,Migrating
377540,698,2026-07-03T13:19:05Z,2026-08-01T18:19:36Z,-102.53779602050781,49.18281173706055,-102.98542022705078,49.929046630859375,89.0379309961089,0.7462348937988281,49.94733810424805,49.180850982666016,Saskatchewan,1,Saskatchewan,SK,Transitional
377511,638,2026-07-03T13:30:35Z,2026-07-30T05:30:16Z,-107.46128845214844,52.3463020324707,-108.11459350585938,52.96171569824219,81.39199295925475,0.6154136657714844,52.96202087402344,52.336875915527344,Saskatchewan,1,Saskatchewan,SK,Transitional
377546,688,2026-07-03T12:47:37Z,2026-08-01T06:47:19Z,-99.04639434814453,48.28630828857422,-99.20729064941406,48.93539047241211,73.13760744772271,0.6490821838378906,48.94161605834961,48.28630828857422,North Dakota,1,North Dakota,ND,Transitional
377528,636,2026-07-03T12:48:07Z,2026-07-30T01:48:00Z,-104.0008316040039,50.90323257446289,-103.7693099975586,51.340087890625,51.19317581456816,0.4368553161621094,51.40135955810547,50.87959671020508,Saskatchewan,1,Saskatchewan,SK,Local
