device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,643,2026-03-25T02:29:24Z,2026-04-21T10:30:39Z,-91.65198516845703,34.30916213989258,-105.29436492919922,49.49814987182617,2024.580576127762,15.188987731933594,49.64548873901367,34.29458999633789,South Dakota,0.52099533437014,Saskatchewan,SK,Migrating
377527,674,2026-03-25T02:43:05Z,2026-04-23T02:43:30Z,-91.03553771972656,34.67375564575195,-97.846588134765625,50.07973861694336,1800.2309843273028,15.405982971191406,50.085391998291016,34.61103820800781,Iowa,0.45252225519287836,Manitoba,MB,Migrating
377525,693,2026-03-25T02:27:13Z,2026-04-23T01:30:49Z,-91.64210510253906,34.314571380615234,-100.79627227783203,48.366111755371094,1736.3877520487317,14.05154037475586,48.49022674560547,34.314571380615234,Minnesota,0.4357864357864358,North Dakota,ND,Migrating
377547,706,2026-03-25T01:53:43Z,2026-04-23T18:53:13Z,-91.77519226074219,34.6651725769043,-97.09828186035156,47.89568328857422,1535.9702130223284,13.230510711669922,47.944480895996094,34.65110397338867,Minnesota,0.6147308781869688,North Dakota,ND,Migrating
377539,694,2026-03-25T01:51:57Z,2026-04-23T00:52:23Z,-92.94999694824219,39.47875213623047,-102.85709381103516,50.671443939208984,1464.803825488999,11.192691802978516,50.675106048583984,39.45097351074219,Missouri,0.4827089337175792,Saskatchewan,SK,Migrating
377544,695,2026-03-25T02:06:34Z,2026-04-23T01:06:40Z,-94.36194610595703,40.34785461425781,-104.44206237792969,50.38282012939453,1363.0709218191084,10.034965515136719,50.38752365112305,40.34785461425781,South Dakota,0.720863309352518,Saskatchewan,SK,Migrating
377515,715,2026-03-25T02:18:05Z,2026-04-24T00:22:25Z,-93.7788314819336,40.21724319458008,-104.273193359375,50.00511932373047,1362.0375148614637,9.78787612915039,50.015106201171875,40.21213150024414,Missouri,0.4671328671328671,Saskatchewan,SK,Migrating
377516,653,2026-03-25T01:59:49Z,2026-04-23T00:59:14Z,-91.64164733886719,34.31504821777344,-99.15699005126953,45.06591033935547,1355.9607079635223,10.750862121582031,45.07807159423828,34.31477737426758,Arkansas,0.37978560490045943,South Dakota,SD,Migrating
377549,693,2026-03-25T02:14:04Z,2026-04-23T01:13:44Z,-94.4256362915039,40.434139251708984,-104.44218444824219,50.38306427001953,1352.100392468812,9.948925018310547,50.38751220703125,40.434139251708984,South Dakota,0.7215007215007215,Saskatchewan,SK,Migrating
247446,657,2026-03-25T02:21:52Z,2026-04-21T10:21:39Z,-89.984344482421875,40.37980270385742,-100.05641174316406,49.69384002685547,1301.0120305535686,9.314037322998047,49.73332595825195,40.379180908203125,Minnesota,0.471841704718417,Manitoba,MB,Migrating
247435,27,2026-03-25T19:10:16Z,2026-04-20T19:10:24Z,-95.3948974609375,41.27359390258789,-104.49917602539062,50.186302185058594,1215.2448323646042,8.912708282470703,50.235103607177734,41.27359390258789,South Dakota,0.5925925925925926,Saskatchewan,SK,Migrating
247429,612,2026-03-25T02:07:34Z,2026-04-19T18:07:23Z,-96.85466766357422,43.68220138549805,-104.1281967163086,53.14944839477539,1180.2473603539956,9.467247009277344,54.70164108276367,43.68220138549805,North Dakota,0.5065359477124183,Saskatchewan,SK,Migrating
377510,647,2026-03-25T02:30:49Z,2026-04-23T17:31:35Z,-91.2529296875,34.71841049194336,-92.81886291503906,45.220428466796875,1175.3065114134174,10.502017974853516,45.22616195678711,34.62165451049805,Arkansas,0.9072642967542504,Minnesota,MN,Migrating
377523,696,2026-03-25T02:44:32Z,2026-04-23T01:44:31Z,-91.56224822998047,42.52937698364258,-102.31089782714844,49.98032760620117,1168.00479762389,7.450950622558594,50.1044921875,42.52885437011719,Minnesota,0.5790229885057471,Saskatchewan,SK,Migrating
377514,689,2026-03-25T01:52:19Z,2026-04-23T00:52:49Z,-90.89160919189453,33.70198059082031,-94.42691802978516,42.81407165527344,1058.9193390751311,9.112091064453125,42.87516784667969,33.68183135986328,Iowa,0.8577648766328012,Iowa,IA,Migrating
377511,708,2026-03-25T02:27:35Z,2026-04-23T17:27:53Z,-91.41097259521484,41.828033447265625,-99.90348815917969,49.06349563598633,1040.8824573640325,7.235462188720703,49.11533737182617,41.80497360229492,Iowa,0.6045197740112994,Manitoba,MB,Migrating
247445,549,2026-03-25T02:04:21Z,2026-04-17T01:04:07Z,-93.37049865722656,43.56261444091797,-102.98287200927734,49.70634078979492,1001.2102359723161,6.143726348876953,49.97889709472656,43.56261444091797,South Dakota,0.6939890710382514,Saskatchewan,SK,Migrating
247412,700,2026-03-25T01:57:12Z,2026-04-23T09:56:54Z,-89.69649505615234,37.35621643066406,-94.30833435058594,45.21451950073242,954.57758519297,7.858303070068359,45.27982711791992,37.34368896484375,Minnesota,0.8542857142857143,Minnesota,MN,Migrating
377522,694,2026-03-25T02:22:04Z,2026-04-23T01:24:41Z,-91.8634262084961,39.362152099609375,-95.75059509277344,47.3310432434082,939.8796501096945,7.968891143798828,47.33861541748047,39.35436248779297,Minnesota,0.8573487031700289,Minnesota,MN,Migrating
377535,673,2026-03-25T01:49:59Z,2026-04-22T05:50:04Z,-93.65440368652344,42.802974700927734,-101.82955169677734,48.87104797363281,924.3693522264624,6.068073272705078,48.8737907409668,42.80278015136719,Iowa,0.600297176820208,North Dakota,ND,Migrating
377531,670,2026-03-25T01:54:19Z,2026-04-22T01:53:57Z,-96.13812255859375,42.78202438354492,-103.16983795166016,49.462738037109375,918.6644117209951,6.680713653564453,49.473724365234375,42.78202438354492,South Dakota,0.6074626865671642,Saskatchewan,SK,Migrating
377529,697,2026-03-25T02:34:23Z,2026-04-23T07:33:52Z,-92.71939849853516,44.68913650512695,-102.49259185791016,49.541419982910156,914.2588749885992,4.852283477783203,50.812320709228516,44.689022064208984,Minnesota,0.6786226685796269,Saskatchewan,SK,Migrating
236638,679,2026-03-25T02:16:46Z,2026-04-22T08:16:39Z,-93.15666961669922,39.615116119384766,-97.71318054199219,47.003570556640625,900.0882811654691,7.388454437255859,47.016380310058594,39.517913818359375,Missouri,0.4963181148748159,North Dakota,ND,Migrating
227229,575,2026-03-25T01:56:05Z,2026-04-18T00:56:22Z,-90.06172180175781,41.620567321777344,-98.05104064941406,47.116798400878906,880.5056164742364,5.4962310791015625,47.19042205810547,41.620567321777344,Minnesota,0.831304347826087,North Dakota,ND,Migrating
370818,694,2026-03-25T02:34:47Z,2026-04-23T00:36:22Z,-91.57352447509766,34.45769119262695,-93.2068862915039,41.438480377197266,789.2858504723146,6.9807891845703125,41.59417724609375,34.440895080566406,Iowa,0.5043227665706052,Iowa,IA,Migrating
377518,712,2026-03-25T02:15:35Z,2026-04-23T19:15:35Z,-97.91210174560547,45.70234680175781,-104.03791046142578,51.165496826171875,756.5845156353638,5.4631500244140625,51.21198272705078,45.70234680175781,Saskatchewan,0.6151685393258427,Saskatchewan,SK,Migrating
377546,699,2026-03-25T02:45:23Z,2026-04-23T06:44:52Z,-90.87360382080078,39.33810806274414,-91.248748779296875,45.91604995727539,732.0759437449285,6.57794189453125,45.917572021484375,39.33804702758789,Wisconsin,0.9914163090128756,Wisconsin,WI,Migrating
377532,695,2026-03-25T02:02:34Z,2026-04-23T02:02:18Z,-95.287994384765625,42.50323486328125,-98.27418518066406,48.48290252685547,704.3268235752824,5.979667663574219,48.48290252685547,42.50323486328125,Minnesota,0.9611510791366906,North Dakota,ND,Migrating
247417,707,2026-03-25T02:43:03Z,2026-04-23T12:42:37Z,-89.33975982666016,42.94355773925781,-95.47450256347656,47.54407501220703,701.2569229977257,4.600517272949219,47.79728317260742,42.92406463623047,Minnesota,0.5233380480905233,Minnesota,MN,Migrating
377540,717,2026-03-25T02:17:53Z,2026-04-24T00:18:19Z,-97.25682067871094,44.05369567871094,-102.56768798828125,49.15938949584961,697.4058648133854,5.105693817138672,49.25789260864258,44.05364227294922,South Dakota,0.5690376569037657,Saskatchewan,SK,Migrating
377526,701,2026-03-25T02:11:37Z,2026-04-23T08:11:15Z,-94.1606674194336,44.342411041259766,-100.53905487060547,48.82426452636719,696.6537966472034,4.481853485107422,48.83741760253906,44.32427978515625,North Dakota,0.4108416547788873,North Dakota,ND,Migrating
377545,694,2026-03-25T02:22:57Z,2026-04-23T06:24:23Z,-94.03336334228516,43.22461700439453,-97.0257339477539,49.01862335205078,684.1554899653482,5.79400634765625,49.02205276489258,43.223934173583984,Minnesota,0.8198847262247838,Manitoba,MB,Migrating
377538,690,2026-03-25T02:00:05Z,2026-04-23T00:00:05Z,-96.28186798095703,44.87055587768555,-99.53470611572266,50.40544891357422,661.7846193119165,5.534893035888672,50.53420639038086,44.87055587768555,South Dakota,0.7043478260869566,Manitoba,MB,Migrating
377542,713,2026-03-25T02:13:34Z,2026-04-23T18:14:29Z,-95.819366455078125,43.27688217163086,-98.533538818359375,48.43001937866211,610.2375954781589,5.15313720703125,48.430606842041016,43.26765823364258,Iowa,0.9116409537166901,North Dakota,ND,Migrating
377528,696,2026-03-25T02:47:05Z,2026-04-23T01:46:57Z,-97.776641845703125,45.324249267578125,-101.8342514038086,49.63682556152344,568.0814844086024,4.3125762939453125,49.63682556152344,45.324195861816406,North Dakota,0.5517241379310345,Saskatchewan,SK,Migrating
236645,719,2026-03-25T01:58:16Z,2026-04-23T23:57:33Z,-92.693023681640625,38.90658950805664,-93.617218017578125,43.859798431396484,556.1323706948256,4.953208923339844,44.01606750488281,38.906558990478516,Minnesota,0.9916550764951322,Minnesota,MN,Migrating
377543,717,2026-03-25T02:18:05Z,2026-04-24T00:17:50Z,-93.75809478759766,38.29029083251953,-96.13228607177734,42.28107833862305,487.25908833217466,3.9907875061035156,42.28709411621094,38.26893997192383,Missouri,0.6401673640167364,Iowa,IA,Migrating
213474,534,2026-03-25T02:39:14Z,2026-04-16T11:13:41Z,-91.5963363647461,34.43824005126953,-93.40422821044922,38.34746170043945,463.80044749993704,3.909221649169922,38.35212707519531,34.436492919921875,Missouri,0.9026217228464419,Missouri,MO,Migrating
377513,692,2026-03-25T01:52:29Z,2026-04-23T00:52:30Z,-97.44065856933594,45.689537048339844,-99.73926544189453,49.073787689208984,414.1505208999244,3.3842506408691406,49.23876190185547,45.689537048339844,North Dakota,0.588150289017341,Manitoba,MB,Migrating
377524,705,2026-03-25T02:11:42Z,2026-04-23T10:12:05Z,-94.08319091796875,43.74227523803711,-93.69185638427734,47.324310302734375,399.46777049969234,3.5820350646972656,47.528656005859375,43.7329216003418,Minnesota,1,Minnesota,MN,Migrating
