device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377543,388,2026-05-24T13:18:01Z,2026-06-16T05:18:35Z,-96.3494644165039,42.39018630981445,-91.48651123046875,34.55716323852539,967.9853170650352,-7.8330230712890625,42.390594482421875,34.55716323852539,Iowa,0.9974226804123711,Arkansas,AR,Transitional
247412,711,2026-05-24T13:56:28Z,2026-06-23T03:56:16Z,-94.29801940917969,45.199066162109375,-103.0746841430664,49.711936950683594,828.1104643803927,4.512870788574219,49.72235107421875,45.19844436645508,North Dakota,0.7060478199718706,Saskatchewan,SK,Migrating
247414,682,2026-05-24T13:21:24Z,2026-06-21T22:20:45Z,-107.5595703125,58.17796325683594,-105.60758972167969,52.08333969116211,688.882806342066,-6.094623565673828,58.20441818237305,52.044456481933594,Saskatchewan,1,Saskatchewan,SK,Transitional
377546,713,2026-05-24T13:45:32Z,2026-06-23T06:47:02Z,-91.27198028564453,45.91216278076172,-98.50791931152344,46.675514221191406,562.1811084501368,0.7633514404296875,46.6756477355957,45.624752044677734,North Dakota,0.4726507713884993,North Dakota,ND,Transitional
377548,696,2026-05-24T13:58:14Z,2026-06-22T19:03:19Z,-99.22493743896484,53.260581970214844,-101.86888122558594,50.879669189453125,320.49551997808084,-2.3809127807617188,53.261165618896484,50.59952163696289,Manitoba,0.5344827586206896,Saskatchewan,SK,Transitional
377524,709,2026-05-24T14:11:54Z,2026-06-23T04:12:29Z,-93.76175689697266,47.30787658691406,-97.94409942626953,47.42100524902344,315.2105840255157,0.113128662109375,47.774566650390625,47.29822540283203,North Dakota,0.6064880112834978,North Dakota,ND,Transitional
247417,712,2026-05-24T13:42:20Z,2026-06-23T06:42:11Z,-95.45626068115234,47.55070877075195,-98.6185302734375,47.50081253051758,237.48879035232486,-0.049896240234375,47.5552978515625,47.302364349365234,Minnesota,0.9297752808988764,North Dakota,ND,Transitional
377517,703,2026-05-24T13:46:05Z,2026-06-22T21:53:09Z,-97.17851257324219,46.06168746948242,-97.6483383178711,45.39439010620117,82.67741199286279,-0.66729736328125,46.130027770996094,45.364070892333984,North Dakota,0.6984352773826458,South Dakota,SD,Transitional
227229,683,2026-05-24T13:56:35Z,2026-06-22T00:56:39Z,-98.00382995605469,47.145565032958984,-98.27760314941406,47.51628494262695,46.09739603227301,0.37071990966796875,47.52508544921875,47.11806869506836,North Dakota,1,North Dakota,ND,Local
377515,708,2026-05-24T13:23:19Z,2026-06-23T00:23:05Z,-104.04376983642578,50.4920768737793,-104.28501892089844,50.736541748046875,32.072954877824415,0.24446487426757812,50.73727798461914,50.43827819824219,Saskatchewan,1,Saskatchewan,SK,Local
377527,110,2026-05-24T13:48:00Z,2026-05-29T02:48:01Z,-112.24647521972656,58.58795166015625,-111.89714813232422,58.55717468261719,20.54075551092602,-0.0307769775390625,58.59237289428711,58.52499771118164,Alberta,1,Alberta,AB,Local
377514,701,2026-05-24T13:53:35Z,2026-06-22T18:52:48Z,-94.78703308105469,43.007259368896484,-94.94542694091797,43.12134552001953,18.069420763448488,0.11408615112304688,43.14332580566406,43.006107330322266,Iowa,1,Iowa,IA,Local
377516,702,2026-05-24T14:00:05Z,2026-06-23T01:00:05Z,-111.62594604492188,53.15714645385742,-111.67536163330078,53.05353927612305,11.983581554407463,-0.103607177734375,53.306732177734375,53.02094268798828,Alberta,1,Alberta,AB,Local
247430,624,2026-05-24T13:44:53Z,2026-06-19T12:44:24Z,-96.64287567138672,39.5124626159668,-96.57476806640625,39.6043586730957,11.768890155200891,0.09189605712890625,39.608036041259766,39.48881530761719,Kansas,1,Kansas,KS,Local
377542,23,2026-05-24T14:13:46Z,2026-05-25T12:14:05Z,-112.43254089355469,61.29365921020508,-112.52815246582031,61.295413970947266,5.110128875815655,0.0017547607421875,61.29549789428711,61.29365921020508,Northwest Territories,1,Northwest Territories,NT,Local
236662,159,2026-05-24T13:30:50Z,2026-05-31T04:31:14Z,-106.61914825439453,51.73743438720703,-106.55132293701172,51.74779510498047,4.809880013562439,0.0103607177734375,51.77756118774414,51.73575210571289,Saskatchewan,1,Saskatchewan,SK,Local
377549,528,2026-05-24T14:13:53Z,2026-06-18T01:14:19Z,-104.42462921142578,50.39093780517578,-104.4520492553711,50.42912292480469,4.669480169349183,0.03818511962890625,50.42949676513672,50.36445236206055,Saskatchewan,1,Saskatchewan,SK,Local
377528,706,2026-05-24T13:47:23Z,2026-06-23T01:47:35Z,-103.96321105957031,50.87568283081055,-103.98674774169922,50.90715789794922,3.869693968108488,0.031475067138671875,50.91099548339844,50.853511810302734,Saskatchewan,1,Saskatchewan,SK,Local
377538,672,2026-05-24T13:59:18Z,2026-06-21T23:59:51Z,-99.51045989990234,50.398983001708984,-99.4665756225586,50.40393829345703,3.158780599635273,0.004955291748046875,50.415748596191406,50.305843353271484,Manitoba,1,Manitoba,MB,Local
377511,719,2026-05-24T13:30:18Z,2026-06-23T11:30:49Z,-107.5101089477539,52.359256744384766,-107.48880767822266,52.33689498901367,2.876847503305538,-0.02236175537109375,52.36658477783203,52.30560302734375,Saskatchewan,1,Saskatchewan,SK,Local
247435,77,2026-05-24T14:09:34Z,2026-05-27T18:09:42Z,-104.78936767578125,51.15996170043945,-104.82514190673828,51.153446197509766,2.597983488694948,-0.0065155029296875,51.162044525146484,51.11907958984375,Saskatchewan,1,Saskatchewan,SK,Local
377532,686,2026-05-24T14:03:29Z,2026-06-22T20:03:23Z,-112.67465209960938,53.594051361083984,-112.6366958618164,53.59436798095703,2.505142918776443,3.16619873046875e-4,53.64950180053711,53.58223342895508,Alberta,1,Alberta,AB,Local
236645,698,2026-05-24T13:57:12Z,2026-06-22T23:57:03Z,-97.033538818359375,45.857147216796875,-97.01078033447266,45.86891555786133,2.1949908722506004,0.011768341064453125,45.93241500854492,45.837650299072266,South Dakota,1,South Dakota,SD,Local
377540,704,2026-05-24T13:19:10Z,2026-06-23T00:19:05Z,-102.56605529785156,49.1787109375,-102.53787994384766,49.182865142822266,2.099385497627437,0.004154205322265625,49.21065902709961,49.1527214050293,Saskatchewan,1,Saskatchewan,SK,Local
247429,653,2026-05-24T14:07:05Z,2026-06-21T00:06:47Z,-104.92971801757812,53.08348083496094,-104.9349365234375,53.10051345825195,1.925735249311912,0.017032623291015625,53.2027587890625,53.00392532348633,Saskatchewan,1,Saskatchewan,SK,Local
377544,633,2026-05-24T14:07:16Z,2026-06-20T01:08:19Z,-104.39361572265625,50.38468933105469,-104.37743377685547,50.3734245300293,1.698717487746844,-0.011264801025390625,50.45066833496094,50.363731384277344,Saskatchewan,1,Saskatchewan,SK,Local
377545,58,2026-05-24T13:23:14Z,2026-05-27T00:24:30Z,-98.63513946533203,51.09889221191406,-98.64311218261719,51.111690521240234,1.5281001685916202,0.012798309326171875,51.112754821777344,51.0769157409668,Manitoba,1,Manitoba,MB,Local
377521,700,2026-05-24T13:33:52Z,2026-06-22T19:34:35Z,-97.56420135498047,44.67012023925781,-97.54605865478516,44.67301559448242,1.470336329720737,0.002895355224609375,44.69475555419922,44.621803283691406,South Dakota,1,South Dakota,SD,Local
247445,708,2026-05-24T14:04:09Z,2026-06-23T01:04:05Z,-106.79788970947266,52.83297348022461,-106.77803039550781,52.836978912353516,1.4064215222257963,0.00400543212890625,52.85465621948242,52.79753494262695,Saskatchewan,1,Saskatchewan,SK,Local
377535,683,2026-05-24T13:49:44Z,2026-06-21T23:49:42Z,-102.9634017944336,51.65628433227539,-102.96549224853516,51.665164947509766,0.9979525936397077,0.008880615234375,51.67387008666992,51.65575408935547,Saskatchewan,1,Saskatchewan,SK,Local
377513,698,2026-05-24T13:53:52Z,2026-06-22T18:53:05Z,-99.737274169921875,49.07368469238281,-99.7342529296875,49.06498336791992,0.9922619242984461,-0.008701324462890625,49.0835075378418,49.0415153503418,Manitoba,1,Manitoba,MB,Local
236638,628,2026-05-24T13:18:40Z,2026-06-19T16:18:39Z,-97.73027801513672,46.99958419799805,-97.72163391113281,47.005924224853516,0.962634143726502,0.00634002685546875,47.01514434814453,46.9866943359375,North Dakota,1,North Dakota,ND,Local
377526,708,2026-05-24T14:11:35Z,2026-06-23T02:11:20Z,-100.56715393066406,48.795684814453125,-100.57289123535156,48.80313491821289,0.9289015972206472,0.007450103759765625,48.83746337890625,48.78101348876953,North Dakota,1,North Dakota,ND,Local
377518,697,2026-05-24T14:15:49Z,2026-06-22T19:15:28Z,-108.4372329711914,53.36598205566406,-108.43696594238281,53.35774230957031,0.9163905509352162,-0.00823974609375,53.389869689941406,53.35018539428711,Saskatchewan,1,Saskatchewan,SK,Local
236666,397,2026-05-24T13:25:45Z,2026-06-10T09:30:12Z,-95.59825897216797,45.89911651611328,-95.5992202758789,45.89210891723633,0.7827537511093365,-0.007007598876953125,45.914554595947266,45.869041442871094,Minnesota,1,Minnesota,MN,Local
370818,701,2026-05-24T13:38:14Z,2026-06-22T18:37:42Z,-102.27215576171875,49.70909881591797,-102.2723388671875,49.70515823364258,0.43837114969347896,-0.003940582275390625,49.73302459716797,49.700836181640625,Saskatchewan,1,Saskatchewan,SK,Local
