device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377518,714,2026-06-20T19:16:05Z,2026-07-20T13:17:27Z,-108.4369888305664,53.35779571533203,-102.22545623779297,49.73210525512695,588.7086069700671,-3.625690460205078,53.381900787353516,49.73210525512695,Saskatchewan,1,Saskatchewan,SK,Transitional
236645,701,2026-06-20T18:56:55Z,2026-07-19T23:56:48Z,-97.00157928466797,45.87080383300781,-99.854278564453125,49.893070220947266,495.1802347260849,4.022266387939453,49.89379119873047,45.847434997558594,South Dakota,0.4893009985734665,Manitoba,MB,Migrating
377538,597,2026-06-20T18:59:56Z,2026-07-16T00:01:29Z,-99.46672058105469,50.403358459472656,-102.10233306884766,53.80669403076172,418.9922369435798,3.4033355712890625,53.839656829833984,50.20707321166992,Manitoba,0.9128978224455612,Saskatchewan,SK,Migrating
377524,651,2026-06-20T19:11:56Z,2026-07-17T22:12:06Z,-97.88996887207031,47.41301345825195,-100.76687622070312,50.37742614746094,390.9376604226599,2.9644126892089844,50.3857307434082,47.403289794921875,North Dakota,0.9109062980030722,Manitoba,MB,Migrating
377546,561,2026-06-20T19:47:19Z,2026-07-14T06:47:35Z,-97.56595611572266,46.27095413208008,-99.20491027832031,48.93540573120117,320.7251318103832,2.6644515991210938,48.939842224121094,46.27049255371094,North Dakota,1,North Dakota,ND,Migrating
247417,690,2026-06-20T19:42:11Z,2026-07-19T12:42:05Z,-95.85136413574219,47.373924255371094,-99.0959243774414,48.129825592041016,256.6925913023967,0.7559013366699219,48.129825592041016,47.302364349365234,North Dakota,0.9855072463768116,North Dakota,ND,Transitional
247412,687,2026-06-20T18:56:39Z,2026-07-19T09:56:35Z,-103.07530975341797,49.71521759033203,-103.41162872314453,51.790077209472656,231.92345696698055,2.074859619140625,51.81412124633789,49.700721740722656,Saskatchewan,1,Saskatchewan,SK,Migrating
377521,606,2026-06-20T19:34:05Z,2026-07-16T01:34:35Z,-97.5487060546875,44.67041778564453,-99.53516387939453,46.1373291015625,225.05645206325747,1.4669113159179688,46.424015045166016,44.666259765625,South Dakota,0.9207920792079208,North Dakota,ND,Migrating
227229,655,2026-06-20T18:57:05Z,2026-07-18T00:57:34Z,-98.13566589355469,47.2850456237793,-99.21349334716797,48.93424987792969,200.0778213172514,1.6492042541503906,48.93492126464844,47.283409118652344,North Dakota,1,North Dakota,ND,Migrating
247430,708,2026-06-20T19:44:14Z,2026-07-20T06:44:35Z,-96.57106018066406,39.57062911987305,-97.95039367675781,40.791194915771484,179.30274414782872,1.2205657958984375,41.225887298583984,39.52629089355469,Nebraska,0.6101694915254238,Nebraska,NE,Migrating
377532,681,2026-06-20T19:02:52Z,2026-07-20T14:02:56Z,-112.6361312866211,53.593807220458984,-110.08687591552734,53.28633499145508,172.26603274028847,-0.30747222900390625,53.598602294921875,53.28633499145508,Alberta,1,Alberta,AB,Transitional
377515,702,2026-06-20T19:23:04Z,2026-07-20T00:23:35Z,-104.29829406738281,50.7241096496582,-103.45549774169922,51.611778259277344,114.87039507868431,0.8876686096191406,51.66699981689453,50.72407913208008,Saskatchewan,1,Saskatchewan,SK,Transitional
377548,710,2026-06-20T19:04:38Z,2026-07-20T13:03:42Z,-101.86915588378906,50.879703521728516,-102.60871124267578,51.5125617980957,87.22109027452143,0.6328582763671875,51.6419677734375,50.83876037597656,Saskatchewan,1,Saskatchewan,SK,Transitional
377540,697,2026-06-20T19:18:00Z,2026-07-20T00:18:35Z,-102.5435562133789,49.18482208251953,-102.97395324707031,49.891788482666016,84.52330160047515,0.7069664001464844,49.94733810424805,49.17755889892578,Saskatchewan,1,Saskatchewan,SK,Transitional
247414,711,2026-06-20T19:20:51Z,2026-07-20T10:20:35Z,-105.60405731201172,52.082096099853516,-105.78263854980469,51.54593276977539,60.86944522125314,-0.536163330078125,52.09130096435547,51.54411315917969,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,629,2026-06-20T19:47:12Z,2026-07-17T01:47:15Z,-103.98699951171875,50.90718460083008,-103.68486022949219,51.39382553100586,58.070861984115965,0.48664093017578125,51.40050506591797,50.87959671020508,Saskatchewan,1,Saskatchewan,SK,Local
377513,676,2026-06-20T19:53:59Z,2026-07-19T00:53:35Z,-99.74053955078125,49.07215881347656,-100.00206756591797,49.439430236816406,45.03394208975,0.36727142333984375,49.44675064086914,49.06498336791992,Manitoba,1,Manitoba,MB,Local
247429,671,2026-06-20T19:06:20Z,2026-07-18T18:06:11Z,-104.93099212646484,53.10186004638672,-104.8613052368164,52.935760498046875,19.048586166148645,-0.16609954833984375,53.10798645019531,52.93349075317383,Saskatchewan,1,Saskatchewan,SK,Local
377516,150,2026-06-20T18:59:33Z,2026-06-26T23:59:49Z,-111.67808532714844,53.059112548828125,-111.62828826904297,53.14909362792969,10.543253819024043,0.0899810791015625,53.17146301269531,53.047508239746094,Alberta,1,Alberta,AB,Local
236638,74,2026-06-20T19:18:36Z,2026-06-23T20:18:33Z,-97.721435546875,47.0058479309082,-97.81890106201172,47.04876708984375,8.794942479111976,0.042919158935546875,47.04941177368164,47.00543212890625,North Dakota,1,North Dakota,ND,Local
377545,412,2026-06-20T19:23:59Z,2026-07-08T00:24:05Z,-98.58807373046875,51.06965255737305,-98.532745361328125,51.108436584472656,5.790616651519849,0.038784027099609375,51.118316650390625,51.06911087036133,Manitoba,1,Manitoba,MB,Local
236662,132,2026-06-20T22:33:30Z,2026-06-30T23:21:38Z,-106.62486267089844,51.71308898925781,-106.5440902709961,51.72430419921875,5.702277898190991,0.0112152099609375,51.758705139160156,51.71256637573242,Saskatchewan,1,Saskatchewan,SK,Local
377514,705,2026-06-20T19:52:46Z,2026-07-20T12:53:35Z,-94.9459228515625,43.12160873413086,-94.93682861328125,43.14592742919922,2.8030060396089156,0.024318695068359375,43.147220611572266,43.116756439208984,Iowa,1,Iowa,IA,Local
247445,678,2026-06-20T19:04:06Z,2026-07-20T01:03:45Z,-106.76721954345703,52.84138488769531,-106.77941131591797,52.8541145324707,1.6352037124356504,0.012729644775390625,52.8569450378418,52.80937576293945,Saskatchewan,1,Saskatchewan,SK,Local
370818,713,2026-06-20T19:37:42Z,2026-07-20T12:40:33Z,-102.27009582519531,49.708919525146484,-102.26041412353516,49.71925354003906,1.3434928723614499,0.010334014892578125,49.73628234863281,49.70461654663086,Saskatchewan,1,Saskatchewan,SK,Local
377511,712,2026-06-20T19:30:04Z,2026-07-20T11:30:35Z,-107.51627349853516,52.3348503112793,-107.51848602294922,52.346248626708984,1.2763185292632266,0.0113983154296875,52.35830307006836,52.33414077758789,Saskatchewan,1,Saskatchewan,SK,Local
377526,703,2026-06-20T19:12:23Z,2026-07-20T02:12:05Z,-100.57825469970703,48.804168701171875,-100.58280181884766,48.811222076416016,0.8520635290406025,0.007053375244140625,48.81230926513672,48.64329147338867,North Dakota,1,North Dakota,ND,Local
247446,710,2026-06-20T19:21:13Z,2026-07-20T10:21:08Z,-101.89459991455078,50.30521011352539,-101.89571380615234,50.300148010253906,0.568413442060594,-0.005062103271484375,50.30702209472656,50.28722381591797,Saskatchewan,1,Saskatchewan,SK,Local
377535,694,2026-06-20T19:51:02Z,2026-07-19T17:49:55Z,-102.95368194580078,51.66145706176758,-102.95606994628906,51.66277313232422,0.22032925202805126,0.001316070556640625,51.67613220214844,51.65653610229492,Saskatchewan,1,Saskatchewan,SK,Local
377523,442,2026-06-20T19:45:23Z,2026-07-09T07:45:05Z,-111.82453155517578,58.630523681640625,-111.82181549072266,58.63079071044922,0.15999309036757883,2.6702880859375e-4,58.63121795654297,58.61969757080078,Alberta,1,Alberta,AB,Local
377544,383,2026-06-20T19:08:17Z,2026-07-07T00:01:35Z,-104.4267807006836,50.390987396240234,-104.4278564453125,50.39178466796875,0.11694027968279612,7.97271728515625e-4,50.39582061767578,50.36781692504883,Saskatchewan,1,Saskatchewan,SK,Local
377517,717,2026-06-20T19:53:23Z,2026-07-20T15:53:10Z,-97.65657806396484,45.3886833190918,-97.65705108642578,45.38920974731445,0.06921685542145027,5.2642822265625e-4,45.39698028564453,45.37369155883789,South Dakota,1,South Dakota,SD,Local
