device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377543,238,2026-05-30T19:18:29Z,2026-06-16T05:18:35Z,-96.34966278076172,42.39017868041992,-91.48651123046875,34.55716323852539,967.9920790644055,-7.833015441894531,42.390594482421875,34.55716323852539,Iowa,0.9957983193277311,Arkansas,AR,Transitional
247414,711,2026-05-30T19:21:16Z,2026-06-29T10:20:41Z,-107.44840240478516,58.17115020751953,-105.74220275878906,51.75325393676758,721.8414891449014,-6.417896270751953,58.17366409301758,51.72591018676758,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,706,2026-05-30T18:56:28Z,2026-06-29T03:56:14Z,-97.80033874511719,47.52534103393555,-103.40296173095703,50.175323486328125,504.63414831182433,2.649982452392578,50.19284439086914,47.5007438659668,North Dakota,0.5269121813031161,Saskatchewan,SK,Migrating
377546,707,2026-05-30T19:45:35Z,2026-06-29T06:47:29Z,-94.23737335205078,45.64548873901367,-99.55345916748047,47.99283981323242,481.23898905167846,2.34735107421875,47.99283981323242,45.64411163330078,North Dakota,0.6803394625176803,North Dakota,ND,Migrating
377548,708,2026-05-30T18:58:35Z,2026-06-29T13:03:49Z,-99.25228118896484,53.22821807861328,-101.86929321289062,50.879798889160156,316.51212416477114,-2.348419189453125,53.2519645690918,50.59952163696289,Saskatchewan,0.6850282485875706,Saskatchewan,SK,Transitional
247417,708,2026-05-30T19:42:19Z,2026-06-29T06:42:07Z,-95.89934539794922,47.450069427490234,-98.61849212646484,47.500125885009766,204.43078402779543,0.05005645751953125,47.550537109375,47.302364349365234,Minnesota,0.7259887005649718,North Dakota,ND,Transitional
377524,705,2026-05-30T19:13:12Z,2026-06-29T04:11:59Z,-95.37200164794922,47.61643600463867,-97.94371795654297,47.42095184326172,194.33470819290156,-0.19548416137695312,47.774566650390625,47.400169372558594,North Dakota,0.8141843971631205,North Dakota,ND,Transitional
227229,655,2026-05-30T18:56:18Z,2026-06-27T00:57:05Z,-98.0025634765625,47.142337799072266,-98.959747314453125,48.140113830566406,132.10370679260512,0.9977760314941406,48.140220642089844,47.11806869506836,North Dakota,1,North Dakota,ND,Transitional
377515,702,2026-05-30T19:23:05Z,2026-06-29T00:22:44Z,-104.11467742919922,50.525882720947266,-103.3908462524414,51.4377326965332,113.34848567927224,0.9118499755859375,51.43932342529297,50.4634895324707,Saskatchewan,1,Saskatchewan,SK,Transitional
377517,716,2026-05-30T19:52:32Z,2026-06-29T15:52:45Z,-97.18202209472656,46.0528678894043,-97.64879608154297,45.39499282836914,81.63421755067344,-0.65787506103515625,46.130027770996094,45.364070892333984,South Dakota,0.5223463687150838,South Dakota,SD,Transitional
